rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23896
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5319
7	Spacewardharpy7	4116
8	TheSecondLord	3464
9	Kowcio_	3363
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2070
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	noam464	1448
20	Ezekson	1374
21	Mahoose	1060
22	TheWickedBird	971
23	Winston_Ingram	825
24	EmrotoL	818
25	Blaiku	793
26	eitanzaki	742
27	Segotep999	701
28	Eraxa	696
29	AstreaTSS	663
30	YungMaki	653
31	Xalithia	652
32	Winklepicker279	610
33	kekhon	586
34	HellsSponge	568
35	Yamdalorian	566
36	Skylord_Luke	538
37	Historical_Sand	523
38	ImpavidArcher	511
39	MSK__	507
40	RebelAndroid	472
41	pixelviolin	419
42	Deathkob	418
43	livingdaydreams	399
44	EMC_	390
45	Touched_Bread	384
46	Morgf	377
47	ShedJr_	363
48	PigDab	358
49	4774	347
50	HolyVenom	335
51	EveryonesUncle	330
52	rarrq	329
53	500am	323
54	Kakolbus	322
55	k_ce	319
56	dimondking777	310
57	breadbowlgamer	305
58	djancak	301
59	Alteriity	271
60	Nicserso	270
61	Decaying_Lotus	258
62	catandmoose	247
63	The_Fulgurator	242
64	FreakGenius	235
65	set67	230
66	MAns_44	228
66	fffMike	228
68	Druid95	226
69	Merv__	222
70	ECstardust	219
71	PlasticOtari	216
72	T045RTY	215
73	Synthoum	204
74	Sheldor097	202
75	GravitySaint	198
76	RebytreGT	192
77	Sleepy_Evelyn	188
78	athereall	187
79	joethahobo	179
80	NomadicRobin_	172
81	diggydog67	160
82	U_Mos_	159
83	TheShyPig	158
84	MilleGrug	154
85	lizardfightclub	153
86	mihimihimihi	151
87	SammiWolfGirl	149
88	KeruNatsema	148
89	PazinGaming	142
90	Masssonnn	140
91	excelsionprime	135
91	Moofyman	135
91	SingedBread	135
94	monky_irl	134
95	CalebDHawk	133
96	brofrickcheaters	131
97	Mattesco	128
98	diamondgolem35	127
98	StarCookiees_	127
100	Ryan_GEMS	126
101	Quotary	123
102	luseis	121
103	benediktine1	118
104	Marbz_	114
105	CliffEmAll	112
105	oscminus	112
107	mwrty	111
108	Jovaphobic	109
108	Elastiq	109
110	gustarlep	107
111	blackeemperor	105
112	hanaryheatwave	103
113	Fullut	101
114	Swexti	97
114	MrExplorer	97
114	pretty_pink_reno	97
117	EngagedGrub41	96
118	MinttyFressh	95
119	Kubeusz2010	94
120	q_wq	93
120	trexgb	93
122	Akoot_	92
123	EcksD	91
124	PortlyPete69	90
125	DTwenty	89
126	Shogunite	88
127	Racengan	85
128	Windo_licker	84
129	UncreativeArtist	83
130	Paguz01	81
131	Inchef	79
132	AuroraSkies	78
132	ZeroKraken	78
134	titanlax	77
135	Iamthejo	76
136	prizm_	73
137	Serval2000	70
138	RadarHz	69
139	_Dean_123	68
140	jnp_gaming	67
141	hermmm_	66
142	RoskobiOne	64
142	_Razaria	64
142	DanTheBuilderino	64
145	Megarboh	63
146	Jimb0nat0r	61
147	fanofbands101	58
147	lorywithay	58
147	DemTechAlpha	58
150	Snowflowe	56
150	Manaateee	56
152	Samificator	54
153	Chromary	53
154	ExtraDumb	52
154	Crizma_	52
156	masskedman	49
157	Sleek_Storm_721	48
157	Eczbek	48
159	Paint	46
159	__lizi	46
161	ROY4LE	45
162	SyntheticSurgeon	41
162	iSammael	41
162	TheBananaKat	41
165	Tiberonus	38
165	Smashic	38
165	emreknugrlu	38
168	CLG_Kata	37
168	theonlymagikarp	37
168	Dakar_	37
171	hm947	35
171	non089	35
173	shadowthemonkey	33
173	EdGalbraith	33
175	CoffeeNoir	32
175	ogoa	32
175	kalzor	32
178	Groovy_MoonBird	31
178	Apollo_993	31
178	SuperPooch06	31
181	Killercatty78	30
181	NinjaKnifeKill	30
181	Wowful	30
181	_Mythic____	30
185	xxPipperDipperxx	29
186	nattybears	28
187	Awyrlas	27
187	Galactic_Badger	27
187	AlexxO_o	27
187	Thomez_	27
191	fw3xy74	26
191	00000000-0000-0000-0009-01ff0c3e5e4f	26
193	himak1	25
193	Arceus1975	25
195	PegLegPete93	23
195	F_Uhre	23
197	Secret_Canary	22
197	Billious	22
197	Bonzaidalek	22
197	__tomato	22
197	Legendosh	22
202	ScootOfBoot	21
203	NatalieTW	20
203	Nicky_H225	20
203	mobunni	20
206	2extreeme	19
207	SquadMonster	18
207	Kura2218	18
209	jacxhadow	17
209	Werbe	17
209	StinkyDiplomat	17
209	Luigipunch989	17
209	ZoomieZoomie	17
214	Prismyst	16
214	BobDeBouwer1337	16
214	ARandomHedge	16
214	parodypatient	16
218	Eczbox	15
218	Airem_Core	15
218	jewishnoselong	15
218	Erased_Identity	15
218	TheSandwhich_	15
223	crashomon	14
223	its_lupus	14
225	SmashingPump	13
225	tuckerdoodle	13
225	CarltheCuck	13
225	DarkS0L	13
225	Avocadogerms	13
225	_i_ERROR_i_	13
231	teslawolf38	12
231	teqilas	12
231	PaperCanvas	12
231	DarlaMeow	12
231	weabis	12
236	H0UNDFRMH3LL	11
236	PhantomsGhost_	11
236	QuiCreans	11
236	M_Patata	11
236	MasterNueve	11
241	Cowison	10
241	Hetti301	10
241	Enigma0251	10
241	ooga47	10
241	NameGenerat0r	10
241	bluefragmentt	10
247	JohnnyFyes	9
247	Luminad3	9
247	SpacesickPrism	9
247	Biites	9
251	skroobiez	8
251	jushykins	8
251	Kkanot	8
251	LeauVox4921	8
251	mrminer11403	8
251	Shortest_Man	8
251	ReSynced	8
251	LeEricc	8
251	Teebone15	8
260	eclipseboi	7
260	TheDankPlatypus	7
260	zToasty69z	7
263	Vryistal	6
263	Atomagus	6
263	Saucepeh	6
263	_Z3RIX_	6
263	KGTV	6
263	r123moore	6
263	Strangemonkey71	6
263	AssFullaCum	6
263	Skippeh	6
263	cichy096	6
273	Mr_Byzantine	5
273	BPTY4618	5
273	KartivGal	5
273	Hahaa_0	5
273	El_Jalapeno	5
273	miramyu	5
279	BadenStayFly	4
