rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5374
4	Spacewardharpy7	4050
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2100
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	Jackattack53	497
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	breadbowlgamer	305
39	djancak	301
40	Kowcio_	272
41	Decaying_Lotus	258
42	ShedJr_	244
43	The_Fulgurator	242
44	Freak_Genius	235
45	set67	230
46	Dusk_95	226
47	T045RTY	215
48	Blaiku	207
49	Sheldor097	202
50	GravitySaint	198
51	joethahobo	179
52	Spenduh	173
53	NomadicRobin_	172
54	Nicserso	168
55	diggydog67	160
56	TheShyPig	158
57	fffMike	156
58	MilleGrug	154
59	lizardfightclub	153
60	SammiWolfGirl	149
61	KeruNatsema	148
62	Segotep999	147
63	Masssonnn	140
64	SingedBread	135
65	monky_irl	134
66	CalebDHawk	133
67	brofrickcheaters	131
68	Dedalus36	126
69	Quotary	123
70	benediktine1	118
71	CliffEmAll	112
71	Marbz_	112
73	mwrty	111
74	Jovaphobic	109
74	Kakolbus	109
76	gustarbite	107
77	Nycteus_	105
78	Rebytre	102
79	Fullut	101
80	Swexti	97
80	MrExplorer	97
82	MinttyFressh	95
83	Kubeusz2010	94
84	trexgb	93
85	EcksD	90
86	DTwenty	89
87	Akoot_	88
87	Shogunite	88
89	PortlyPete69	87
90	Racengan	85
91	Windo_licker	84
92	UncreativeArtist	83
93	Inchef	79
94	AuroraSkies	78
94	ZeroKraken	78
96	titanlax	77
97	Miko_Fullbuster	76
98	Serval2000	70
99	RadarHz	69
100	_Dean_123	68
101	jnp_gaming	67
102	q_wq	65
103	RoskobiOne	64
103	_Razar	64
103	DanTheBuilderino	64
103	Hermanni__	64
107	Megarboh	63
108	fanofbands101	58
108	DemTechAlpha	58
110	Chromary	53
111	ExtraDumb	52
112	Sleek_Storm_721	48
112	Snowflowe	48
114	Paint	46
114	JingleLizi	46
116	ROY4LE	45
117	Ardennes	38
117	lillips	38
119	theonlymagikarp	37
120	hm947	35
121	masskedman	33
122	CoffeeNoir	32
122	ogoa	32
124	SuperPooch06	31
125	NinjaKnifeKill	30
125	Wowful	30
125	MAns_44	30
128	xxPipperDipperxx	29
129	Awyrlas	27
130	himak1	25
130	Arceus1975	25
132	PegLegPete93	23
132	fred870d	23
134	Billious	22
134	Bonzaidalek	22
134	KG1999	22
134	__tomato	22
134	Legendosh	22
139	Menthas	20
139	Nicky_H225	20
139	mobunni	20
142	fw3xywashere	19
143	SquadMonster	18
143	Nagasaki_Riku	18
145	jacxhadow	17
145	Werbe	17
145	Luigipunch989	17
148	BobDeBouwer1337	16
149	MangoTheFish	15
149	Airem_Core	15
149	pipejob	15
149	Erased_Identity	15
149	MeetTheWollo	15
154	CarltheCuck	13
154	Hyp3rion_	13
154	DarkS0L	13
154	GlitchyPlate810	13
158	tramizu	12
158	DarlaMeow	12
160	PhantomsGhost_	11
160	M_Patata	11
160	MasterNueve	11
163	Cowison	10
163	Enigma0251	10
163	ooga47	10
163	bluefragmentt	10
163	pixelviolin	10
168	JohnnyFyes	9
168	YoshikageBites	9
170	Groovy_MoonBird	8
170	jushykins	8
170	Kkanot	8
170	KnightmareD	8
170	Teebone15	8
175	eclipseboi	7
175	TheDankPlatypus	7
177	Vryistal	6
177	diamondgolem35	6
177	4383	6
177	KGTV	6
177	r123moore	6
177	RodSerlingCringe	6
177	Strangemonkey71	6
177	AssFullaCum	6
177	Skippeh	6
177	cichy096	6
187	KartivGal	5
187	El_Jalapeno	5
187	lcvezra	5
190	_NieToksikpl_	4
190	JEWISHBadenBeele	4
190	lazioglug	4
190	ChampPog_	4
190	gabriels543	4
190	LAVA129	4
190	Frozil12	4
190	Xi_J1nping	4
190	anbbang	4
199	nataliecool	3
199	strongman951753	3
199	Wooptey	3
202	teslawolf38	2
202	AshleeCW	2
202	TheThomas69	2
202	GOOBERGABE04	2
202	King_Pancake1	2
202	IdeallyGrey	2
202	Soplight	2
202	SirBreadward	2
202	EcksDofficial	2
211	Drlzyy	1
211	I_Am_Mushkin	1
211	Kegradigm	1
211	Base_Tempest	1
211	KokoILY	1
211	Myrlewen	1
211	ccwildfire1	1
211	noodlepack	1
211	thescout7	1
211	mimbo1211	1
211	pumpfonzo	1
211	burbankbuilder28	1
211	Myhym	1
211	FishyBoy3811	1
211	Steven1282598	1
211	WyngGoy	1
211	amkold	1
211	2blox	1
211	Earlesstrain4	1
