rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23904
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5320
7	Spacewardharpy7	4116
8	TheSecondLord	3464
9	Kowcio_	3378
10	Jackattack53	2650
11	12Magner05	2598
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2108
16	Spenduh	1950
17	Di_infiri	1818
18	TheWickedBird	1730
19	Blackberry1310	1503
20	noam464	1448
21	Ezekson	1374
22	Mahoose	1060
23	_witch_craft_	873
24	Winston_Ingram	825
25	EmrotoL	818
26	Blaiku	793
27	eitanzaki	742
28	Segotep999	701
29	Eraxa	696
30	AstreaTSS	663
31	YungMaki	653
32	Xalithia	652
33	Winklepicker279	610
34	kekhon	586
35	HellsSponge	568
36	Yamdalorian	566
37	Skylord_Luke	538
38	Historical_Sand	523
39	ImpavidArcher	511
40	MSK__	507
41	RebelAndroid	472
42	pixelviolin	421
43	Deathkob	418
44	livingdaydreams	399
45	EMC_	390
46	Touched_Bread	385
47	Morgf	377
48	ShedJr_	363
49	PigDab	358
50	4774	347
51	HolyVenom	335
52	EveryonesUncle	330
53	rarrq	329
54	500am	323
55	Kakolbus	322
56	k_ce	319
57	dimondking777	310
58	breadbowlgamer	305
59	djancak	301
60	Alteriity	271
61	Nicserso	270
62	Decaying_Lotus	258
63	catandmoose	247
64	The_Fulgurator	242
65	FreakGenius	235
66	set67	230
67	fffMike	229
68	MAns_44	228
69	Druid95	226
70	Merv__	222
71	ECstardust	219
72	PlasticOtari	216
73	T045RTY	215
74	Synthoum	204
75	Sheldor097	202
76	philandr	198
76	GravitySaint	198
78	RebytreGT	192
79	Sleepy_Evelyn	188
80	athereall	187
81	joethahobo	179
82	NomadicRobin_	172
83	diggydog67	160
84	U_Mos_	159
85	TheShyPig	158
86	MilleGrug	154
87	lizardfightclub	153
88	mihimihimihi	151
89	SammiWolfGirl	149
90	KeruNatsema	148
91	PazinGaming	142
92	Masssonnn	140
93	excelsionprime	135
93	Moofyman	135
93	SingedBread	135
96	monky_irl	134
97	CalebDHawk	133
98	Mattesco	132
99	SpartanNamor	131
99	brofrickcheaters	131
101	diamondgolem35	127
101	StarCookiees_	127
