rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18933
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2042
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	YungMaki	653
28	Xalithia	652
28	AstreaTSS	652
30	Winklepicker279	610
31	kekhon	586
32	HellsSponge	568
33	AdmiralSmoke	566
34	Skylord_Luke	538
35	Historical_Sand	523
36	ImpavidArcher	511
37	ITDV	507
38	RebelAndroid	472
39	Deathkob	418
40	livingdaydreams	399
41	EMC_	390
42	Touched_Bread	384
43	PigDab	358
44	ShedJr_	355
45	4774	347
46	HolyVenom	335
47	rarrq	329
48	500am	323
49	Kakolbus	322
50	EveryonesUncle	321
51	dimondking777	310
52	breadbowlgamer	305
53	k_ce	301
53	djancak	301
55	Nicserso	270
56	Decaying_Lotus	258
57	Alteriity	254
58	catandmoose	247
59	The_Fulgurator	242
60	FreakGenius	235
61	set67	230
62	fffMike	228
63	MAns_44	227
64	Druid95	226
65	PlasticOtari	216
66	T045RTY	215
67	Blaiku	207
68	Sheldor097	202
69	GravitySaint	198
70	Rebytre	190
71	lunathelemon	188
72	athereall	187
73	joethahobo	179
74	NomadicRobin_	172
75	diggydog67	160
76	TheShyPig	158
77	MilleGrug	154
78	lizardfightclub	153
79	mihimihimihi	151
80	SammiWolfGirl	149
81	KeruNatsema	148
82	PazinGaming	142
83	Masssonnn	140
84	excelsionprime	135
84	SingedBread	135
86	monky_irl	134
87	CalebDHawk	133
88	brofrickcheaters	131
89	diamondgolem35	127
90	Ryan_GEMS	126
91	Quotary	123
92	luseis	121
93	benediktine1	118
94	Marbz_	114
95	CliffEmAll	112
96	mwrty	111
97	Jovaphobic	109
97	Elastiq	109
99	gustarlep	107
100	Nycteus_	105
101	Fullut	101
102	Swexti	97
102	MrExplorer	97
104	EngagedGrub41	96
105	MinttyFressh	95
106	Kubeusz2010	94
107	q_wq	93
107	trexgb	93
109	Akoot_	92
110	Moofyman	91
110	EcksD	91
112	PortlyPete69	90
113	DTwenty	89
114	Shogunite	88
115	Racengan	85
116	Windo_licker	84
117	UncreativeArtist	83
118	Inchef	79
119	AuroraSkies	78
119	ZeroKraken	78
121	titanlax	77
122	ECstardust	76
122	Iamthejo	76
124	prizm_	73
125	Serval2000	70
126	RadarHz	69
127	_Dean_123	68
128	jnp_gaming	67
129	Hermanni__	66
130	RoskobiOne	64
130	_Razaria	64
130	DanTheBuilderino	64
133	Megarboh	63
134	Jimb0nat0r	61
135	fanofbands101	58
135	DemTechAlpha	58
137	Snowflowe	56
137	Manaateee	56
139	Chromary	53
140	ExtraDumb	52
141	masskedman	49
142	Sleek_Storm_721	48
143	Paint	46
143	__lizi	46
145	ROY4LE	45
146	SyntheticSurgeon	41
146	iSammael	41
146	TheBananaKat	41
149	Tiberonus	38
149	Smashic	38
149	lillips	38
152	CLG_Kata	37
152	theonlymagikarp	37
152	Dakar_	37
152	Eczbek	37
156	hm947	35
156	non089	35
158	shadowthemonkey	33
158	LeonelSalamanca	33
160	CoffeeNoir	32
160	ogoa	32
160	kalzor	32
163	Groovy_MoonBird	31
163	Apollo_993	31
163	SuperPooch06	31
166	Killercatty78	30
166	NinjaKnifeKill	30
166	Wowful	30
166	_Mythic____	30
170	xxPipperDipperxx	29
171	nattybears	28
172	Awyrlas	27
172	AlexxO_o	27
172	Thomez_	27
175	fw3xy74	26
175	00000000-0000-0000-0009-01ff0c3e5e4f	26
177	himak1	25
177	Arceus1975	25
179	PegLegPete93	23
179	F_Uhre	23
181	Billious	22
181	Bonzaidalek	22
181	__tomato	22
181	Legendosh	22
185	ScootOfBoot	21
186	NatalieTW	20
186	Nicky_H225	20
186	pixelviolin	20
186	mobunni	20
190	SquadMonster	18
190	Kura2218	18
192	jacxhadow	17
192	Werbe	17
192	StinkyDiplomat	17
192	Luigipunch989	17
192	ZoomieZoomie	17
197	Prismyst	16
197	BobDeBouwer1337	16
197	ARandomHedge	16
197	parodypatient	16
201	Eczbox	15
201	Airem_Core	15
201	jewishnoselong	15
201	Erased_Identity	15
201	MirielThePastor	15
206	its_lupus	14
207	SmashingPump	13
207	CarltheCuck	13
207	DarkS0L	13
207	Avocadogerms	13
207	_i_ERROR_i_	13
212	teslawolf38	12
212	tramizu	12
212	PaperCanvas	12
212	DarlaMeow	12
212	weabis	12
217	H0UNDFRMH3LL	11
217	PhantomsGhost_	11
217	M_Patata	11
217	MasterNueve	11
221	Cowison	10
221	Enigma0251	10
221	ooga47	10
221	NameGenerat0r	10
221	bluefragmentt	10
226	JohnnyFyes	9
226	Luminad3	9
226	SpacesickPrism	9
226	Biites	9
230	jessewegottacook	8
230	jushykins	8
230	Kkanot	8
230	LeauVox4921	8
230	mrminer11403	8
230	SvenskaAlvar	8
230	ReSynced	8
230	LeEricc	8
230	Teebone15	8
239	eclipseboi	7
239	TheDankPlatypus	7
239	zToasty69z	7
242	Vryistal	6
242	Saucepeh	6
242	Arch3lia	6
242	KGTV	6
242	r123moore	6
242	Strangemonkey71	6
242	AssFullaCum	6
242	Skippeh	6
242	cichy096	6
251	BPTY4618	5
251	KartivGal	5
251	El_Jalapeno	5
251	lcvezra	5
255	Badenbeele	4
255	Frozil20	4
255	lazioglug	4
255	ChampPog_	4
255	NieToksikpl	4
255	Secret_Canary	4
255	yheece	4
255	LAVA129	4
255	R1CHY2K	4
255	KujikawaRisechi	4
255	youarefrench_	4
255	anbbang	4
255	CattSoup	4
268	Mr_Byzantine	3
268	chipklip	3
268	CloroxBleach385	3
268	King_Rata	3
268	Wooptey	3
268	fade_emerge78823	3
268	Mookle96	3
268	MustardSquid	3
276	_Huge_Male_	2
276	shineh10	2
276	AshleeCW	2
276	MoonWatcher19	2
276	YairZaki	2
276	Lez_	2
276	Da_Boss_Rani	2
276	TheThomas69	2
276	GOOBERGABE04	2
276	King_Pancake1	2
276	wwwwinnebagoooo	2
276	IdeallyGrey	2
276	Soplight	2
276	Heisenbberrg	2
276	SirBreadward	2
276	xolstoi	2
276	FishisTTV	2
293	Napoleonpancake	1
293	I_Am_Mushkin	1
293	Kegradigm	1
293	DinoDoctor_	1
293	Base_Tempest	1
293	ausrctten	1
293	Myrlewen	1
293	MrKrabOnCoke	1
