rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4050
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2122
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Jackattack53	657
20	Xalithia	652
21	YungMaki	647
22	Winklepicker279	610
23	kekhon	586
24	HellsSponge	568
25	Skylord_Luke	538
26	Historical_Sand	523
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	dimondking777	310
39	breadbowlgamer	305
40	djancak	301
41	Kowcio_	272
42	Decaying_Lotus	258
43	ShedJr_	244
44	The_Fulgurator	242
45	Freak_Genius	235
46	set67	230
47	Dusk_95	226
48	PlasticOtari	216
49	T045RTY	215
50	Blaiku	207
51	Sheldor097	202
52	GravitySaint	198
53	joethahobo	179
54	Spenduh	173
55	NomadicRobin_	172
56	Nicserso	168
57	Segotep999	166
58	diggydog67	160
59	TheShyPig	158
60	fffMike	156
61	Rebytre	154
61	MilleGrug	154
63	lizardfightclub	153
64	SammiWolfGirl	149
65	KeruNatsema	148
66	Masssonnn	140
67	SingedBread	135
68	monky_irl	134
69	CalebDHawk	133
70	brofrickcheaters	131
71	Dedalus36	126
72	Quotary	123
73	benediktine1	118
74	Marbz_	114
75	CliffEmAll	112
76	mwrty	111
77	Jovaphobic	109
77	Kakolbus	109
79	gustarbite	107
80	Nycteus_	105
81	Fullut	101
82	Swexti	97
82	MrExplorer	97
84	MinttyFressh	95
85	Kubeusz2010	94
86	trexgb	93
87	EcksD	90
88	DTwenty	89
89	Akoot_	88
89	Shogunite	88
91	PortlyPete69	87
92	Racengan	85
93	Windo_licker	84
94	UncreativeArtist	83
95	Inchef	79
96	AuroraSkies	78
96	ZeroKraken	78
98	titanlax	77
99	Miko_Fullbuster	76
100	Serval2000	70
101	RadarHz	69
102	_Dean_123	68
103	jnp_gaming	67
104	q_wq	65
105	RoskobiOne	64
105	_Razar	64
105	DanTheBuilderino	64
105	Hermanni__	64
109	Megarboh	63
110	fanofbands101	58
110	DemTechAlpha	58
112	Chromary	53
113	ExtraDumb	52
114	Sleek_Storm_721	48
114	Snowflowe	48
116	Paint	46
116	JingleLizi	46
118	ROY4LE	45
119	Ardennes	38
119	Smashic	38
119	lillips	38
122	theonlymagikarp	37
123	hm947	35
124	masskedman	33
125	CoffeeNoir	32
125	ogoa	32
127	SuperPooch06	31
128	NinjaKnifeKill	30
128	Wowful	30
128	MAns_44	30
131	xxPipperDipperxx	29
132	Awyrlas	27
133	fw3xywashere	26
134	himak1	25
134	Arceus1975	25
136	PegLegPete93	23
136	Hyp3rion_	23
136	fred870d	23
139	Billious	22
139	Bonzaidalek	22
139	KG1999	22
139	__tomato	22
139	Legendosh	22
144	Menthas	20
144	Nicky_H225	20
144	mobunni	20
147	SquadMonster	18
147	Nagasaki_Riku	18
149	jacxhadow	17
149	Werbe	17
149	Luigipunch989	17
152	BobDeBouwer1337	16
153	MangoTheFish	15
153	Airem_Core	15
153	pipejob	15
153	Eczbek	15
153	Erased_Identity	15
153	MeetTheWollo	15
159	CarltheCuck	13
159	DarkS0L	13
159	GlitchyPlate810	13
159	00000000-0000-0000-0009-01ff0c3e5e4f	13
163	tramizu	12
163	DarlaMeow	12
165	PhantomsGhost_	11
165	M_Patata	11
165	MasterNueve	11
168	Cowison	10
168	Enigma0251	10
168	ooga47	10
168	bluefragmentt	10
168	pixelviolin	10
173	JohnnyFyes	9
173	YoshikageBites	9
175	Groovy_MoonBird	8
175	jushykins	8
175	Kkanot	8
175	AlexxO_o	8
175	KnightmareD	8
175	Teebone15	8
181	eclipseboi	7
181	TheDankPlatypus	7
181	ToastedGamingYT	7
184	Vryistal	6
184	diamondgolem35	6
184	4383	6
184	KGTV	6
184	r123moore	6
184	SvenskaAlvar	6
184	RodSerlingCringe	6
184	Strangemonkey71	6
184	AssFullaCum	6
184	Skippeh	6
184	cichy096	6
195	KartivGal	5
195	El_Jalapeno	5
195	lcvezra	5
198	_NieToksikpl_	4
198	JEWISHBadenBeele	4
198	lazioglug	4
198	ChampPog_	4
198	gabriels543	4
198	LAVA129	4
198	Frozil12	4
198	Xi_J1nping	4
198	anbbang	4
207	nataliecool	3
207	strongman951753	3
207	Wooptey	3
210	teslawolf38	2
210	AshleeCW	2
210	Da_Boss_Rani	2
210	TheThomas69	2
210	GOOBERGABE04	2
210	King_Pancake1	2
210	IdeallyGrey	2
210	Soplight	2
210	SirBreadward	2
210	EcksDofficial	2
220	Drlzyy	1
220	I_Am_Mushkin	1
220	Kegradigm	1
220	Alteriity	1
220	Base_Tempest	1
220	KokoILY	1
220	Myrlewen	1
220	ccwildfire1	1
220	noodlepack	1
220	thescout7	1
220	mimbo1211	1
220	pumpfonzo	1
220	burbankbuilder28	1
220	Myhym	1
220	FishyBoy3811	1
220	Steven1282598	1
220	WyngGoy	1
220	SvenskaHugo	1
220	amkold	1
220	2blox	1
220	Earlesstrain4	1
