rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18919
3	lordpipe	13873
4	Huwulling	5916
5	pintsizedrogue	5452
6	Spacewardharpy7	4116
7	Kowcio_	3356
8	TheSecondLord	2748
9	12Magner05	2596
10	gcaisawesome	2187
11	thewindmillman	2135
12	beeperbeeper5	2042
13	Spenduh	1947
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1419
17	Ezekson	1333
18	Mahoose	1038
19	Jackattack53	956
20	noam464	856
21	Winston_Ingram	825
22	MNMann44	818
23	eitanzaki	742
24	Segotep999	701
25	Eraxa	696
26	Xalithia	652
27	YungMaki	650
28	Winklepicker279	610
29	kekhon	586
30	HellsSponge	568
31	AdmiralSmoke	565
32	Skylord_Luke	538
33	Historical_Sand	523
34	ImpavidArcher	511
35	RebelAndroid	472
36	ITDV	452
37	Deathkob	418
38	livingdaydreams	399
39	EMC_	389
40	Touched_Bread	384
41	PigDab	358
42	ShedJr_	355
43	4774	347
44	HolyVenom	335
45	rarrq	329
46	500am	323
47	EveryonesUncle	321
48	Kakolbus	320
49	dimondking777	310
50	breadbowlgamer	305
51	k_ce	301
51	djancak	301
53	Nicserso	270
54	Decaying_Lotus	258
55	Alteriity	254
56	The_Fulgurator	242
57	FreakGenius	235
58	set67	230
59	MAns_44	227
60	Druid95	226
61	fffMike	220
62	PlasticOtari	216
63	T045RTY	215
64	Blaiku	207
65	Sheldor097	202
66	GravitySaint	198
67	Rebytre	190
68	athereall	187
69	joethahobo	179
70	NomadicRobin_	172
71	diggydog67	160
72	TheShyPig	158
73	MilleGrug	154
74	lizardfightclub	153
75	mihimihimihi	151
76	SammiWolfGirl	149
77	KeruNatsema	148
78	Masssonnn	140
79	Krowuss	136
80	excelsionprime	135
80	SingedBread	135
82	monky_irl	134
83	CalebDHawk	133
84	brofrickcheaters	131
85	diamondgolem35	127
86	Ryan_GEMS	126
87	Quotary	123
88	luseis	121
89	benediktine1	118
90	Marbz_	114
91	CliffEmAll	112
92	mwrty	111
93	Jovaphobic	109
93	Elastiq	109
95	gustarlep	107
96	Nycteus_	105
97	Fullut	101
98	Swexti	97
98	MrExplorer	97
100	EngagedGrub41	96
101	MinttyFressh	95
102	Kubeusz2010	94
103	trexgb	93
104	Akoot_	92
105	Moofyman	91
105	EcksD	91
107	PortlyPete69	90
108	DTwenty	89
109	Shogunite	88
110	Racengan	85
111	Windo_licker	84
112	UncreativeArtist	83
113	q_wq	81
114	Inchef	79
115	AuroraSkies	78
115	ZeroKraken	78
117	titanlax	77
118	Iamthejo	76
119	prizm_	73
120	Serval2000	70
121	RadarHz	69
122	_Dean_123	68
123	jnp_gaming	67
124	Hermanni__	66
125	RoskobiOne	64
125	_Razaria	64
125	DanTheBuilderino	64
128	Megarboh	63
129	Jimb0nat0r	61
130	fanofbands101	58
130	DemTechAlpha	58
132	Snowflowe	56
132	Manaateee	56
134	Chromary	53
135	ExtraDumb	52
136	masskedman	49
137	Sleek_Storm_721	48
138	Paint	46
138	__lizi	46
140	ROY4LE	45
141	SyntheticSurgeon	41
141	iSammael	41
143	Tiberonus	38
143	Smashic	38
143	lillips	38
146	CLG_Kata	37
146	theonlymagikarp	37
146	Dakar_	37
149	hm947	35
149	non089	35
151	shadowthemonkey	33
151	LeonelSalamanca	33
153	CoffeeNoir	32
153	ogoa	32
155	SuperPooch06	31
156	Killercatty78	30
156	NinjaKnifeKill	30
156	Wowful	30
156	_Mythic____	30
160	xxPipperDipperxx	29
161	nattybears	28
162	Awyrlas	27
162	AlexxO_o	27
162	Thomez_	27
165	fw3xy74	26
165	00000000-0000-0000-0009-01ff0c3e5e4f	26
167	himak1	25
167	Arceus1975	25
169	PegLegPete93	23
169	F_Uhre	23
171	Billious	22
171	Bonzaidalek	22
171	__tomato	22
171	Legendosh	22
175	NatalieTW	20
175	Nicky_H225	20
175	mobunni	20
178	SquadMonster	18
178	Kura2218	18
180	jacxhadow	17
180	Werbe	17
180	StinkyDiplomat	17
180	Luigipunch989	17
180	ZoomieZoomie	17
185	Prismyst	16
185	BobDeBouwer1337	16
185	ARandomHedge	16
185	parodypatient	16
189	Eczbox	15
189	Airem_Core	15
189	jewishnoselong	15
189	Eczbek	15
189	Erased_Identity	15
189	MirielThePastor	15
195	its_lupus	14
196	SmashingPump	13
196	CarltheCuck	13
196	DarkS0L	13
196	_i_ERROR_i_	13
200	teslawolf38	12
200	tramizu	12
200	DarlaMeow	12
200	weabis	12
204	H0UNDFRMH3LL	11
204	PhantomsGhost_	11
204	M_Patata	11
204	MasterNueve	11
208	Cowison	10
208	Enigma0251	10
208	ooga47	10
208	bluefragmentt	10
208	pixelviolin	10
213	JohnnyFyes	9
213	Luminad3	9
213	SpacesickPrism	9
213	Biites	9
217	Groovy_MoonBird	8
217	jessewegottacook	8
217	jushykins	8
217	Kkanot	8
217	LeauVox4921	8
217	SvenskaAlvar	8
217	ReSynced	8
217	LeEricc	8
