rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18929
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5465
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3356
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2582
12	gcaisawesome	2187
13	thewindmillman	2135
14	beeperbeeper5	2042
15	Spenduh	1947
16	Di_infiri	1818
17	Blackberry1310	1503
18	Enderxz3	1419
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	Xalithia	652
28	YungMaki	650
29	Winklepicker279	610
30	kekhon	586
31	HellsSponge	568
32	AdmiralSmoke	566
33	Skylord_Luke	538
34	Historical_Sand	523
35	ImpavidArcher	511
36	RebelAndroid	472
37	ITDV	452
38	Deathkob	418
39	livingdaydreams	399
40	EMC_	390
41	Touched_Bread	384
42	PigDab	358
43	ShedJr_	355
44	4774	347
45	HolyVenom	335
46	rarrq	329
47	500am	323
48	Kakolbus	322
49	EveryonesUncle	321
50	dimondking777	310
51	breadbowlgamer	305
52	k_ce	301
52	djancak	301
54	Nicserso	270
55	Decaying_Lotus	258
56	Alteriity	254
57	catandmoose	247
58	The_Fulgurator	242
59	FreakGenius	235
60	set67	230
61	fffMike	228
62	MAns_44	227
63	Druid95	226
64	PlasticOtari	216
65	T045RTY	215
66	Blaiku	207
67	Sheldor097	202
68	GravitySaint	198
69	Rebytre	190
70	athereall	187
71	joethahobo	179
72	NomadicRobin_	172
73	diggydog67	160
74	TheShyPig	158
75	MilleGrug	154
76	lizardfightclub	153
77	mihimihimihi	151
78	SammiWolfGirl	149
79	KeruNatsema	148
80	Masssonnn	140
81	AstreaTSS	138
82	excelsionprime	135
82	SingedBread	135
84	monky_irl	134
85	CalebDHawk	133
86	brofrickcheaters	131
87	diamondgolem35	127
88	Ryan_GEMS	126
89	Quotary	123
90	luseis	121
91	benediktine1	118
92	Marbz_	114
93	CliffEmAll	112
94	mwrty	111
95	Jovaphobic	109
95	Elastiq	109
97	gustarlep	107
98	Nycteus_	105
99	Fullut	101
100	Swexti	97
100	MrExplorer	97
102	EngagedGrub41	96
103	MinttyFressh	95
104	Kubeusz2010	94
105	trexgb	93
106	Akoot_	92
107	Moofyman	91
107	EcksD	91
109	PortlyPete69	90
110	DTwenty	89
111	Shogunite	88
112	Racengan	85
113	Windo_licker	84
114	UncreativeArtist	83
115	q_wq	81
116	Inchef	79
117	AuroraSkies	78
117	ZeroKraken	78
119	titanlax	77
120	Iamthejo	76
121	prizm_	73
122	Serval2000	70
123	RadarHz	69
124	_Dean_123	68
125	jnp_gaming	67
126	Hermanni__	66
127	RoskobiOne	64
127	_Razaria	64
127	DanTheBuilderino	64
130	Megarboh	63
131	Jimb0nat0r	61
132	fanofbands101	58
132	DemTechAlpha	58
134	Snowflowe	56
134	Manaateee	56
136	Chromary	53
137	ExtraDumb	52
138	masskedman	49
139	Sleek_Storm_721	48
140	Paint	46
140	__lizi	46
142	ROY4LE	45
143	SyntheticSurgeon	41
143	iSammael	41
145	Tiberonus	38
145	Smashic	38
145	lillips	38
148	CLG_Kata	37
148	theonlymagikarp	37
148	Dakar_	37
151	hm947	35
151	non089	35
153	shadowthemonkey	33
153	LeonelSalamanca	33
155	CoffeeNoir	32
155	ogoa	32
157	SuperPooch06	31
158	Killercatty78	30
158	NinjaKnifeKill	30
158	Wowful	30
158	_Mythic____	30
162	xxPipperDipperxx	29
163	nattybears	28
164	Awyrlas	27
164	AlexxO_o	27
164	Thomez_	27
167	fw3xy74	26
167	00000000-0000-0000-0009-01ff0c3e5e4f	26
169	himak1	25
169	Arceus1975	25
171	PegLegPete93	23
171	F_Uhre	23
173	Billious	22
173	Bonzaidalek	22
173	__tomato	22
173	Legendosh	22
177	NatalieTW	20
177	Nicky_H225	20
177	mobunni	20
180	SquadMonster	18
180	Kura2218	18
182	jacxhadow	17
182	Werbe	17
182	StinkyDiplomat	17
182	Luigipunch989	17
182	ZoomieZoomie	17
187	Prismyst	16
187	BobDeBouwer1337	16
187	ARandomHedge	16
187	parodypatient	16
191	Eczbox	15
191	Airem_Core	15
191	jewishnoselong	15
191	Eczbek	15
191	Erased_Identity	15
191	MirielThePastor	15
197	its_lupus	14
198	SmashingPump	13
198	CarltheCuck	13
198	DarkS0L	13
198	Avocadogerms	13
198	_i_ERROR_i_	13
203	teslawolf38	12
203	tramizu	12
203	DarlaMeow	12
203	weabis	12
207	H0UNDFRMH3LL	11
207	PhantomsGhost_	11
207	M_Patata	11
207	MasterNueve	11
211	Apollo_993	10
211	Cowison	10
211	Enigma0251	10
211	ooga47	10
211	NameGenerat0r	10
211	bluefragmentt	10
211	pixelviolin	10
218	JohnnyFyes	9
218	Luminad3	9
218	SpacesickPrism	9
218	Biites	9
222	Groovy_MoonBird	8
222	jessewegottacook	8
222	jushykins	8
222	Kkanot	8
222	LeauVox4921	8
222	SvenskaAlvar	8
222	ReSynced	8
222	LeEricc	8
222	Teebone15	8
231	eclipseboi	7
231	TheDankPlatypus	7
231	zToasty69z	7
234	Vryistal	6
234	Arch3lia	6
234	KGTV	6
234	r123moore	6
234	SaintJosie	6
234	Strangemonkey71	6
234	AssFullaCum	6
234	Skippeh	6
234	cichy096	6
243	BPTY4618	5
243	PazinGaming	5
243	KartivGal	5
243	El_Jalapeno	5
243	lcvezra	5
248	Badenbeele	4
248	Frozil20	4
248	lazioglug	4
248	ChampPog_	4
248	NieToksikpl	4
248	Secret_Canary	4
248	yheece	4
248	LAVA129	4
248	R1CHY2K	4
248	KujikawaRisechi	4
248	youarefrench_	4
248	anbbang	4
248	CattSoup	4
261	Mr_Byzantine	3
261	chipklip	3
261	CloroxBleach385	3
261	King_Rata	3
261	Wooptey	3
261	fade_emerge78823	3
261	Mookle96	3
261	MustardSquid	3
269	_Huge_Male_	2
269	shineh10	2
269	AshleeCW	2
269	MoonWatcher19	2
269	YairZaki	2
269	Lez_	2
269	Da_Boss_Rani	2
269	TheThomas69	2
269	GOOBERGABE04	2
269	King_Pancake1	2
269	wwwwinnebagoooo	2
269	IdeallyGrey	2
269	Soplight	2
269	Heisenbberrg	2
269	SirBreadward	2
269	xolstoi	2
269	FishisTTV	2
286	Napoleonpancake	1
286	ECstardust	1
286	I_Am_Mushkin	1
286	Kegradigm	1
286	DinoDoctor_	1
286	Base_Tempest	1
286	ausrctten	1
286	Myrlewen	1
286	MrKrabOnCoke	1
286	IgnoredBee	1
286	ccwildfire1	1
286	Crowman1	1
286	noodlepack	1
286	thescout7	1
286	mimbo1211	1
