rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	3878
5	TheSecondLord	2315
6	gcaisawesome	2187
7	thewindmillman	2097
8	beeperbeeper5	1871
9	12Magner05	1833
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	RebelAndroid	472
27	Smoke____	439
28	Deathkob	418
29	livingdaydreams	399
30	PigDab	358
31	rarrq	329
32	EveryonesUncle	321
33	breadbowlgamer	305
34	djancak	301
35	500am	282
36	Kowcio_	272
37	HolyVenom	266
38	Decaying_Lotus	258
39	ShedJr_	244
40	The_Fulgurator	242
41	Freak_Genius	235
42	set67	230
43	Dusk_95	226
44	OtariCharlie	216
45	T045RTY	215
46	Blaiku	207
47	Sheldor097	202
48	GravitySaint	198
49	EMC_	182
50	joethahobo	179
51	Spenduh	173
52	NomadicRobin_	172
53	Nicserso	168
54	diggydog67	160
55	TheShyPig	158
56	MilleGrug	154
57	lizardfightclub	153
57	fffMike	153
59	SammiWolfGirl	149
60	KeruNatsema	148
61	SingedBread	135
62	monky_irl	134
63	CalebDHawk	133
64	brofrickcheaters	131
65	Dedalus36	126
66	benediktine1	118
67	CliffEmAll	112
68	mwrty	111
69	Jovaphobic	109
69	Kakolbus	109
71	gustarbite	107
72	Nycteus_	105
73	Fullut	101
74	Swexti	97
74	MrExplorer	97
76	Kubeusz2010	94
77	trexgb	93
78	DTwenty	89
79	Akoot_	88
79	Shogunite	88
81	PortlyPete69	87
82	Racengan	85
83	Windo_licker	84
84	UncreativeArtist	83
85	ZeroKraken	78
86	titanlax	77
87	Miko_Fullbuster	75
88	Inchef	72
89	Serval2000	70
90	RadarHz	69
91	_Dean_123	68
92	jnp_gaming	67
93	q_wq	65
94	_Razar	64
94	DanTheBuilderino	64
96	Hermanni__	63
96	EcksD	63
98	MSK__	62
99	Quotary	59
100	fanofbands101	58
100	DemTechAlpha	58
102	Chromary	53
103	ExtraDumb	52
104	Sleek_Storm_721	48
104	Snowflowe	48
106	Paint	46
106	JingleLizi	46
108	ROY4LE	45
109	Ardennes	38
109	lillips	38
111	theonlymagikarp	37
112	hm947	35
113	masskedman	33
114	CoffeeNoir	32
114	ogoa	32
116	SuperPooch06	31
117	NinjaKnifeKill	30
117	Wowful	30
119	xxPipperDipperxx	29
120	MAns_44	28
121	Awyrlas	27
122	himak1	25
122	Arceus1975	25
124	PegLegPete93	23
124	fred870d	23
126	Billious	22
126	Bonzaidalek	22
126	KG1999	22
126	__tomato	22
126	Legendosh	22
131	Natofthese	20
131	Nicky_H225	20
131	mobunni	20
134	MinttyFressh	19
135	SquadMonster	18
135	Nagasaki_Riku	18
137	jacxhadow	17
137	Werbe	17
137	AssEatrAndLicker	17
137	Luigipunch989	17
141	BobDeBouwer1337	16
142	MangoTheFish	15
142	Airem_Core	15
142	pipejob	15
142	Erased_Identity	15
142	MeetTheWollo	15
147	CarltheCuck	13
147	GlitchyPlate810	13
149	tramizu	12
149	DarlaMeow	12
151	PhantomsGhost_	11
151	M_Patata	11
151	MasterNueve	11
154	Cowison	10
154	Enigma0251	10
154	ooga47	10
154	bluefragmentt	10
158	JohnnyFyes	9
158	YoshikageBites	9
160	Groovy_MoonBird	8
160	jushykins	8
160	Kkanot	8
160	KnightmareD	8
160	Teebone15	8
165	eclipseboi	7
166	Vryistal	6
166	diamondgolem35	6
166	4383	6
166	r123moore	6
166	RodSerlingCringe	6
166	Strangemonkey71	6
166	pixelviolin	6
166	AssFullaCum	6
166	cichy096	6
175	KartivGal	5
175	El_Jalapeno	5
175	lcvezra	5
178	_NieToksikpl_	4
178	JEWISHBadenBeele	4
178	lazioglug	4
178	ChampPog_	4
178	gabriels543	4
178	LAVA129	4
178	Rebytre	4
178	Frozil12	4
178	Xi_J1nping	4
178	anbbang	4
188	nataliecool	3
188	strongman951753	3
188	Wooptey	3
188	Hyp3rion_	3
192	teslawolf38	2
192	AshleeCW	2
192	TheThomas69	2
192	GOOBERGABE04	2
192	King_Pancake1	2
192	IdeallyGrey	2
192	Soplight	2
192	SirBreadward	2
192	EcksDofficial	2
201	Drlzyy	1
201	I_Am_Mushkin	1
201	Kegradigm	1
201	Base_Tempest	1
201	KokoILY	1
201	Myrlewen	1
201	noodlepack	1
201	thescout7	1
201	mimbo1211	1
201	pumpfonzo	1
201	Jackattack53	1
201	burbankbuilder28	1
201	Myhym	1
201	FishyBoy3811	1
201	DarkS0L	1
201	Steven1282598	1
201	WyngGoy	1
201	amkold	1
201	2blox	1
201	Earlesstrain4	1
