rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4116
5	Hyp3rion_	3384
6	TheSecondLord	2670
7	12Magner05	2515
8	gcaisawesome	2187
9	thewindmillman	2135
10	gusstationwerker	1947
11	beeperbeeper5	1906
12	Di_infiri	1818
13	Blackberry1310	1503
14	Enderxz3	1329
15	Ezekson	1292
16	Mahoose	1038
17	Jackattack53	866
18	noam464	856
19	Winston_Ingram	825
20	eitanzaki	742
21	Eraxa	696
22	Xalithia	652
23	YungMaki	647
24	Winklepicker279	610
25	kekhon	586
26	HellsSponge	568
27	Skylord_Luke	538
28	Historical_Sand	523
29	ImpavidArcher	511
30	RebelAndroid	472
31	ITDV	452
32	Smoke____	439
33	Kowcio_	433
34	Deathkob	418
35	livingdaydreams	399
36	Touched_Bread	384
37	PigDab	358
38	ZA07	335
39	rarrq	329
40	EMC_	324
41	500am	323
42	EveryonesUncle	321
43	dimondking777	310
44	breadbowlgamer	305
45	djancak	301
46	Decaying_Lotus	258
47	ShedJr_	244
48	The_Fulgurator	242
49	Alteriity	237
50	FreakGenius	235
51	set67	230
52	Dusk_95	226
53	fffMike	220
54	PlasticOtari	216
55	T045RTY	215
56	Blaiku	207
57	Sheldor097	202
58	GravitySaint	198
59	RealGroot	197
60	athereall	187
61	joethahobo	179
62	4774	173
63	NomadicRobin_	172
64	Nicserso	168
65	Huwulling	160
65	diggydog67	160
67	TheShyPig	158
68	Rebytre	155
69	MilleGrug	154
70	lizardfightclub	153
71	mihimihimihi	151
72	SammiWolfGirl	149
73	KeruNatsema	148
74	Masssonnn	140
75	SingedBread	135
76	monky_irl	134
77	CalebDHawk	133
78	brofrickcheaters	131
79	diamondgolem35	127
80	Esme_1	126
81	Quotary	123
82	luseis	121
83	benediktine1	118
84	Marbz_	114
85	CliffEmAll	112
86	mwrty	111
87	Jovaphobic	109
87	Kakolbus	109
89	gustarlep	107
90	Nycteus_	105
91	Fullut	101
92	Swexti	97
92	MrExplorer	97
94	EngagedGrub41	96
95	MinttyFressh	95
96	Kubeusz2010	94
97	trexgb	93
98	Akoot_	92
99	Moofyman	91
99	EcksD	91
101	PortlyPete69	90
102	DTwenty	89
103	Shogunite	88
104	Racengan	85
105	Windo_licker	84
