rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	Huwulling	5916
4	pintsizedrogue	5375
5	Spacewardharpy7	4116
6	Hyp3rion_	3387
7	Kowcio_	3341
8	TheSecondLord	2670
9	12Magner05	2515
10	gcaisawesome	2187
11	thewindmillman	2135
12	gusstationwerker	1947
13	beeperbeeper5	1906
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1329
17	Ezekson	1292
18	Mahoose	1038
19	Jackattack53	866
20	noam464	856
21	Winston_Ingram	825
22	eitanzaki	742
23	RealGroot	701
24	Eraxa	696
25	Xalithia	652
26	YungMaki	647
27	Winklepicker279	610
28	kekhon	586
29	HellsSponge	568
30	Skylord_Luke	538
31	Historical_Sand	523
32	ImpavidArcher	511
33	RebelAndroid	472
34	ITDV	452
35	Smoke____	439
36	Deathkob	418
37	livingdaydreams	399
38	Touched_Bread	384
39	PigDab	358
40	ZA07	335
41	rarrq	329
42	EMC_	324
43	500am	323
44	EveryonesUncle	321
45	dimondking777	310
46	breadbowlgamer	305
47	djancak	301
48	Decaying_Lotus	258
49	ShedJr_	244
50	The_Fulgurator	242
51	Alteriity	237
52	FreakGenius	235
53	set67	230
54	Dusk_95	226
55	fffMike	220
56	PlasticOtari	216
57	T045RTY	215
58	Blaiku	207
59	Sheldor097	202
60	GravitySaint	198
61	athereall	187
62	joethahobo	179
63	4774	173
64	NomadicRobin_	172
65	Nicserso	168
66	diggydog67	160
67	TheShyPig	158
68	Rebytre	155
69	MilleGrug	154
70	lizardfightclub	153
71	mihimihimihi	151
72	SammiWolfGirl	149
73	KeruNatsema	148
74	Masssonnn	140
75	SingedBread	135
76	monky_irl	134
77	CalebDHawk	133
78	brofrickcheaters	131
79	diamondgolem35	127
80	Esme_1	126
81	Quotary	123
82	luseis	121
83	benediktine1	118
84	Marbz_	114
85	CliffEmAll	112
86	mwrty	111
87	Jovaphobic	109
87	Kakolbus	109
87	Elastiq	109
90	gustarlep	107
91	Nycteus_	105
92	Fullut	101
93	Swexti	97
93	MrExplorer	97
95	EngagedGrub41	96
96	MinttyFressh	95
97	Kubeusz2010	94
98	trexgb	93
99	Akoot_	92
100	Moofyman	91
100	EcksD	91
102	PortlyPete69	90
103	DTwenty	89
104	Shogunite	88
105	Racengan	85
