rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18933
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2047
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	YungMaki	653
28	Xalithia	652
28	AstreaTSS	652
30	Winklepicker279	610
31	kekhon	586
32	HellsSponge	568
33	AdmiralSmoke	566
34	Skylord_Luke	538
35	Historical_Sand	523
36	ImpavidArcher	511
37	ITDV	507
38	RebelAndroid	472
39	Deathkob	418
40	livingdaydreams	399
41	EMC_	390
42	Touched_Bread	384
43	ShedJr_	363
44	PigDab	358
45	4774	347
46	HolyVenom	335
47	EveryonesUncle	330
48	rarrq	329
49	500am	323
50	Kakolbus	322
51	dimondking777	310
52	k_ce	308
53	breadbowlgamer	305
54	djancak	301
55	Nicserso	270
56	Alteriity	269
57	Decaying_Lotus	258
58	catandmoose	247
59	The_Fulgurator	242
60	FreakGenius	235
61	set67	230
62	fffMike	228
63	MAns_44	227
64	Druid95	226
65	PlasticOtari	216
66	T045RTY	215
67	Blaiku	207
68	Sheldor097	202
69	GravitySaint	198
70	Rebytre	190
71	lunathelemon	188
72	athereall	187
73	ECstardust	179
73	joethahobo	179
75	NomadicRobin_	172
76	diggydog67	160
77	TheShyPig	158
78	MilleGrug	154
79	lizardfightclub	153
80	mihimihimihi	151
81	SammiWolfGirl	149
82	KeruNatsema	148
83	PazinGaming	142
84	Masssonnn	140
85	MadmanRaven	136
86	excelsionprime	135
86	SingedBread	135
88	monky_irl	134
89	CalebDHawk	133
90	brofrickcheaters	131
91	UMosDiesIrae	128
92	diamondgolem35	127
92	StarCookiees_	127
94	Ryan_GEMS	126
95	Quotary	123
96	luseis	121
97	benediktine1	118
98	Marbz_	114
99	CliffEmAll	112
99	oscminus	112
101	mwrty	111
102	Jovaphobic	109
102	Elastiq	109
104	gustarlep	107
105	Nycteus_	105
106	Fullut	101
107	Swexti	97
107	MrExplorer	97
109	EngagedGrub41	96
110	MinttyFressh	95
111	Kubeusz2010	94
112	q_wq	93
112	trexgb	93
114	Akoot_	92
115	Moofyman	91
115	EcksD	91
117	PortlyPete69	90
118	DTwenty	89
119	Shogunite	88
120	Racengan	85
121	Windo_licker	84
122	UncreativeArtist	83
123	Paguz01	81
124	Inchef	79
125	AuroraSkies	78
125	ZeroKraken	78
127	titanlax	77
128	Iamthejo	76
129	prizm_	73
130	Serval2000	70
131	RadarHz	69
132	_Dean_123	68
133	jnp_gaming	67
134	Hermanni__	66
135	RoskobiOne	64
135	_Razaria	64
135	DanTheBuilderino	64
138	Megarboh	63
139	Jimb0nat0r	61
140	fanofbands101	58
140	DemTechAlpha	58
142	Snowflowe	56
142	Manaateee	56
144	Chromary	53
144	Samificator	53
146	ExtraDumb	52
147	masskedman	49
148	Sleek_Storm_721	48
148	Eczbek	48
150	Paint	46
150	__lizi	46
152	ROY4LE	45
153	pixelviolin	43
154	SyntheticSurgeon	41
154	iSammael	41
154	TheBananaKat	41
157	Tiberonus	38
157	Smashic	38
157	lillips	38
160	CLG_Kata	37
160	theonlymagikarp	37
160	Dakar_	37
163	hm947	35
163	non089	35
165	shadowthemonkey	33
165	LeonelSalamanca	33
167	CoffeeNoir	32
167	ogoa	32
167	kalzor	32
170	Groovy_MoonBird	31
170	Apollo_993	31
170	SuperPooch06	31
173	Killercatty78	30
173	NinjaKnifeKill	30
173	Wowful	30
173	_Mythic____	30
177	xxPipperDipperxx	29
178	nattybears	28
179	Awyrlas	27
179	AlexxO_o	27
179	Thomez_	27
182	fw3xy74	26
182	00000000-0000-0000-0009-01ff0c3e5e4f	26
184	himak1	25
184	Arceus1975	25
186	PegLegPete93	23
186	F_Uhre	23
188	Billious	22
188	Bonzaidalek	22
188	__tomato	22
188	Legendosh	22
192	ScootOfBoot	21
193	NatalieTW	20
193	Nicky_H225	20
193	mobunni	20
196	SquadMonster	18
196	Kura2218	18
198	jacxhadow	17
198	Werbe	17
198	StinkyDiplomat	17
198	Luigipunch989	17
198	ZoomieZoomie	17
203	Prismyst	16
203	BobDeBouwer1337	16
203	ARandomHedge	16
203	parodypatient	16
207	Eczbox	15
207	Airem_Core	15
207	jewishnoselong	15
207	Erased_Identity	15
207	MirielThePastor	15
212	its_lupus	14
213	SmashingPump	13
213	tuckerdoodle	13
213	CarltheCuck	13
213	DarkS0L	13
213	Avocadogerms	13
213	_i_ERROR_i_	13
219	teslawolf38	12
219	tramizu	12
219	PaperCanvas	12
219	DarlaMeow	12
219	weabis	12
224	H0UNDFRMH3LL	11
224	PhantomsGhost_	11
224	M_Patata	11
224	MasterNueve	11
228	Cowison	10
228	Enigma0251	10
228	ooga47	10
228	NameGenerat0r	10
228	bluefragmentt	10
233	JohnnyFyes	9
233	Luminad3	9
233	SpacesickPrism	9
233	Biites	9
237	jessewegottacook	8
237	jushykins	8
237	Kkanot	8
237	LeauVox4921	8
237	mrminer11403	8
237	SvenskaAlvar	8
237	ReSynced	8
237	LeEricc	8
237	Teebone15	8
246	eclipseboi	7
246	TheDankPlatypus	7
246	zToasty69z	7
249	Vryistal	6
249	Saucepeh	6
249	Arch3lia	6
249	KGTV	6
249	r123moore	6
249	Strangemonkey71	6
249	AssFullaCum	6
249	Skippeh	6
249	cichy096	6
258	Mr_Byzantine	5
258	BPTY4618	5
258	KartivGal	5
258	El_Jalapeno	5
258	lcvezra	5
263	Badenbeele	4
263	Frozil20	4
263	lazioglug	4
263	ChampPog_	4
263	NieToksikpl	4
263	Secret_Canary	4
263	yheece	4
263	LAVA129	4
263	R1CHY2K	4
263	KujikawaRisechi	4
263	youarefrench_	4
263	anbbang	4
263	CattSoup	4
276	chipklip	3
276	CloroxBleach385	3
276	King_Rata	3
276	Wooptey	3
276	fade_emerge78823	3
276	Mookle96	3
276	OreTheBear	3
276	MustardSquid	3
284	_Huge_Male_	2
284	shineh10	2
284	AshleeCW	2
284	MoonWatcher19	2
284	YairZaki	2
284	Lez_	2
284	Da_Boss_Rani	2
284	TheThomas69	2
284	GOOBERGABE04	2
284	King_Pancake1	2
284	wwwwinnebagoooo	2
284	IdeallyGrey	2
284	Soplight	2
284	Heisenbberrg	2
284	SirBreadward	2
284	xolstoi	2
284	FishisTTV	2
