rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4116
5	Hyp3rion_	3260
6	TheSecondLord	2670
7	12Magner05	2515
8	gcaisawesome	2187
9	thewindmillman	2135
10	Spenduh	1947
11	beeperbeeper5	1903
12	Di_infiri	1818
13	Blackberry1310	1503
14	Enderslayerxz3	1329
15	Ezekson	1292
16	Mahoose	1038
17	noam464	855
18	Winston_Ingram	825
19	Jackattack53	824
20	eitanzaki	742
21	Eraxa	696
22	Xalithia	652
23	YungMaki	647
24	Winklepicker279	610
25	kekhon	586
26	HellsSponge	568
27	Skylord_Luke	538
28	Historical_Sand	523
29	ImpavidArcher	511
30	RebelAndroid	472
31	MSK__	452
32	Smoke____	439
33	Deathkob	418
34	livingdaydreams	399
35	Touched_Bread	384
36	PigDab	358
37	HolyVenom	335
38	rarrq	329
39	EMC_	324
40	500am	323
41	EveryonesUncle	321
42	dimondking777	310
43	breadbowlgamer	305
44	djancak	301
45	Kowcio_	272
46	Decaying_Lotus	258
47	ShedJr_	244
48	The_Fulgurator	242
49	Alteriity	237
50	Freak_Genius	235
51	set67	230
52	Dusk_95	226
53	PlasticOtari	216
54	T045RTY	215
55	fffMike	212
56	Blaiku	207
57	Sheldor097	202
58	GravitySaint	198
59	Segotep999	197
60	athereall	187
61	joethahobo	179
62	4774	173
63	NomadicRobin_	172
64	Nicserso	168
65	diggydog67	160
66	TheShyPig	158
67	Rebytre	155
68	MilleGrug	154
69	lizardfightclub	153
70	SammiWolfGirl	149
71	KeruNatsema	148
72	Masssonnn	140
73	SingedBread	135
74	monky_irl	134
75	CalebDHawk	133
76	brofrickcheaters	131
77	Dedalus36	126
78	Quotary	123
79	Jiminie	121
80	benediktine1	118
81	Marbz_	114
82	CliffEmAll	112
83	mwrty	111
84	Jovaphobic	109
84	Kakolbus	109
86	gustarbite	107
87	Nycteus_	105
88	Fullut	101
89	Swexti	97
89	MrExplorer	97
91	MinttyFressh	95
92	Kubeusz2010	94
93	trexgb	93
94	Akoot_	92
95	Moofyman	91
95	EcksD	91
97	PortlyPete69	90
98	DTwenty	89
99	Shogunite	88
100	Racengan	85
101	Windo_licker	84
102	UncreativeArtist	83
103	Inchef	79
104	AuroraSkies	78
104	ZeroKraken	78
