rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4051
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2128
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1292
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Jackattack53	657
20	Xalithia	652
21	YungMaki	647
22	Winklepicker279	610
23	kekhon	586
24	HellsSponge	568
25	Skylord_Luke	538
26	Historical_Sand	523
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	Touched_Bread	347
34	HolyVenom	335
35	rarrq	329
36	EMC_	324
37	500am	323
38	EveryonesUncle	321
39	dimondking777	310
40	breadbowlgamer	305
41	djancak	301
42	Kowcio_	272
43	Decaying_Lotus	258
44	ShedJr_	244
45	The_Fulgurator	242
46	Freak_Genius	235
47	set67	230
48	Dusk_95	226
49	PlasticOtari	216
50	T045RTY	215
51	Blaiku	207
52	Sheldor097	202
53	GravitySaint	198
54	athereall	187
55	joethahobo	179
55	Segotep999	179
57	Alteriity	175
57	Spenduh	175
59	NomadicRobin_	172
60	Nicserso	168
61	fffMike	164
62	diggydog67	160
63	TheShyPig	158
64	Rebytre	154
64	MilleGrug	154
66	lizardfightclub	153
67	SammiWolfGirl	149
68	KeruNatsema	148
69	Masssonnn	140
70	SingedBread	135
71	monky_irl	134
72	CalebDHawk	133
73	brofrickcheaters	131
74	Dedalus36	126
75	Quotary	123
76	benediktine1	118
77	Marbz_	114
77	Hyp3rion_	114
79	CliffEmAll	112
80	mwrty	111
81	Jovaphobic	109
81	Kakolbus	109
83	gustarbite	107
84	Nycteus_	105
85	Fullut	101
86	Swexti	97
86	MrExplorer	97
88	MinttyFressh	95
89	Kubeusz2010	94
90	trexgb	93
91	Moofyman	91
91	EcksD	91
93	DTwenty	89
94	Akoot_	88
94	Shogunite	88
96	PortlyPete69	87
97	Racengan	85
98	Windo_licker	84
99	UncreativeArtist	83
100	Inchef	79
101	AuroraSkies	78
101	ZeroKraken	78
103	titanlax	77
104	Miko_Fullbuster	76
105	prizm_	73
