rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	3956
5	TheSecondLord	2315
6	gcaisawesome	2187
7	thewindmillman	2097
8	beeperbeeper5	1876
9	12Magner05	1833
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	RebelAndroid	472
27	Smoke____	439
28	Deathkob	418
29	livingdaydreams	399
30	PigDab	358
31	rarrq	329
32	EveryonesUncle	321
33	breadbowlgamer	305
34	djancak	301
35	500am	282
36	Kowcio_	272
37	HolyVenom	266
38	Decaying_Lotus	258
39	ShedJr_	244
40	The_Fulgurator	242
41	Jackattack53	236
42	Freak_Genius	235
43	set67	230
44	Dusk_95	226
45	PlasticOtari	216
46	T045RTY	215
47	Blaiku	207
48	Sheldor097	202
49	GravitySaint	198
50	EMC_	183
51	joethahobo	179
52	Spenduh	173
53	NomadicRobin_	172
54	Nicserso	168
55	diggydog67	160
56	TheShyPig	158
57	MilleGrug	154
58	lizardfightclub	153
58	fffMike	153
60	SammiWolfGirl	149
61	KeruNatsema	148
62	SingedBread	135
63	monky_irl	134
64	CalebDHawk	133
65	brofrickcheaters	131
66	Dedalus36	126
67	Quotary	123
68	benediktine1	118
69	CliffEmAll	112
69	Marbz_	112
71	mwrty	111
72	Jovaphobic	109
72	Kakolbus	109
74	gustarbite	107
75	Nycteus_	105
76	Fullut	101
77	Rebytre	100
78	Swexti	97
78	MrExplorer	97
80	MinttyFressh	95
81	Kubeusz2010	94
82	trexgb	93
83	DTwenty	89
84	Akoot_	88
84	Shogunite	88
86	PortlyPete69	87
87	Racengan	85
88	Windo_licker	84
89	UncreativeArtist	83
90	Inchef	79
91	ZeroKraken	78
92	titanlax	77
93	Miko_Fullbuster	76
94	Serval2000	70
95	RadarHz	69
96	_Dean_123	68
97	jnp_gaming	67
98	q_wq	65
99	_Razar	64
99	DanTheBuilderino	64
101	Megarboh	63
101	Hermanni__	63
101	EcksD	63
104	MSK__	62
105	fanofbands101	58
105	DemTechAlpha	58
107	Chromary	53
108	ExtraDumb	52
109	Sleek_Storm_721	48
109	Snowflowe	48
111	Paint	46
111	JingleLizi	46
113	ROY4LE	45
114	Ardennes	38
114	lillips	38
116	theonlymagikarp	37
117	hm947	35
118	masskedman	33
119	CoffeeNoir	32
119	ogoa	32
121	SuperPooch06	31
122	NinjaKnifeKill	30
122	Wowful	30
122	MAns_44	30
125	xxPipperDipperxx	29
126	Awyrlas	27
127	himak1	25
127	Arceus1975	25
129	PegLegPete93	23
129	fred870d	23
131	Billious	22
131	Bonzaidalek	22
131	KG1999	22
131	__tomato	22
131	Legendosh	22
136	Natofthese	20
136	Nicky_H225	20
136	mobunni	20
139	SquadMonster	18
139	Nagasaki_Riku	18
141	jacxhadow	17
141	Werbe	17
141	AssEatrAndLicker	17
141	Luigipunch989	17
145	BobDeBouwer1337	16
146	MangoTheFish	15
146	Airem_Core	15
146	pipejob	15
146	Erased_Identity	15
146	MeetTheWollo	15
151	CarltheCuck	13
151	DarkS0L	13
151	GlitchyPlate810	13
154	tramizu	12
154	DarlaMeow	12
156	PhantomsGhost_	11
156	M_Patata	11
156	MasterNueve	11
159	Cowison	10
159	Enigma0251	10
159	ooga47	10
159	bluefragmentt	10
159	pixelviolin	10
164	JohnnyFyes	9
164	YoshikageBites	9
166	Groovy_MoonBird	8
166	jushykins	8
166	Kkanot	8
166	KnightmareD	8
166	Teebone15	8
171	eclipseboi	7
171	TheDankPlatypus	7
173	Vryistal	6
173	diamondgolem35	6
173	4383	6
173	r123moore	6
173	RodSerlingCringe	6
173	Strangemonkey71	6
173	AssFullaCum	6
173	cichy096	6
181	KartivGal	5
181	El_Jalapeno	5
181	lcvezra	5
184	_NieToksikpl_	4
184	JEWISHBadenBeele	4
184	lazioglug	4
184	ChampPog_	4
184	gabriels543	4
184	LAVA129	4
184	Frozil12	4
184	Xi_J1nping	4
184	anbbang	4
193	nataliecool	3
193	strongman951753	3
193	Wooptey	3
193	Hyp3rion_	3
197	teslawolf38	2
197	AshleeCW	2
197	TheThomas69	2
197	GOOBERGABE04	2
197	King_Pancake1	2
197	IdeallyGrey	2
197	Soplight	2
197	SirBreadward	2
197	EcksDofficial	2
206	Drlzyy	1
206	I_Am_Mushkin	1
206	Kegradigm	1
206	Base_Tempest	1
206	KokoILY	1
206	Myrlewen	1
206	noodlepack	1
206	thescout7	1
206	mimbo1211	1
206	pumpfonzo	1
206	burbankbuilder28	1
206	Myhym	1
206	FishyBoy3811	1
206	Steven1282598	1
206	WyngGoy	1
206	amkold	1
206	2blox	1
206	Earlesstrain4	1
