rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18919
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5452
6	Krowuss	5023
7	Spacewardharpy7	4116
8	Kowcio_	3356
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2582
12	gcaisawesome	2187
13	thewindmillman	2135
14	beeperbeeper5	2042
15	Spenduh	1947
16	Di_infiri	1818
17	Blackberry1310	1503
18	Enderxz3	1419
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	Xalithia	652
28	YungMaki	650
29	Winklepicker279	610
30	kekhon	586
31	HellsSponge	568
32	AdmiralSmoke	566
33	Skylord_Luke	538
34	Historical_Sand	523
35	ImpavidArcher	511
36	RebelAndroid	472
37	ITDV	452
38	Deathkob	418
39	livingdaydreams	399
40	EMC_	390
41	Touched_Bread	384
42	PigDab	358
43	ShedJr_	355
44	4774	347
45	HolyVenom	335
46	rarrq	329
47	500am	323
48	Kakolbus	322
49	EveryonesUncle	321
50	dimondking777	310
51	breadbowlgamer	305
52	k_ce	301
52	djancak	301
54	Nicserso	270
55	Decaying_Lotus	258
56	Alteriity	254
57	catandmoose	247
58	The_Fulgurator	242
59	FreakGenius	235
60	set67	230
61	MAns_44	227
62	Druid95	226
63	fffMike	220
64	PlasticOtari	216
65	T045RTY	215
66	Blaiku	207
67	Sheldor097	202
68	GravitySaint	198
69	Rebytre	190
70	athereall	187
71	joethahobo	179
72	NomadicRobin_	172
73	diggydog67	160
74	TheShyPig	158
75	MilleGrug	154
76	lizardfightclub	153
77	mihimihimihi	151
78	SammiWolfGirl	149
79	KeruNatsema	148
80	Masssonnn	140
81	excelsionprime	135
81	SingedBread	135
83	monky_irl	134
84	CalebDHawk	133
85	brofrickcheaters	131
86	diamondgolem35	127
87	Ryan_GEMS	126
88	Quotary	123
89	luseis	121
90	benediktine1	118
91	Marbz_	114
92	CliffEmAll	112
93	mwrty	111
94	Jovaphobic	109
94	Elastiq	109
96	gustarlep	107
97	Nycteus_	105
98	Fullut	101
99	Swexti	97
99	MrExplorer	97
101	EngagedGrub41	96
102	MinttyFressh	95
103	Kubeusz2010	94
104	trexgb	93
105	Akoot_	92
106	Moofyman	91
106	EcksD	91
108	PortlyPete69	90
109	DTwenty	89
110	Shogunite	88
111	Racengan	85
112	Windo_licker	84
113	UncreativeArtist	83
114	q_wq	81
115	Inchef	79
116	AuroraSkies	78
116	ZeroKraken	78
118	titanlax	77
119	Iamthejo	76
120	prizm_	73
121	Serval2000	70
122	RadarHz	69
123	_Dean_123	68
124	jnp_gaming	67
125	Hermanni__	66
126	RoskobiOne	64
126	_Razaria	64
126	AstreaTSS	64
126	DanTheBuilderino	64
130	Megarboh	63
131	Jimb0nat0r	61
132	fanofbands101	58
132	DemTechAlpha	58
134	Snowflowe	56
134	Manaateee	56
136	Chromary	53
137	ExtraDumb	52
138	masskedman	49
139	Sleek_Storm_721	48
140	Paint	46
140	__lizi	46
142	ROY4LE	45
143	SyntheticSurgeon	41
143	iSammael	41
145	Tiberonus	38
145	Smashic	38
145	lillips	38
148	CLG_Kata	37
148	theonlymagikarp	37
148	Dakar_	37
151	hm947	35
151	non089	35
153	shadowthemonkey	33
153	LeonelSalamanca	33
155	CoffeeNoir	32
155	ogoa	32
157	SuperPooch06	31
158	Killercatty78	30
158	NinjaKnifeKill	30
158	Wowful	30
158	_Mythic____	30
162	xxPipperDipperxx	29
163	nattybears	28
164	Awyrlas	27
164	AlexxO_o	27
164	Thomez_	27
167	fw3xy74	26
167	00000000-0000-0000-0009-01ff0c3e5e4f	26
169	himak1	25
169	Arceus1975	25
171	PegLegPete93	23
171	F_Uhre	23
173	Billious	22
173	Bonzaidalek	22
173	__tomato	22
173	Legendosh	22
177	NatalieTW	20
177	Nicky_H225	20
177	mobunni	20
180	SquadMonster	18
180	Kura2218	18
182	jacxhadow	17
182	Werbe	17
182	StinkyDiplomat	17
182	Luigipunch989	17
182	ZoomieZoomie	17
187	Prismyst	16
187	BobDeBouwer1337	16
187	ARandomHedge	16
187	parodypatient	16
191	Eczbox	15
191	Airem_Core	15
191	jewishnoselong	15
191	Eczbek	15
191	Erased_Identity	15
191	MirielThePastor	15
197	its_lupus	14
198	SmashingPump	13
198	CarltheCuck	13
198	DarkS0L	13
198	Avocadogerms	13
198	_i_ERROR_i_	13
203	teslawolf38	12
203	tramizu	12
203	DarlaMeow	12
203	weabis	12
207	H0UNDFRMH3LL	11
207	PhantomsGhost_	11
207	M_Patata	11
207	MasterNueve	11
211	Apollo_993	10
211	Cowison	10
211	Enigma0251	10
211	ooga47	10
211	NameGenerat0r	10
211	bluefragmentt	10
211	pixelviolin	10
218	JohnnyFyes	9
218	Luminad3	9
218	SpacesickPrism	9
218	Biites	9
222	Groovy_MoonBird	8
222	jessewegottacook	8
222	jushykins	8
