rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18929
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2582
12	Enderxz3	2216
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2042
16	Spenduh	1947
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	YungMaki	653
28	Xalithia	652
28	AstreaTSS	652
30	Winklepicker279	610
31	kekhon	586
32	HellsSponge	568
33	AdmiralSmoke	566
34	Skylord_Luke	538
35	Historical_Sand	523
36	ImpavidArcher	511
37	ITDV	507
38	RebelAndroid	472
39	Deathkob	418
40	livingdaydreams	399
41	EMC_	390
42	Touched_Bread	384
43	PigDab	358
44	ShedJr_	355
45	4774	347
46	HolyVenom	335
47	rarrq	329
48	500am	323
49	Kakolbus	322
50	EveryonesUncle	321
51	dimondking777	310
52	breadbowlgamer	305
53	k_ce	301
53	djancak	301
55	Nicserso	270
56	Decaying_Lotus	258
57	Alteriity	254
58	catandmoose	247
59	The_Fulgurator	242
60	FreakGenius	235
61	set67	230
62	fffMike	228
63	MAns_44	227
64	Druid95	226
65	PlasticOtari	216
66	T045RTY	215
67	Blaiku	207
68	Sheldor097	202
69	GravitySaint	198
70	Rebytre	190
71	athereall	187
72	joethahobo	179
73	NomadicRobin_	172
74	diggydog67	160
75	TheShyPig	158
76	MilleGrug	154
77	lizardfightclub	153
78	mihimihimihi	151
79	SammiWolfGirl	149
80	KeruNatsema	148
81	Masssonnn	140
82	excelsionprime	135
82	SingedBread	135
84	monky_irl	134
85	CalebDHawk	133
86	brofrickcheaters	131
87	diamondgolem35	127
88	Ryan_GEMS	126
89	Quotary	123
90	luseis	121
91	benediktine1	118
92	Marbz_	114
93	CliffEmAll	112
94	mwrty	111
95	Jovaphobic	109
95	Elastiq	109
97	gustarlep	107
98	Nycteus_	105
99	Fullut	101
100	Swexti	97
100	MrExplorer	97
102	EngagedGrub41	96
103	MinttyFressh	95
104	Kubeusz2010	94
105	trexgb	93
106	Akoot_	92
107	Moofyman	91
107	EcksD	91
109	PortlyPete69	90
110	DTwenty	89
111	Shogunite	88
112	Racengan	85
113	Windo_licker	84
114	UncreativeArtist	83
115	q_wq	81
116	Inchef	79
117	AuroraSkies	78
117	ZeroKraken	78
119	titanlax	77
120	Iamthejo	76
121	prizm_	73
122	Serval2000	70
123	RadarHz	69
124	_Dean_123	68
125	jnp_gaming	67
126	Hermanni__	66
127	RoskobiOne	64
127	_Razaria	64
127	DanTheBuilderino	64
130	Megarboh	63
131	Jimb0nat0r	61
132	fanofbands101	58
132	DemTechAlpha	58
134	Snowflowe	56
134	Manaateee	56
136	Chromary	53
137	ExtraDumb	52
138	masskedman	49
139	Sleek_Storm_721	48
140	Paint	46
140	__lizi	46
142	ROY4LE	45
143	SyntheticSurgeon	41
143	iSammael	41
143	TheBananaKat	41
146	Tiberonus	38
146	Smashic	38
146	lillips	38
149	CLG_Kata	37
149	theonlymagikarp	37
149	Dakar_	37
152	hm947	35
152	non089	35
154	shadowthemonkey	33
154	LeonelSalamanca	33
156	CoffeeNoir	32
156	ogoa	32
156	kalzor	32
159	SuperPooch06	31
160	Killercatty78	30
160	NinjaKnifeKill	30
160	Wowful	30
160	_Mythic____	30
164	xxPipperDipperxx	29
165	nattybears	28
166	Apollo_993	27
166	Awyrlas	27
166	AlexxO_o	27
166	Thomez_	27
170	fw3xy74	26
170	00000000-0000-0000-0009-01ff0c3e5e4f	26
172	himak1	25
172	Arceus1975	25
174	PegLegPete93	23
174	F_Uhre	23
176	Billious	22
176	Bonzaidalek	22
176	__tomato	22
176	Legendosh	22
180	ScootOfBoot	21
181	NatalieTW	20
181	Nicky_H225	20
181	pixelviolin	20
181	mobunni	20
185	SquadMonster	18
185	Kura2218	18
187	jacxhadow	17
187	Werbe	17
187	StinkyDiplomat	17
187	Luigipunch989	17
187	ZoomieZoomie	17
192	Prismyst	16
192	BobDeBouwer1337	16
192	ARandomHedge	16
192	parodypatient	16
196	Eczbox	15
196	Airem_Core	15
196	jewishnoselong	15
196	Eczbek	15
196	Erased_Identity	15
196	MirielThePastor	15
202	its_lupus	14
203	SmashingPump	13
203	CarltheCuck	13
203	DarkS0L	13
203	Avocadogerms	13
203	_i_ERROR_i_	13
208	teslawolf38	12
208	tramizu	12
208	PaperCanvas	12
208	DarlaMeow	12
208	weabis	12
213	H0UNDFRMH3LL	11
213	PhantomsGhost_	11
213	M_Patata	11
213	MasterNueve	11
217	Cowison	10
217	Enigma0251	10
217	ooga47	10
217	NameGenerat0r	10
217	bluefragmentt	10
222	JohnnyFyes	9
222	lunathelemon	9
222	Luminad3	9
222	SpacesickPrism	9
222	Biites	9
227	Groovy_MoonBird	8
227	jessewegottacook	8
227	jushykins	8
227	Kkanot	8
227	LeauVox4921	8
227	mrminer11403	8
227	SvenskaAlvar	8
227	ReSynced	8
227	LeEricc	8
227	Teebone15	8
237	eclipseboi	7
237	TheDankPlatypus	7
237	zToasty69z	7
240	Vryistal	6
240	Saucepeh	6
240	Arch3lia	6
240	KGTV	6
240	r123moore	6
240	Strangemonkey71	6
240	AssFullaCum	6
240	Skippeh	6
240	cichy096	6
249	BPTY4618	5
249	PazinGaming	5
249	KartivGal	5
249	El_Jalapeno	5
249	lcvezra	5
254	Badenbeele	4
254	Frozil20	4
254	lazioglug	4
254	ChampPog_	4
254	NieToksikpl	4
254	Secret_Canary	4
254	yheece	4
254	LAVA129	4
254	R1CHY2K	4
254	KujikawaRisechi	4
254	youarefrench_	4
254	anbbang	4
254	CattSoup	4
267	Mr_Byzantine	3
267	chipklip	3
267	CloroxBleach385	3
267	King_Rata	3
267	Wooptey	3
267	fade_emerge78823	3
267	Mookle96	3
267	MustardSquid	3
275	_Huge_Male_	2
275	ECstardust	2
275	shineh10	2
275	AshleeCW	2
275	MoonWatcher19	2
275	YairZaki	2
275	Lez_	2
275	Da_Boss_Rani	2
275	TheThomas69	2
275	GOOBERGABE04	2
275	King_Pancake1	2
275	wwwwinnebagoooo	2
275	IdeallyGrey	2
275	Soplight	2
275	Heisenbberrg	2
275	SirBreadward	2
275	xolstoi	2
275	FishisTTV	2
293	Napoleonpancake	1
293	I_Am_Mushkin	1
293	Kegradigm	1
293	DinoDoctor_	1
293	Base_Tempest	1
293	ausrctten	1
293	Myrlewen	1
293	MrKrabOnCoke	1
