rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23896
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5317
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2070
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1374
20	Mahoose	1060
21	MadmanRaven	929
22	noam464	903
23	Winston_Ingram	825
24	MNMann44	818
25	eitanzaki	742
26	Segotep999	701
27	Eraxa	696
28	YungMaki	653
29	Xalithia	652
29	AstreaTSS	652
31	Winklepicker279	610
32	kekhon	586
33	HellsSponge	568
34	AdmiralSmoke	566
35	Skylord_Luke	538
36	Historical_Sand	523
37	ImpavidArcher	511
38	ITDV	507
39	RebelAndroid	472
40	Deathkob	418
41	pixelviolin	416
42	livingdaydreams	399
43	EMC_	390
44	Touched_Bread	384
45	ShedJr_	363
46	PigDab	358
47	4774	347
48	HolyVenom	335
49	EveryonesUncle	330
50	rarrq	329
51	500am	323
52	Kakolbus	322
53	dimondking777	310
54	k_ce	308
55	breadbowlgamer	305
56	djancak	301
57	Nicserso	270
58	Alteriity	269
59	Decaying_Lotus	258
60	catandmoose	247
61	The_Fulgurator	242
62	FreakGenius	235
63	set67	230
64	fffMike	228
65	MAns_44	227
66	Druid95	226
67	ECstardust	219
67	Blaiku	219
69	PlasticOtari	216
70	T045RTY	215
71	Sheldor097	202
72	GravitySaint	198
73	Rebytre	192
74	lunathelemon	188
75	athereall	187
76	joethahobo	179
77	NomadicRobin_	172
78	diggydog67	160
79	UMosDiesIrae	159
80	TheShyPig	158
81	MilleGrug	154
82	lizardfightclub	153
83	mihimihimihi	151
84	SammiWolfGirl	149
85	KeruNatsema	148
86	PazinGaming	142
87	Masssonnn	140
88	excelsionprime	135
88	SingedBread	135
90	monky_irl	134
91	CalebDHawk	133
92	brofrickcheaters	131
93	diamondgolem35	127
93	StarCookiees_	127
95	Ryan_GEMS	126
96	Quotary	123
97	luseis	121
98	benediktine1	118
99	Marbz_	114
100	CliffEmAll	112
100	oscminus	112
102	mwrty	111
103	Jovaphobic	109
103	Elastiq	109
105	gustarlep	107
106	Nycteus_	105
107	Fullut	101
108	Swexti	97
108	MrExplorer	97
110	EngagedGrub41	96
111	MinttyFressh	95
112	Kubeusz2010	94
113	q_wq	93
113	trexgb	93
115	Akoot_	92
116	Moofyman	91
116	EcksD	91
118	PortlyPete69	90
119	DTwenty	89
120	Shogunite	88
121	Racengan	85
122	Windo_licker	84
123	UncreativeArtist	83
124	Paguz01	81
125	Inchef	79
126	AuroraSkies	78
126	ZeroKraken	78
128	titanlax	77
129	Iamthejo	76
130	prizm_	73
131	Serval2000	70
132	RadarHz	69
133	_Dean_123	68
134	jnp_gaming	67
135	Hermanni__	66
136	RoskobiOne	64
136	_Razaria	64
136	DanTheBuilderino	64
139	Megarboh	63
140	Jimb0nat0r	61
141	fanofbands101	58
141	lorywithay	58
141	DemTechAlpha	58
144	Snowflowe	56
144	Manaateee	56
146	Chromary	53
146	Samificator	53
148	ExtraDumb	52
149	masskedman	49
150	Sleek_Storm_721	48
150	Eczbek	48
152	Paint	46
152	__lizi	46
154	ROY4LE	45
155	SyntheticSurgeon	41
155	iSammael	41
155	TheBananaKat	41
158	Tiberonus	38
158	Smashic	38
158	lillips	38
161	CLG_Kata	37
161	theonlymagikarp	37
161	Dakar_	37
164	hm947	35
164	non089	35
166	shadowthemonkey	33
166	LeonelSalamanca	33
168	CoffeeNoir	32
168	ogoa	32
168	kalzor	32
171	Groovy_MoonBird	31
171	Apollo_993	31
171	SuperPooch06	31
174	Killercatty78	30
174	NinjaKnifeKill	30
174	Wowful	30
174	_Mythic____	30
178	xxPipperDipperxx	29
179	nattybears	28
180	Awyrlas	27
180	AlexxO_o	27
180	Thomez_	27
183	fw3xy74	26
183	00000000-0000-0000-0009-01ff0c3e5e4f	26
185	himak1	25
185	Arceus1975	25
187	PegLegPete93	23
187	F_Uhre	23
189	Billious	22
189	Bonzaidalek	22
189	__tomato	22
189	Legendosh	22
193	ScootOfBoot	21
194	NatalieTW	20
194	Nicky_H225	20
194	mobunni	20
197	2extreeme	19
198	SquadMonster	18
198	Kura2218	18
200	jacxhadow	17
200	Werbe	17
200	StinkyDiplomat	17
200	Luigipunch989	17
200	ZoomieZoomie	17
205	Prismyst	16
205	BobDeBouwer1337	16
205	ARandomHedge	16
205	parodypatient	16
209	Eczbox	15
209	Airem_Core	15
209	jewishnoselong	15
209	Erased_Identity	15
209	MirielThePastor	15
214	its_lupus	14
215	SmashingPump	13
215	tuckerdoodle	13
215	CarltheCuck	13
215	DarkS0L	13
215	Avocadogerms	13
215	_i_ERROR_i_	13
221	teslawolf38	12
221	tramizu	12
221	PaperCanvas	12
221	DarlaMeow	12
221	weabis	12
226	H0UNDFRMH3LL	11
226	PhantomsGhost_	11
226	M_Patata	11
226	MasterNueve	11
230	Cowison	10
230	Enigma0251	10
230	ooga47	10
230	NameGenerat0r	10
230	bluefragmentt	10
235	JohnnyFyes	9
235	Secret_Canary	9
235	Luminad3	9
235	SpacesickPrism	9
235	Biites	9
240	jessewegottacook	8
240	jushykins	8
240	Kkanot	8
240	LeauVox4921	8
240	mrminer11403	8
240	SvenskaAlvar	8
240	ReSynced	8
240	LeEricc	8
240	Teebone15	8
249	eclipseboi	7
249	TheDankPlatypus	7
249	zToasty69z	7
252	Vryistal	6
252	Saucepeh	6
252	Arch3lia	6
252	KGTV	6
252	r123moore	6
252	Strangemonkey71	6
252	AssFullaCum	6
252	Skippeh	6
252	cichy096	6
261	Mr_Byzantine	5
261	BPTY4618	5
261	KartivGal	5
261	Hahaa_0	5
261	El_Jalapeno	5
261	lcvezra	5
267	Badenbeele	4
267	Frozil20	4
267	lazioglug	4
267	ChampPog_	4
267	NieToksikpl	4
267	yheece	4
267	LAVA129	4
267	R1CHY2K	4
267	KujikawaRisechi	4
267	youarefrench_	4
267	anbbang	4
267	CattSoup	4
279	chipklip	3
