rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4051
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2128
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1292
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Jackattack53	657
20	Xalithia	652
21	YungMaki	647
22	Winklepicker279	610
23	kekhon	586
24	HellsSponge	568
25	Skylord_Luke	538
26	Historical_Sand	523
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	dimondking777	310
39	breadbowlgamer	305
40	djancak	301
41	Kowcio_	272
42	Decaying_Lotus	258
43	ShedJr_	244
44	The_Fulgurator	242
45	Freak_Genius	235
46	set67	230
47	Dusk_95	226
48	PlasticOtari	216
49	T045RTY	215
50	Blaiku	207
51	Sheldor097	202
52	GravitySaint	198
53	joethahobo	179
53	Segotep999	179
55	Spenduh	173
56	NomadicRobin_	172
57	Nicserso	168
58	diggydog67	160
59	TheShyPig	158
60	fffMike	156
61	Rebytre	154
61	MilleGrug	154
63	lizardfightclub	153
64	SammiWolfGirl	149
65	KeruNatsema	148
66	Masssonnn	140
67	SingedBread	135
68	monky_irl	134
69	CalebDHawk	133
70	brofrickcheaters	131
71	Dedalus36	126
72	Quotary	123
73	benediktine1	118
74	Marbz_	114
74	Hyp3rion_	114
76	CliffEmAll	112
77	mwrty	111
78	Jovaphobic	109
78	Kakolbus	109
80	gustarbite	107
81	Nycteus_	105
82	Fullut	101
83	Swexti	97
83	MrExplorer	97
85	MinttyFressh	95
86	Kubeusz2010	94
87	trexgb	93
88	EcksD	90
89	DTwenty	89
90	Akoot_	88
90	Shogunite	88
92	PortlyPete69	87
93	Racengan	85
94	Windo_licker	84
95	UncreativeArtist	83
96	Inchef	79
97	AuroraSkies	78
97	ZeroKraken	78
99	titanlax	77
100	Miko_Fullbuster	76
101	Serval2000	70
102	RadarHz	69
103	_Dean_123	68
104	jnp_gaming	67
105	q_wq	65
106	RoskobiOne	64
106	_Razar	64
106	DanTheBuilderino	64
106	Hermanni__	64
110	Megarboh	63
111	fanofbands101	58
111	DemTechAlpha	58
113	Chromary	53
114	ExtraDumb	52
115	Sleek_Storm_721	48
115	Snowflowe	48
117	Paint	46
117	JingleLizi	46
119	ROY4LE	45
120	Ardennes	38
120	Smashic	38
120	lillips	38
123	theonlymagikarp	37
124	hm947	35
125	masskedman	33
126	CoffeeNoir	32
126	ogoa	32
128	SuperPooch06	31
129	NinjaKnifeKill	30
129	Wowful	30
129	MAns_44	30
132	xxPipperDipperxx	29
133	Awyrlas	27
134	Touched_Bread	26
134	fw3xywashere	26
136	himak1	25
136	Arceus1975	25
138	PegLegPete93	23
138	fred870d	23
140	Billious	22
140	Bonzaidalek	22
140	KG1999	22
140	__tomato	22
140	Legendosh	22
145	Menthas	20
145	Nicky_H225	20
145	mobunni	20
148	SquadMonster	18
148	Nagasaki_Riku	18
150	jacxhadow	17
150	Werbe	17
150	Luigipunch989	17
153	BobDeBouwer1337	16
154	MangoTheFish	15
154	Airem_Core	15
154	pipejob	15
154	Eczbek	15
154	Erased_Identity	15
154	MeetTheWollo	15
160	CarltheCuck	13
160	DarkS0L	13
160	GlitchyPlate810	13
160	00000000-0000-0000-0009-01ff0c3e5e4f	13
164	tramizu	12
164	DarlaMeow	12
166	PhantomsGhost_	11
166	M_Patata	11
166	MasterNueve	11
169	Cowison	10
169	Enigma0251	10
169	ooga47	10
169	bluefragmentt	10
169	pixelviolin	10
174	JohnnyFyes	9
174	YoshikageBites	9
176	Groovy_MoonBird	8
176	jushykins	8
176	Kkanot	8
176	LeauVox4921	8
176	AlexxO_o	8
176	KnightmareD	8
176	Teebone15	8
183	eclipseboi	7
183	TheDankPlatypus	7
183	ToastedGamingYT	7
186	Vryistal	6
186	diamondgolem35	6
186	4383	6
186	KGTV	6
186	r123moore	6
186	SvenskaAlvar	6
186	RodSerlingCringe	6
186	Strangemonkey71	6
186	AssFullaCum	6
186	Skippeh	6
186	cichy096	6
197	KartivGal	5
197	El_Jalapeno	5
197	lcvezra	5
200	_NieToksikpl_	4
200	JEWISHBadenBeele	4
200	lazioglug	4
200	ChampPog_	4
200	gabriels543	4
200	LAVA129	4
200	Frozil12	4
200	Xi_J1nping	4
200	anbbang	4
209	nataliecool	3
209	strongman951753	3
209	Wooptey	3
209	fade_emerge78823	3
213	teslawolf38	2
213	AshleeCW	2
213	Da_Boss_Rani	2
213	TheThomas69	2
213	GOOBERGABE04	2
213	King_Pancake1	2
213	wwwwinnebagoooo	2
213	IdeallyGrey	2
213	Soplight	2
213	SirBreadward	2
213	EcksDofficial	2
224	Drlzyy	1
224	I_Am_Mushkin	1
224	Kegradigm	1
224	Alteriity	1
224	Base_Tempest	1
224	KokoILY	1
224	Prismyst	1
224	Myrlewen	1
224	ccwildfire1	1
224	noodlepack	1
224	thescout7	1
224	mimbo1211	1
224	pumpfonzo	1
224	burbankbuilder28	1
224	JitteryJared2	1
224	Myhym	1
224	FishyBoy3811	1
224	Steven1282598	1
224	WyngGoy	1
224	ItsDeltaMC	1
224	SvenskaHugo	1
224	amkold	1
224	2blox	1
224	Earlesstrain4	1
