rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	Huwulling	5916
4	pintsizedrogue	5400
5	Hyp3rion_	4879
6	Spacewardharpy7	4116
7	Kowcio_	3356
8	TheSecondLord	2670
9	12Magner05	2515
10	gcaisawesome	2187
11	thewindmillman	2135
12	beeperbeeper5	2042
13	gusstationwerker	1947
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1406
17	Ezekson	1292
18	Mahoose	1038
19	Jackattack53	906
20	noam464	856
21	Winston_Ingram	825
22	MNMann44	818
23	eitanzaki	742
24	RealGroot	701
25	Eraxa	696
26	Xalithia	652
27	YungMaki	647
28	Winklepicker279	610
29	kekhon	586
30	HellsSponge	568
31	Skylord_Luke	538
32	Historical_Sand	523
33	ImpavidArcher	511
34	RebelAndroid	472
35	ITDV	452
36	Smoke____	439
37	Deathkob	418
38	livingdaydreams	399
39	Touched_Bread	384
40	PigDab	358
41	ZA07	335
42	rarrq	329
43	EMC_	324
44	500am	323
45	EveryonesUncle	321
46	dimondking777	310
47	breadbowlgamer	305
48	djancak	301
49	Decaying_Lotus	258
50	ShedJr_	244
51	The_Fulgurator	242
52	Alteriity	237
52	Kakolbus	237
54	FreakGenius	235
55	set67	230
56	Dusk_95	226
57	fffMike	220
58	PlasticOtari	216
59	T045RTY	215
60	Blaiku	207
61	Sheldor097	202
62	GravitySaint	198
63	athereall	187
64	joethahobo	179
65	4774	173
66	NomadicRobin_	172
67	Nicserso	168
68	diggydog67	160
69	TheShyPig	158
70	Rebytre	155
71	MilleGrug	154
72	lizardfightclub	153
73	mihimihimihi	151
74	SammiWolfGirl	149
75	KeruNatsema	148
76	Masssonnn	140
77	SingedBread	135
78	monky_irl	134
79	CalebDHawk	133
80	brofrickcheaters	131
81	diamondgolem35	127
82	Esme_1	126
83	Quotary	123
84	luseis	121
85	benediktine1	118
86	Marbz_	114
87	CliffEmAll	112
88	mwrty	111
89	Jovaphobic	109
89	Elastiq	109
91	gustarlep	107
92	Nycteus_	105
93	Fullut	101
94	Swexti	97
94	MrExplorer	97
96	EngagedGrub41	96
97	MinttyFressh	95
98	Kubeusz2010	94
99	trexgb	93
100	Akoot_	92
101	Moofyman	91
101	EcksD	91
103	PortlyPete69	90
104	DTwenty	89
105	Shogunite	88
