rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	Huwulling	5916
4	pintsizedrogue	5375
5	Spacewardharpy7	4116
6	Hyp3rion_	3384
7	Kowcio_	3341
8	TheSecondLord	2670
9	12Magner05	2515
10	gcaisawesome	2187
11	thewindmillman	2135
12	gusstationwerker	1947
13	beeperbeeper5	1906
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1329
17	Ezekson	1292
18	Mahoose	1038
19	Jackattack53	866
20	noam464	856
21	Winston_Ingram	825
22	eitanzaki	742
23	Eraxa	696
24	Xalithia	652
25	YungMaki	647
26	Winklepicker279	610
27	kekhon	586
28	HellsSponge	568
29	Skylord_Luke	538
30	Historical_Sand	523
31	ImpavidArcher	511
32	RebelAndroid	472
33	ITDV	452
34	Smoke____	439
35	Deathkob	418
36	livingdaydreams	399
37	Touched_Bread	384
38	PigDab	358
39	ZA07	335
40	rarrq	329
41	EMC_	324
42	500am	323
43	EveryonesUncle	321
44	dimondking777	310
45	breadbowlgamer	305
46	djancak	301
47	Decaying_Lotus	258
48	ShedJr_	244
49	The_Fulgurator	242
50	Alteriity	237
51	FreakGenius	235
52	set67	230
53	Dusk_95	226
54	fffMike	220
55	PlasticOtari	216
56	T045RTY	215
57	Blaiku	207
58	Sheldor097	202
59	GravitySaint	198
60	RealGroot	197
61	athereall	187
62	joethahobo	179
63	4774	173
64	NomadicRobin_	172
65	Nicserso	168
66	diggydog67	160
67	TheShyPig	158
68	Rebytre	155
69	MilleGrug	154
70	lizardfightclub	153
71	mihimihimihi	151
72	SammiWolfGirl	149
73	KeruNatsema	148
74	Masssonnn	140
75	SingedBread	135
76	monky_irl	134
77	CalebDHawk	133
78	brofrickcheaters	131
79	diamondgolem35	127
80	Esme_1	126
81	Quotary	123
82	luseis	121
83	benediktine1	118
84	Marbz_	114
85	CliffEmAll	112
86	mwrty	111
87	Jovaphobic	109
87	Kakolbus	109
89	gustarlep	107
90	Nycteus_	105
91	Fullut	101
92	Swexti	97
92	MrExplorer	97
94	EngagedGrub41	96
95	MinttyFressh	95
96	Kubeusz2010	94
97	trexgb	93
98	Akoot_	92
99	Moofyman	91
99	EcksD	91
101	PortlyPete69	90
102	DTwenty	89
103	Shogunite	88
104	Racengan	85
105	Windo_licker	84
