rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18933
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2047
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	YungMaki	653
28	Xalithia	652
28	AstreaTSS	652
30	Winklepicker279	610
31	kekhon	586
32	HellsSponge	568
33	AdmiralSmoke	566
34	Skylord_Luke	538
35	Historical_Sand	523
36	ImpavidArcher	511
37	ITDV	507
38	RebelAndroid	472
39	Deathkob	418
40	pixelviolin	416
41	livingdaydreams	399
42	EMC_	390
43	Touched_Bread	384
44	ShedJr_	363
45	PigDab	358
46	4774	347
47	HolyVenom	335
48	EveryonesUncle	330
49	rarrq	329
50	500am	323
51	Kakolbus	322
52	dimondking777	310
53	k_ce	308
54	breadbowlgamer	305
55	djancak	301
56	Nicserso	270
57	Alteriity	269
58	Decaying_Lotus	258
59	catandmoose	247
60	The_Fulgurator	242
61	FreakGenius	235
62	MadmanRaven	232
63	set67	230
64	fffMike	228
65	MAns_44	227
66	Druid95	226
67	PlasticOtari	216
68	T045RTY	215
69	Blaiku	207
70	Sheldor097	202
71	GravitySaint	198
72	Rebytre	190
73	lunathelemon	188
74	athereall	187
75	ECstardust	179
75	joethahobo	179
77	NomadicRobin_	172
78	diggydog67	160
79	TheShyPig	158
80	MilleGrug	154
81	lizardfightclub	153
82	mihimihimihi	151
83	SammiWolfGirl	149
84	KeruNatsema	148
85	UMosDiesIrae	147
86	PazinGaming	142
87	Masssonnn	140
88	excelsionprime	135
88	SingedBread	135
90	monky_irl	134
91	CalebDHawk	133
92	brofrickcheaters	131
93	diamondgolem35	127
93	StarCookiees_	127
95	Ryan_GEMS	126
96	Quotary	123
97	luseis	121
98	benediktine1	118
99	Marbz_	114
100	CliffEmAll	112
100	oscminus	112
102	mwrty	111
103	Jovaphobic	109
103	Elastiq	109
105	gustarlep	107
106	Nycteus_	105
107	Fullut	101
108	Swexti	97
108	MrExplorer	97
110	EngagedGrub41	96
111	MinttyFressh	95
112	Kubeusz2010	94
113	q_wq	93
113	trexgb	93
115	Akoot_	92
116	Moofyman	91
116	EcksD	91
118	PortlyPete69	90
119	DTwenty	89
120	Shogunite	88
121	Racengan	85
122	Windo_licker	84
123	UncreativeArtist	83
124	Paguz01	81
125	Inchef	79
126	AuroraSkies	78
126	ZeroKraken	78
128	titanlax	77
129	Iamthejo	76
130	prizm_	73
131	Serval2000	70
132	RadarHz	69
133	_Dean_123	68
134	jnp_gaming	67
135	Hermanni__	66
136	RoskobiOne	64
136	_Razaria	64
136	DanTheBuilderino	64
139	Megarboh	63
140	Jimb0nat0r	61
141	fanofbands101	58
141	DemTechAlpha	58
143	Snowflowe	56
143	Manaateee	56
145	Chromary	53
145	Samificator	53
147	ExtraDumb	52
148	masskedman	49
149	Sleek_Storm_721	48
149	Eczbek	48
151	Paint	46
151	__lizi	46
153	ROY4LE	45
154	SyntheticSurgeon	41
154	iSammael	41
154	TheBananaKat	41
157	Tiberonus	38
157	Smashic	38
157	lillips	38
160	CLG_Kata	37
160	theonlymagikarp	37
160	Dakar_	37
163	hm947	35
163	non089	35
165	shadowthemonkey	33
165	LeonelSalamanca	33
167	CoffeeNoir	32
167	ogoa	32
167	kalzor	32
170	Groovy_MoonBird	31
170	Apollo_993	31
170	SuperPooch06	31
173	Killercatty78	30
173	NinjaKnifeKill	30
173	Wowful	30
173	_Mythic____	30
177	xxPipperDipperxx	29
178	nattybears	28
179	Awyrlas	27
179	AlexxO_o	27
179	Thomez_	27
182	fw3xy74	26
182	00000000-0000-0000-0009-01ff0c3e5e4f	26
184	himak1	25
184	Arceus1975	25
186	PegLegPete93	23
186	F_Uhre	23
188	Billious	22
188	Bonzaidalek	22
188	__tomato	22
188	Legendosh	22
192	ScootOfBoot	21
193	NatalieTW	20
193	Nicky_H225	20
193	mobunni	20
196	SquadMonster	18
196	Kura2218	18
198	jacxhadow	17
198	Werbe	17
198	StinkyDiplomat	17
198	Luigipunch989	17
198	ZoomieZoomie	17
203	Prismyst	16
203	BobDeBouwer1337	16
203	ARandomHedge	16
203	parodypatient	16
207	Eczbox	15
207	Airem_Core	15
207	jewishnoselong	15
207	Erased_Identity	15
207	MirielThePastor	15
212	its_lupus	14
213	SmashingPump	13
213	tuckerdoodle	13
213	CarltheCuck	13
213	DarkS0L	13
213	Avocadogerms	13
213	_i_ERROR_i_	13
219	teslawolf38	12
219	tramizu	12
219	PaperCanvas	12
219	DarlaMeow	12
219	weabis	12
224	H0UNDFRMH3LL	11
224	PhantomsGhost_	11
224	M_Patata	11
224	MasterNueve	11
228	Cowison	10
228	Enigma0251	10
228	ooga47	10
228	NameGenerat0r	10
228	bluefragmentt	10
233	JohnnyFyes	9
233	Luminad3	9
233	SpacesickPrism	9
233	Biites	9
237	jessewegottacook	8
237	jushykins	8
237	Kkanot	8
237	LeauVox4921	8
237	mrminer11403	8
237	SvenskaAlvar	8
237	ReSynced	8
237	LeEricc	8
237	Teebone15	8
246	eclipseboi	7
246	TheDankPlatypus	7
246	zToasty69z	7
249	Vryistal	6
249	Saucepeh	6
249	Arch3lia	6
249	KGTV	6
249	r123moore	6
249	Strangemonkey71	6
249	AssFullaCum	6
249	Skippeh	6
249	cichy096	6
258	Mr_Byzantine	5
258	BPTY4618	5
258	KartivGal	5
258	Hahaa_0	5
258	El_Jalapeno	5
258	lcvezra	5
264	Badenbeele	4
264	Frozil20	4
264	lazioglug	4
264	ChampPog_	4
264	NieToksikpl	4
264	Secret_Canary	4
264	yheece	4
264	LAVA129	4
264	R1CHY2K	4
264	KujikawaRisechi	4
264	youarefrench_	4
264	anbbang	4
264	CattSoup	4
277	chipklip	3
277	CloroxBleach385	3
277	King_Rata	3
277	Wooptey	3
277	fade_emerge78823	3
277	Mookle96	3
277	OreTheBear	3
277	MustardSquid	3
285	_Huge_Male_	2
285	shineh10	2
285	AshleeCW	2
285	MoonWatcher19	2
285	YairZaki	2
285	Lez_	2
285	Da_Boss_Rani	2
285	TheThomas69	2
285	GOOBERGABE04	2
285	King_Pancake1	2
285	wwwwinnebagoooo	2
285	IdeallyGrey	2
285	Soplight	2
285	Heisenbberrg	2
285	SirBreadward	2
285	xolstoi	2
