rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4115
5	Hyp3rion_	3260
6	12Magner05	2515
7	TheSecondLord	2315
8	gcaisawesome	2187
9	thewindmillman	2130
10	Spenduh	1947
11	beeperbeeper5	1885
12	Di_infiri	1818
13	Blackberry1310	1503
14	Enderslayerxz3	1329
15	Ezekson	1292
16	Mahoose	1029
17	noam464	854
18	Winston_Ingram	825
19	eitanzaki	742
20	Eraxa	696
21	Jackattack53	664
22	Xalithia	652
23	YungMaki	647
24	Winklepicker279	610
25	kekhon	586
26	HellsSponge	568
27	Skylord_Luke	538
28	Historical_Sand	523
29	ImpavidArcher	511
30	RebelAndroid	472
31	MSK__	452
32	Smoke____	439
33	Deathkob	418
34	livingdaydreams	399
35	PigDab	358
36	Touched_Bread	347
37	HolyVenom	335
38	rarrq	329
39	EMC_	324
40	500am	323
41	EveryonesUncle	321
42	dimondking777	310
43	breadbowlgamer	305
44	djancak	301
45	Kowcio_	272
46	Decaying_Lotus	258
47	ShedJr_	244
48	The_Fulgurator	242
49	Alteriity	237
50	Freak_Genius	235
51	set67	230
52	Dusk_95	226
53	PlasticOtari	216
54	T045RTY	215
55	fffMike	212
56	Blaiku	207
57	Sheldor097	202
58	GravitySaint	198
59	Segotep999	188
60	athereall	187
61	joethahobo	179
62	NomadicRobin_	172
63	Nicserso	168
64	diggydog67	160
65	TheShyPig	158
66	Rebytre	155
67	MilleGrug	154
68	lizardfightclub	153
69	SammiWolfGirl	149
70	KeruNatsema	148
71	Masssonnn	140
72	SingedBread	135
73	monky_irl	134
74	CalebDHawk	133
75	brofrickcheaters	131
76	Dedalus36	126
77	Quotary	123
78	benediktine1	118
79	Marbz_	114
80	CliffEmAll	112
81	mwrty	111
82	Jovaphobic	109
82	Kakolbus	109
84	gustarbite	107
85	Nycteus_	105
86	Fullut	101
87	Swexti	97
87	MrExplorer	97
89	MinttyFressh	95
90	Kubeusz2010	94
91	trexgb	93
92	Akoot_	92
93	Moofyman	91
93	EcksD	91
95	DTwenty	89
96	Shogunite	88
97	PortlyPete69	87
98	Racengan	85
99	Windo_licker	84
100	UncreativeArtist	83
101	Inchef	79
102	AuroraSkies	78
102	ZeroKraken	78
104	titanlax	77
