rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23896
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5319
7	Spacewardharpy7	4116
8	TheSecondLord	3464
9	Kowcio_	3363
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2070
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	noam464	1446
20	Ezekson	1374
21	Mahoose	1060
22	TheWickedBird	971
23	Winston_Ingram	825
24	EmrotoL	818
25	Blaiku	793
26	eitanzaki	742
27	Segotep999	701
28	Eraxa	696
29	AstreaTSS	663
30	YungMaki	653
31	Xalithia	652
32	Winklepicker279	610
33	kekhon	586
34	HellsSponge	568
35	Yamdalorian	566
36	Skylord_Luke	538
37	Historical_Sand	523
38	ImpavidArcher	511
39	MSK__	507
40	RebelAndroid	472
41	pixelviolin	419
42	Deathkob	418
43	livingdaydreams	399
44	EMC_	390
45	Touched_Bread	384
46	Morgf	377
47	ShedJr_	363
48	PigDab	358
49	4774	347
50	HolyVenom	335
51	EveryonesUncle	330
52	rarrq	329
53	500am	323
54	Kakolbus	322
55	k_ce	313
56	dimondking777	310
57	breadbowlgamer	305
58	djancak	301
59	Alteriity	271
60	Nicserso	270
61	Decaying_Lotus	258
62	catandmoose	247
63	The_Fulgurator	242
64	FreakGenius	235
65	set67	230
66	MAns_44	228
66	fffMike	228
68	Druid95	226
69	Merv__	222
70	ECstardust	219
71	PlasticOtari	216
72	T045RTY	215
73	Sheldor097	202
74	GravitySaint	198
75	RebytreGT	192
76	Sleepy_Evelyn	188
77	athereall	187
78	joethahobo	179
79	NomadicRobin_	172
80	diggydog67	160
81	U_Mos_	159
82	TheShyPig	158
83	MilleGrug	154
84	lizardfightclub	153
85	mihimihimihi	151
86	SammiWolfGirl	149
87	KeruNatsema	148
88	PazinGaming	142
89	Masssonnn	140
90	excelsionprime	135
90	Moofyman	135
90	SingedBread	135
93	monky_irl	134
94	CalebDHawk	133
95	brofrickcheaters	131
96	Mattesco	128
97	diamondgolem35	127
97	StarCookiees_	127
99	Ryan_GEMS	126
100	Quotary	123
101	luseis	121
102	benediktine1	118
103	Marbz_	114
104	CliffEmAll	112
104	oscminus	112
106	mwrty	111
107	Jovaphobic	109
107	Elastiq	109
109	gustarlep	107
110	blackeemperor	105
111	Fullut	101
112	Swexti	97
112	MrExplorer	97
114	EngagedGrub41	96
115	MinttyFressh	95
116	Kubeusz2010	94
117	q_wq	93
117	trexgb	93
119	Akoot_	92
120	EcksD	91
121	PortlyPete69	90
122	DTwenty	89
123	Shogunite	88
124	Racengan	85
125	Windo_licker	84
126	UncreativeArtist	83
127	Paguz01	81
128	Inchef	79
129	AuroraSkies	78
129	ZeroKraken	78
131	titanlax	77
132	Iamthejo	76
133	prizm_	73
134	Serval2000	70
135	RadarHz	69
136	_Dean_123	68
137	jnp_gaming	67
138	hermmm_	66
139	RoskobiOne	64
139	_Razaria	64
139	DanTheBuilderino	64
142	Megarboh	63
143	Jimb0nat0r	61
144	fanofbands101	58
144	lorywithay	58
144	DemTechAlpha	58
147	Snowflowe	56
147	Manaateee	56
149	Samificator	54
150	Chromary	53
151	ExtraDumb	52
151	Crizma_	52
153	masskedman	49
154	Sleek_Storm_721	48
154	Eczbek	48
156	Paint	46
156	__lizi	46
158	ROY4LE	45
159	SyntheticSurgeon	41
159	iSammael	41
159	TheBananaKat	41
162	Tiberonus	38
162	Smashic	38
162	emreknugrlu	38
165	CLG_Kata	37
165	theonlymagikarp	37
165	Dakar_	37
168	hm947	35
168	non089	35
170	shadowthemonkey	33
170	EdGalbraith	33
172	CoffeeNoir	32
172	ogoa	32
172	kalzor	32
175	Groovy_MoonBird	31
175	Apollo_993	31
175	SuperPooch06	31
178	Killercatty78	30
178	NinjaKnifeKill	30
178	Wowful	30
178	_Mythic____	30
182	xxPipperDipperxx	29
183	nattybears	28
184	Awyrlas	27
184	Galactic_Badger	27
184	AlexxO_o	27
184	Thomez_	27
188	fw3xy74	26
188	00000000-0000-0000-0009-01ff0c3e5e4f	26
190	himak1	25
190	Arceus1975	25
192	PegLegPete93	23
192	F_Uhre	23
194	Secret_Canary	22
194	Billious	22
194	Bonzaidalek	22
194	__tomato	22
194	Legendosh	22
199	ScootOfBoot	21
200	NatalieTW	20
200	Nicky_H225	20
200	mobunni	20
203	2extreeme	19
204	SquadMonster	18
204	Kura2218	18
206	jacxhadow	17
206	Werbe	17
206	StinkyDiplomat	17
206	Luigipunch989	17
206	ZoomieZoomie	17
211	Prismyst	16
211	BobDeBouwer1337	16
211	ARandomHedge	16
211	parodypatient	16
215	Eczbox	15
215	Airem_Core	15
215	jewishnoselong	15
215	Erased_Identity	15
215	TheSandwhich_	15
220	crashomon	14
220	its_lupus	14
222	SmashingPump	13
222	tuckerdoodle	13
222	CarltheCuck	13
222	DarkS0L	13
222	Avocadogerms	13
222	_i_ERROR_i_	13
228	teslawolf38	12
228	teqilas	12
228	PaperCanvas	12
228	DarlaMeow	12
228	weabis	12
233	H0UNDFRMH3LL	11
233	PhantomsGhost_	11
233	M_Patata	11
233	MasterNueve	11
237	Cowison	10
237	Enigma0251	10
237	ooga47	10
237	NameGenerat0r	10
237	bluefragmentt	10
242	JohnnyFyes	9
242	Luminad3	9
242	SpacesickPrism	9
242	Biites	9
246	skroobiez	8
246	jushykins	8
246	Kkanot	8
246	LeauVox4921	8
246	mrminer11403	8
246	Shortest_Man	8
246	ReSynced	8
246	LeEricc	8
246	Teebone15	8
255	eclipseboi	7
255	TheDankPlatypus	7
255	zToasty69z	7
258	Vryistal	6
258	Atomagus	6
258	Saucepeh	6
258	_Z3RIX_	6
258	KGTV	6
258	r123moore	6
258	Strangemonkey71	6
258	AssFullaCum	6
258	Skippeh	6
258	cichy096	6
268	Mr_Byzantine	5
268	BPTY4618	5
268	KartivGal	5
268	Hahaa_0	5
268	El_Jalapeno	5
268	miramyu	5
274	BadenStayFly	4
274	Frozil20	4
274	lazioglug	4
274	ChampPog_	4
274	NieToksikpl	4
274	yheece	4
