rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4050
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2100
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	Jackattack53	497
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	dimondking777	310
39	breadbowlgamer	305
40	djancak	301
41	Kowcio_	272
42	Decaying_Lotus	258
43	ShedJr_	244
44	The_Fulgurator	242
45	Freak_Genius	235
46	set67	230
47	Dusk_95	226
48	PlasticOtari	216
49	T045RTY	215
50	Blaiku	207
51	Sheldor097	202
52	GravitySaint	198
53	joethahobo	179
54	Spenduh	173
55	NomadicRobin_	172
56	Nicserso	168
57	diggydog67	160
58	TheShyPig	158
59	Segotep999	157
60	fffMike	156
61	Rebytre	154
61	MilleGrug	154
63	lizardfightclub	153
64	SammiWolfGirl	149
65	KeruNatsema	148
66	Masssonnn	140
67	SingedBread	135
68	monky_irl	134
69	CalebDHawk	133
70	brofrickcheaters	131
71	Dedalus36	126
72	Quotary	123
73	benediktine1	118
74	CliffEmAll	112
75	mwrty	111
76	Jovaphobic	109
76	Kakolbus	109
78	gustarbite	107
79	Nycteus_	105
80	Fullut	101
81	Swexti	97
81	MrExplorer	97
83	MinttyFressh	95
84	Kubeusz2010	94
85	trexgb	93
86	EcksD	90
87	DTwenty	89
88	Akoot_	88
88	Shogunite	88
90	PortlyPete69	87
91	Racengan	85
92	Windo_licker	84
93	UncreativeArtist	83
94	Inchef	79
95	AuroraSkies	78
95	ZeroKraken	78
97	titanlax	77
98	Miko_Fullbuster	76
99	Serval2000	70
100	RadarHz	69
101	_Dean_123	68
102	jnp_gaming	67
103	q_wq	65
104	RoskobiOne	64
104	_Razar	64
104	DanTheBuilderino	64
104	Hermanni__	64
108	Megarboh	63
109	fanofbands101	58
109	DemTechAlpha	58
111	Chromary	53
112	ExtraDumb	52
113	Sleek_Storm_721	48
113	Snowflowe	48
115	Paint	46
115	JingleLizi	46
117	ROY4LE	45
118	Ardennes	38
118	lillips	38
120	theonlymagikarp	37
121	hm947	35
122	masskedman	33
123	CoffeeNoir	32
123	ogoa	32
125	SuperPooch06	31
126	NinjaKnifeKill	30
126	Wowful	30
126	MAns_44	30
129	xxPipperDipperxx	29
130	Smashic	28
131	Awyrlas	27
132	fw3xywashere	26
133	himak1	25
133	Arceus1975	25
135	PegLegPete93	23
135	fred870d	23
137	Billious	22
137	Bonzaidalek	22
137	KG1999	22
137	__tomato	22
137	Legendosh	22
142	Menthas	20
142	Nicky_H225	20
142	mobunni	20
145	SquadMonster	18
145	Nagasaki_Riku	18
147	jacxhadow	17
147	Werbe	17
147	Luigipunch989	17
150	BobDeBouwer1337	16
151	MangoTheFish	15
151	Airem_Core	15
151	pipejob	15
151	Eczbek	15
151	Erased_Identity	15
151	MeetTheWollo	15
157	CarltheCuck	13
157	Hyp3rion_	13
157	DarkS0L	13
157	GlitchyPlate810	13
161	tramizu	12
161	DarlaMeow	12
163	PhantomsGhost_	11
163	M_Patata	11
163	MasterNueve	11
166	Cowison	10
166	Enigma0251	10
166	ooga47	10
166	bluefragmentt	10
166	pixelviolin	10
171	JohnnyFyes	9
171	YoshikageBites	9
173	Groovy_MoonBird	8
173	jushykins	8
173	Kkanot	8
173	KnightmareD	8
173	Teebone15	8
178	eclipseboi	7
178	TheDankPlatypus	7
180	Vryistal	6
180	diamondgolem35	6
180	4383	6
180	KGTV	6
180	r123moore	6
180	SvenskaAlvar	6
180	RodSerlingCringe	6
180	Strangemonkey71	6
180	AssFullaCum	6
180	Skippeh	6
180	cichy096	6
191	KartivGal	5
191	El_Jalapeno	5
191	lcvezra	5
194	_NieToksikpl_	4
194	JEWISHBadenBeele	4
194	lazioglug	4
194	ChampPog_	4
194	gabriels543	4
194	LAVA129	4
194	Frozil12	4
194	Xi_J1nping	4
194	anbbang	4
203	nataliecool	3
203	strongman951753	3
203	Wooptey	3
206	teslawolf38	2
206	AshleeCW	2
206	Da_Boss_Rani	2
206	TheThomas69	2
206	GOOBERGABE04	2
206	King_Pancake1	2
206	IdeallyGrey	2
206	Soplight	2
206	SirBreadward	2
206	EcksDofficial	2
216	Drlzyy	1
216	I_Am_Mushkin	1
216	Kegradigm	1
216	Base_Tempest	1
216	KokoILY	1
216	Myrlewen	1
216	ccwildfire1	1
216	noodlepack	1
216	thescout7	1
216	mimbo1211	1
216	pumpfonzo	1
216	burbankbuilder28	1
216	Myhym	1
216	FishyBoy3811	1
216	Steven1282598	1
216	WyngGoy	1
216	SvenskaHugo	1
216	amkold	1
216	2blox	1
216	Earlesstrain4	1
