rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18725
3	lordpipe	13873
4	Huwulling	5916
5	pintsizedrogue	5402
6	Spacewardharpy7	4116
7	Kowcio_	3356
8	TheSecondLord	2746
9	12Magner05	2515
10	gcaisawesome	2187
11	thewindmillman	2135
12	beeperbeeper5	2042
13	gusstationwerker	1947
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1419
17	Ezekson	1333
18	Mahoose	1038
19	Jackattack53	906
20	noam464	856
21	Winston_Ingram	825
22	MNMann44	818
23	eitanzaki	742
24	RealGroot	701
25	Eraxa	696
26	Xalithia	652
27	YungMaki	647
28	Winklepicker279	610
29	kekhon	586
30	HellsSponge	568
31	Skylord_Luke	538
32	Historical_Sand	523
33	ImpavidArcher	511
34	RebelAndroid	472
35	ITDV	452
36	Smoke____	439
37	Deathkob	418
38	livingdaydreams	399
39	Touched_Bread	384
40	PigDab	358
41	ShedJr_	355
42	ZA07	335
43	rarrq	329
44	EMC_	324
45	500am	323
46	EveryonesUncle	321
47	dimondking777	310
48	breadbowlgamer	305
49	k_ce	301
49	djancak	301
51	Decaying_Lotus	258
52	Kakolbus	243
53	The_Fulgurator	242
54	Alteriity	237
55	FreakGenius	235
56	set67	230
57	Dusk_95	226
58	fffMike	220
59	PlasticOtari	216
60	T045RTY	215
61	Blaiku	207
62	Sheldor097	202
63	GravitySaint	198
64	Nicserso	192
65	athereall	187
66	joethahobo	179
67	4774	173
68	NomadicRobin_	172
69	diggydog67	160
70	TheShyPig	158
71	Rebytre	155
72	MilleGrug	154
73	lizardfightclub	153
74	mihimihimihi	151
75	SammiWolfGirl	149
76	KeruNatsema	148
77	Masssonnn	140
78	SingedBread	135
79	monky_irl	134
80	CalebDHawk	133
81	brofrickcheaters	131
82	diamondgolem35	127
83	Esme_1	126
84	Quotary	123
85	luseis	121
86	benediktine1	118
87	Marbz_	114
88	CliffEmAll	112
89	mwrty	111
90	Jovaphobic	109
90	Elastiq	109
92	gustarlep	107
93	Nycteus_	105
94	Fullut	101
95	Swexti	97
95	MrExplorer	97
97	EngagedGrub41	96
98	MinttyFressh	95
99	Kubeusz2010	94
100	trexgb	93
101	Akoot_	92
102	Moofyman	91
102	EcksD	91
104	PortlyPete69	90
105	DTwenty	89
106	Shogunite	88
107	Racengan	85
108	Windo_licker	84
109	UncreativeArtist	83
110	Inchef	79
111	AuroraSkies	78
111	ZeroKraken	78
113	titanlax	77
114	Iamthejo	76
115	prizm_	73
116	Serval2000	70
117	RadarHz	69
118	_Dean_123	68
119	jnp_gaming	67
120	Hermanni__	66
121	q_wq	65
122	RoskobiOne	64
122	_Razaria	64
