rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4051
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2128
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1292
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Jackattack53	657
20	Xalithia	652
21	YungMaki	647
22	Winklepicker279	610
23	kekhon	586
24	HellsSponge	568
25	Skylord_Luke	538
26	Historical_Sand	523
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	dimondking777	310
39	breadbowlgamer	305
40	djancak	301
41	Kowcio_	272
42	Decaying_Lotus	258
43	ShedJr_	244
44	The_Fulgurator	242
45	Freak_Genius	235
46	set67	230
47	Dusk_95	226
48	PlasticOtari	216
49	T045RTY	215
50	Blaiku	207
51	Sheldor097	202
52	GravitySaint	198
53	athereall	187
54	joethahobo	179
54	Segotep999	179
56	Spenduh	173
57	NomadicRobin_	172
58	Nicserso	168
59	diggydog67	160
60	TheShyPig	158
61	fffMike	156
62	Rebytre	154
62	MilleGrug	154
64	lizardfightclub	153
65	SammiWolfGirl	149
66	KeruNatsema	148
67	Masssonnn	140
68	SingedBread	135
69	monky_irl	134
70	CalebDHawk	133
71	brofrickcheaters	131
72	Dedalus36	126
73	Quotary	123
74	Touched_Bread	120
75	benediktine1	118
76	Marbz_	114
76	Hyp3rion_	114
78	CliffEmAll	112
79	mwrty	111
80	Jovaphobic	109
80	Kakolbus	109
82	gustarbite	107
83	Nycteus_	105
84	Fullut	101
85	Swexti	97
85	MrExplorer	97
87	MinttyFressh	95
88	Kubeusz2010	94
89	trexgb	93
90	EcksD	91
91	DTwenty	89
92	Akoot_	88
92	Shogunite	88
94	PortlyPete69	87
95	Racengan	85
96	Windo_licker	84
97	UncreativeArtist	83
98	Inchef	79
99	AuroraSkies	78
99	ZeroKraken	78
101	titanlax	77
102	Miko_Fullbuster	76
103	Serval2000	70
104	RadarHz	69
105	_Dean_123	68
