rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18929
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3356
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2582
12	gcaisawesome	2187
13	thewindmillman	2135
14	beeperbeeper5	2042
15	Spenduh	1947
16	Di_infiri	1818
17	Blackberry1310	1503
18	Enderxz3	1419
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	YungMaki	653
28	Xalithia	652
29	AstreaTSS	649
30	Winklepicker279	610
31	kekhon	586
32	HellsSponge	568
33	AdmiralSmoke	566
34	Skylord_Luke	538
35	Historical_Sand	523
36	ImpavidArcher	511
37	RebelAndroid	472
38	ITDV	452
39	Deathkob	418
40	livingdaydreams	399
41	EMC_	390
42	Touched_Bread	384
43	PigDab	358
44	ShedJr_	355
45	4774	347
46	HolyVenom	335
47	rarrq	329
48	500am	323
49	Kakolbus	322
50	EveryonesUncle	321
51	dimondking777	310
52	breadbowlgamer	305
53	k_ce	301
53	djancak	301
55	Nicserso	270
56	Decaying_Lotus	258
57	Alteriity	254
58	catandmoose	247
59	The_Fulgurator	242
60	FreakGenius	235
61	set67	230
62	fffMike	228
63	MAns_44	227
64	Druid95	226
65	PlasticOtari	216
66	T045RTY	215
67	Blaiku	207
68	Sheldor097	202
69	GravitySaint	198
70	Rebytre	190
71	athereall	187
72	joethahobo	179
73	NomadicRobin_	172
74	diggydog67	160
75	TheShyPig	158
76	MilleGrug	154
77	lizardfightclub	153
78	mihimihimihi	151
79	SammiWolfGirl	149
80	KeruNatsema	148
81	Masssonnn	140
82	excelsionprime	135
82	SingedBread	135
84	monky_irl	134
85	CalebDHawk	133
86	brofrickcheaters	131
87	diamondgolem35	127
88	Ryan_GEMS	126
89	Quotary	123
90	luseis	121
91	benediktine1	118
92	Marbz_	114
93	CliffEmAll	112
94	mwrty	111
95	Jovaphobic	109
95	Elastiq	109
97	gustarlep	107
98	Nycteus_	105
99	Fullut	101
100	Swexti	97
100	MrExplorer	97
102	EngagedGrub41	96
103	MinttyFressh	95
104	Kubeusz2010	94
105	trexgb	93
106	Akoot_	92
107	Moofyman	91
107	EcksD	91
109	PortlyPete69	90
110	DTwenty	89
111	Shogunite	88
112	Racengan	85
113	Windo_licker	84
114	UncreativeArtist	83
115	q_wq	81
116	Inchef	79
117	AuroraSkies	78
117	ZeroKraken	78
119	titanlax	77
120	Iamthejo	76
121	prizm_	73
122	Serval2000	70
123	RadarHz	69
124	_Dean_123	68
125	jnp_gaming	67
126	Hermanni__	66
127	RoskobiOne	64
127	_Razaria	64
127	DanTheBuilderino	64
130	Megarboh	63
131	Jimb0nat0r	61
132	fanofbands101	58
132	DemTechAlpha	58
134	Snowflowe	56
134	Manaateee	56
136	Chromary	53
137	ExtraDumb	52
138	masskedman	49
139	Sleek_Storm_721	48
140	Paint	46
140	__lizi	46
142	ROY4LE	45
143	SyntheticSurgeon	41
143	iSammael	41
143	TheBananaKat	41
146	Tiberonus	38
146	Smashic	38
146	lillips	38
149	CLG_Kata	37
149	theonlymagikarp	37
149	Dakar_	37
152	hm947	35
152	non089	35
154	shadowthemonkey	33
154	LeonelSalamanca	33
156	CoffeeNoir	32
156	ogoa	32
156	kalzor	32
159	SuperPooch06	31
160	Killercatty78	30
160	NinjaKnifeKill	30
160	Wowful	30
160	_Mythic____	30
164	xxPipperDipperxx	29
165	nattybears	28
166	Apollo_993	27
166	Awyrlas	27
166	AlexxO_o	27
166	Thomez_	27
170	fw3xy74	26
170	00000000-0000-0000-0009-01ff0c3e5e4f	26
172	himak1	25
172	Arceus1975	25
174	PegLegPete93	23
174	F_Uhre	23
176	Billious	22
176	Bonzaidalek	22
176	__tomato	22
176	Legendosh	22
180	NatalieTW	20
180	Nicky_H225	20
180	mobunni	20
183	SquadMonster	18
183	Kura2218	18
185	jacxhadow	17
185	Werbe	17
185	StinkyDiplomat	17
185	Luigipunch989	17
185	ZoomieZoomie	17
190	Prismyst	16
190	BobDeBouwer1337	16
190	ARandomHedge	16
190	parodypatient	16
194	Eczbox	15
194	Airem_Core	15
194	jewishnoselong	15
194	Eczbek	15
194	Erased_Identity	15
194	MirielThePastor	15
200	its_lupus	14
201	SmashingPump	13
201	CarltheCuck	13
201	DarkS0L	13
201	Avocadogerms	13
201	_i_ERROR_i_	13
206	teslawolf38	12
206	tramizu	12
206	DarlaMeow	12
206	weabis	12
210	H0UNDFRMH3LL	11
210	PhantomsGhost_	11
210	M_Patata	11
210	PaperCanvas	11
210	MasterNueve	11
215	Cowison	10
215	Enigma0251	10
215	ooga47	10
215	NameGenerat0r	10
215	bluefragmentt	10
215	pixelviolin	10
221	JohnnyFyes	9
221	Luminad3	9
221	SpacesickPrism	9
221	Biites	9
225	Groovy_MoonBird	8
225	jessewegottacook	8
225	jushykins	8
225	Kkanot	8
225	LeauVox4921	8
225	mrminer11403	8
225	SvenskaAlvar	8
225	ReSynced	8
225	LeEricc	8
225	Teebone15	8
235	eclipseboi	7
235	TheDankPlatypus	7
235	zToasty69z	7
238	Vryistal	6
238	Arch3lia	6
238	KGTV	6
238	r123moore	6
238	SaintJosie	6
238	Strangemonkey71	6
238	AssFullaCum	6
238	Skippeh	6
238	cichy096	6
247	BPTY4618	5
247	PazinGaming	5
247	KartivGal	5
247	El_Jalapeno	5
247	lcvezra	5
252	Badenbeele	4
252	Frozil20	4
252	lazioglug	4
252	ChampPog_	4
252	NieToksikpl	4
252	Secret_Canary	4
252	yheece	4
252	LAVA129	4
252	R1CHY2K	4
252	KujikawaRisechi	4
252	youarefrench_	4
252	anbbang	4
252	CattSoup	4
265	Mr_Byzantine	3
265	chipklip	3
265	CloroxBleach385	3
265	King_Rata	3
265	Wooptey	3
265	fade_emerge78823	3
265	Mookle96	3
265	MustardSquid	3
273	_Huge_Male_	2
273	ECstardust	2
273	shineh10	2
273	AshleeCW	2
273	MoonWatcher19	2
273	YairZaki	2
273	Lez_	2
273	Da_Boss_Rani	2
273	TheThomas69	2
273	GOOBERGABE04	2
273	King_Pancake1	2
273	wwwwinnebagoooo	2
273	IdeallyGrey	2
273	Soplight	2
273	Heisenbberrg	2
273	SirBreadward	2
273	xolstoi	2
273	FishisTTV	2
291	Napoleonpancake	1
291	I_Am_Mushkin	1
291	Kegradigm	1
291	DinoDoctor_	1
291	Base_Tempest	1
291	ausrctten	1
291	Myrlewen	1
291	MrKrabOnCoke	1
291	IgnoredBee	1
291	ccwildfire1	1
