rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	3878
5	TheSecondLord	2315
6	gcaisawesome	2187
7	thewindmillman	2095
8	beeperbeeper5	1871
9	12Magner05	1833
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	RebelAndroid	472
27	Smoke____	439
28	Deathkob	418
29	livingdaydreams	399
30	PigDab	358
31	rarrq	329
32	EveryonesUncle	321
33	breadbowlgamer	305
34	djancak	301
35	500am	282
36	Kowcio_	272
37	HolyVenom	266
38	Decaying_Lotus	258
39	ShedJr_	244
40	The_Fulgurator	242
41	Freak_Genius	235
42	set67	230
43	Dusk_95	226
44	OtariCharlie	216
45	Blaiku	207
46	Sheldor097	202
47	GravitySaint	198
48	T045RTY	183
49	EMC_	182
50	joethahobo	179
51	Spenduh	173
52	NomadicRobin_	172
53	Nicserso	168
54	diggydog67	160
55	TheShyPig	158
56	MilleGrug	154
57	lizardfightclub	153
57	fffMike	153
59	SammiWolfGirl	149
60	KeruNatsema	148
61	SingedBread	135
62	monky_irl	134
63	CalebDHawk	133
64	brofrickcheaters	131
65	Dedalus36	126
66	benediktine1	118
67	CliffEmAll	112
68	mwrty	111
69	Jovaphobic	109
69	Kakolbus	109
71	gustarbite	107
72	Nycteus_	105
73	Fullut	101
74	Swexti	97
74	MrExplorer	97
76	Kubeusz2010	94
77	trexgb	93
78	DTwenty	89
79	Akoot_	88
79	Shogunite	88
81	PortlyPete69	87
82	Racengan	85
83	Windo_licker	84
84	UncreativeArtist	83
85	ZeroKraken	78
86	titanlax	77
87	Miko_Fullbuster	75
88	Inchef	72
89	Serval2000	70
90	RadarHz	69
91	_Dean_123	68
92	jnp_gaming	67
93	q_wq	65
94	_Razar	64
94	DanTheBuilderino	64
96	Hermanni__	63
96	EcksD	63
98	MSK__	62
99	Quotary	59
100	fanofbands101	58
100	DemTechAlpha	58
102	Chromary	53
103	ExtraDumb	52
104	Sleek_Storm_721	48
104	Snowflowe	48
106	Paint	46
106	JingleLizi	46
108	ROY4LE	45
109	Ardennes	38
109	lillips	38
111	theonlymagikarp	37
112	hm947	35
113	masskedman	33
114	CoffeeNoir	32
114	ogoa	32
116	SuperPooch06	31
117	NinjaKnifeKill	30
117	Wowful	30
119	xxPipperDipperxx	29
120	Awyrlas	27
121	himak1	25
121	Arceus1975	25
123	PegLegPete93	23
123	fred870d	23
125	Billious	22
125	Bonzaidalek	22
125	KG1999	22
125	__tomato	22
125	Legendosh	22
130	Natofthese	20
130	Nicky_H225	20
130	mobunni	20
133	MinttyFressh	19
134	SquadMonster	18
134	Nagasaki_Riku	18
136	jacxhadow	17
136	Werbe	17
136	AssEatrAndLicker	17
136	Luigipunch989	17
140	BobDeBouwer1337	16
141	MangoTheFish	15
141	Airem_Core	15
141	pipejob	15
141	Erased_Identity	15
141	MeetTheWollo	15
146	CarltheCuck	13
146	GlitchyPlate810	13
148	tramizu	12
148	DarlaMeow	12
150	PhantomsGhost_	11
150	M_Patata	11
150	MasterNueve	11
153	Cowison	10
153	Enigma0251	10
153	ooga47	10
153	bluefragmentt	10
157	JohnnyFyes	9
157	YoshikageBites	9
159	Groovy_MoonBird	8
159	jushykins	8
159	Kkanot	8
159	KnightmareD	8
159	Teebone15	8
164	eclipseboi	7
165	Vryistal	6
165	diamondgolem35	6
165	4383	6
165	r123moore	6
165	RodSerlingCringe	6
165	Strangemonkey71	6
165	pixelviolin	6
165	AssFullaCum	6
165	cichy096	6
174	KartivGal	5
174	El_Jalapeno	5
174	lcvezra	5
177	_NieToksikpl_	4
177	JEWISHBadenBeele	4
177	lazioglug	4
177	ChampPog_	4
177	gabriels543	4
177	LAVA129	4
177	Rebytre	4
177	Frozil12	4
177	Xi_J1nping	4
177	anbbang	4
187	nataliecool	3
187	strongman951753	3
187	Wooptey	3
187	Hyp3rion_	3
187	MAns_44	3
192	teslawolf38	2
192	AshleeCW	2
192	TheThomas69	2
192	GOOBERGABE04	2
192	King_Pancake1	2
192	IdeallyGrey	2
192	Soplight	2
192	SirBreadward	2
192	EcksDofficial	2
201	Drlzyy	1
201	I_Am_Mushkin	1
201	Kegradigm	1
201	Base_Tempest	1
201	KokoILY	1
201	Myrlewen	1
201	noodlepack	1
201	thescout7	1
201	mimbo1211	1
201	pumpfonzo	1
201	Jackattack53	1
201	burbankbuilder28	1
201	Myhym	1
201	FishyBoy3811	1
201	DarkS0L	1
201	Steven1282598	1
201	WyngGoy	1
201	amkold	1
201	2blox	1
201	Earlesstrain4	1
