rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4116
5	Hyp3rion_	3272
6	TheSecondLord	2670
7	12Magner05	2515
8	gcaisawesome	2187
9	thewindmillman	2135
10	Spenduh	1947
11	beeperbeeper5	1906
12	Di_infiri	1818
13	Blackberry1310	1503
14	Enderslayerxz3	1329
15	Ezekson	1292
16	Mahoose	1038
17	Jackattack53	866
18	noam464	856
19	Winston_Ingram	825
20	eitanzaki	742
21	Eraxa	696
22	Xalithia	652
23	YungMaki	647
24	Winklepicker279	610
25	kekhon	586
26	HellsSponge	568
27	Skylord_Luke	538
28	Historical_Sand	523
29	ImpavidArcher	511
30	RebelAndroid	472
31	MSK__	452
32	Smoke____	439
33	Deathkob	418
34	livingdaydreams	399
35	Touched_Bread	384
36	Kowcio_	373
37	PigDab	358
38	HolyVenom	335
39	rarrq	329
40	EMC_	324
41	500am	323
42	EveryonesUncle	321
43	dimondking777	310
44	breadbowlgamer	305
45	djancak	301
46	Decaying_Lotus	258
47	ShedJr_	244
48	The_Fulgurator	242
49	Alteriity	237
50	Freak_Genius	235
51	set67	230
52	Dusk_95	226
53	fffMike	220
54	PlasticOtari	216
55	T045RTY	215
56	Blaiku	207
57	Sheldor097	202
58	GravitySaint	198
59	Segotep999	197
60	athereall	187
61	joethahobo	179
62	4774	173
63	NomadicRobin_	172
64	Nicserso	168
65	diggydog67	160
66	TheShyPig	158
67	Rebytre	155
68	MilleGrug	154
69	lizardfightclub	153
70	mihimihimihi	151
71	SammiWolfGirl	149
72	KeruNatsema	148
73	Masssonnn	140
74	SingedBread	135
75	monky_irl	134
76	CalebDHawk	133
77	brofrickcheaters	131
78	diamondgolem35	127
79	Dedalus36	126
80	Quotary	123
81	Jiminie	121
82	benediktine1	118
83	Marbz_	114
84	CliffEmAll	112
85	mwrty	111
86	Jovaphobic	109
86	Kakolbus	109
88	gustarbite	107
89	Nycteus_	105
90	Fullut	101
91	Swexti	97
91	MrExplorer	97
93	EngagedGrub41	96
94	MinttyFressh	95
95	Kubeusz2010	94
96	trexgb	93
97	Akoot_	92
98	Moofyman	91
98	EcksD	91
100	PortlyPete69	90
101	DTwenty	89
102	Shogunite	88
103	Racengan	85
104	Windo_licker	84
