rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23904
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5320
7	Spacewardharpy7	4116
8	TheSecondLord	3464
9	Kowcio_	3363
10	Jackattack53	2650
11	12Magner05	2598
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2108
16	Spenduh	1950
17	Di_infiri	1818
18	TheWickedBird	1730
19	Blackberry1310	1503
20	noam464	1448
21	Ezekson	1374
22	Mahoose	1060
23	Winston_Ingram	825
24	EmrotoL	818
25	Blaiku	793
26	eitanzaki	742
27	Segotep999	701
28	Eraxa	696
29	AstreaTSS	663
30	YungMaki	653
31	Xalithia	652
32	Winklepicker279	610
33	kekhon	586
34	HellsSponge	568
35	Yamdalorian	566
36	Skylord_Luke	538
37	Historical_Sand	523
38	ImpavidArcher	511
39	MSK__	507
40	RebelAndroid	472
41	pixelviolin	421
42	Deathkob	418
43	livingdaydreams	399
44	EMC_	390
45	Touched_Bread	385
46	Morgf	377
47	ShedJr_	363
48	PigDab	358
49	4774	347
50	HolyVenom	335
51	EveryonesUncle	330
52	rarrq	329
53	500am	323
54	Kakolbus	322
55	k_ce	319
56	dimondking777	310
57	breadbowlgamer	305
58	djancak	301
59	Alteriity	271
60	Nicserso	270
61	Decaying_Lotus	258
62	catandmoose	247
63	The_Fulgurator	242
64	FreakGenius	235
65	set67	230
66	fffMike	229
67	MAns_44	228
68	Druid95	226
69	Merv__	222
70	ECstardust	219
71	PlasticOtari	216
72	T045RTY	215
73	Synthoum	204
74	Sheldor097	202
75	philandr	198
75	GravitySaint	198
77	RebytreGT	192
78	Sleepy_Evelyn	188
79	athereall	187
80	joethahobo	179
81	NomadicRobin_	172
82	diggydog67	160
83	U_Mos_	159
84	TheShyPig	158
85	MilleGrug	154
86	lizardfightclub	153
87	mihimihimihi	151
88	SammiWolfGirl	149
89	KeruNatsema	148
90	PazinGaming	142
91	Masssonnn	140
92	excelsionprime	135
92	Moofyman	135
92	SingedBread	135
95	monky_irl	134
96	CalebDHawk	133
97	Mattesco	132
98	SpartanNamor	131
98	brofrickcheaters	131
100	diamondgolem35	127
100	StarCookiees_	127
102	Ryan_GEMS	126
103	Quotary	123
