rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	3881
5	TheSecondLord	2315
6	gcaisawesome	2187
7	thewindmillman	2097
8	beeperbeeper5	1872
9	12Magner05	1833
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	RebelAndroid	472
27	Smoke____	439
28	Deathkob	418
29	livingdaydreams	399
30	PigDab	358
31	rarrq	329
32	EveryonesUncle	321
33	breadbowlgamer	305
34	djancak	301
35	500am	282
36	Kowcio_	272
37	HolyVenom	266
38	Decaying_Lotus	258
39	ShedJr_	244
40	The_Fulgurator	242
41	Jackattack53	236
42	Freak_Genius	235
43	set67	230
44	Dusk_95	226
45	PlasticOtari	216
46	T045RTY	215
47	Blaiku	207
48	Sheldor097	202
49	GravitySaint	198
50	EMC_	182
51	joethahobo	179
52	Spenduh	173
53	NomadicRobin_	172
54	Nicserso	168
55	diggydog67	160
56	TheShyPig	158
57	MilleGrug	154
58	lizardfightclub	153
58	fffMike	153
60	SammiWolfGirl	149
61	KeruNatsema	148
62	SingedBread	135
63	monky_irl	134
64	CalebDHawk	133
65	brofrickcheaters	131
66	Dedalus36	126
67	benediktine1	118
68	CliffEmAll	112
68	Marbz_	112
70	mwrty	111
71	Jovaphobic	109
71	Kakolbus	109
73	gustarbite	107
74	Nycteus_	105
75	Fullut	101
76	Swexti	97
76	MrExplorer	97
78	Kubeusz2010	94
79	trexgb	93
80	DTwenty	89
81	Akoot_	88
81	Shogunite	88
83	PortlyPete69	87
84	Racengan	85
85	Windo_licker	84
86	UncreativeArtist	83
87	ZeroKraken	78
88	titanlax	77
89	Miko_Fullbuster	75
90	Inchef	72
91	Serval2000	70
92	RadarHz	69
93	_Dean_123	68
94	jnp_gaming	67
95	q_wq	65
96	_Razar	64
96	DanTheBuilderino	64
98	RoyalDorrr	63
98	Hermanni__	63
98	EcksD	63
101	MSK__	62
102	Quotary	59
103	fanofbands101	58
103	DemTechAlpha	58
105	Chromary	53
106	ExtraDumb	52
107	MinttyFressh	51
108	Sleek_Storm_721	48
108	Snowflowe	48
110	Paint	46
110	JingleLizi	46
112	ROY4LE	45
113	Ardennes	38
113	lillips	38
115	theonlymagikarp	37
116	hm947	35
117	masskedman	33
118	CoffeeNoir	32
118	ogoa	32
120	SuperPooch06	31
121	NinjaKnifeKill	30
121	Wowful	30
121	MAns_44	30
124	xxPipperDipperxx	29
125	Awyrlas	27
126	himak1	25
126	Arceus1975	25
128	PegLegPete93	23
128	fred870d	23
130	Billious	22
130	Bonzaidalek	22
130	KG1999	22
130	__tomato	22
130	Legendosh	22
135	Natofthese	20
135	Nicky_H225	20
135	mobunni	20
138	SquadMonster	18
138	Nagasaki_Riku	18
140	jacxhadow	17
140	Werbe	17
140	AssEatrAndLicker	17
140	Luigipunch989	17
144	BobDeBouwer1337	16
145	MangoTheFish	15
145	Airem_Core	15
145	pipejob	15
145	Erased_Identity	15
145	MeetTheWollo	15
150	CarltheCuck	13
150	DarkS0L	13
150	GlitchyPlate810	13
153	tramizu	12
153	DarlaMeow	12
155	PhantomsGhost_	11
155	M_Patata	11
155	MasterNueve	11
158	Cowison	10
158	Enigma0251	10
158	ooga47	10
158	bluefragmentt	10
162	JohnnyFyes	9
162	YoshikageBites	9
164	Groovy_MoonBird	8
164	jushykins	8
164	Kkanot	8
164	KnightmareD	8
164	Teebone15	8
169	eclipseboi	7
169	TheDankPlatypus	7
171	Vryistal	6
171	diamondgolem35	6
171	4383	6
171	r123moore	6
171	RodSerlingCringe	6
171	Strangemonkey71	6
171	pixelviolin	6
171	AssFullaCum	6
171	cichy096	6
180	KartivGal	5
180	El_Jalapeno	5
180	lcvezra	5
183	_NieToksikpl_	4
183	JEWISHBadenBeele	4
183	lazioglug	4
183	ChampPog_	4
183	gabriels543	4
183	LAVA129	4
183	Rebytre	4
183	Frozil12	4
183	Xi_J1nping	4
183	anbbang	4
193	nataliecool	3
193	strongman951753	3
193	Wooptey	3
193	Hyp3rion_	3
197	teslawolf38	2
197	AshleeCW	2
197	TheThomas69	2
197	GOOBERGABE04	2
197	King_Pancake1	2
197	IdeallyGrey	2
197	Soplight	2
197	SirBreadward	2
197	EcksDofficial	2
206	Drlzyy	1
206	I_Am_Mushkin	1
206	Kegradigm	1
206	Base_Tempest	1
206	KokoILY	1
206	Myrlewen	1
206	noodlepack	1
206	thescout7	1
206	mimbo1211	1
206	pumpfonzo	1
206	burbankbuilder28	1
206	Myhym	1
206	FishyBoy3811	1
206	Steven1282598	1
206	WyngGoy	1
206	amkold	1
206	2blox	1
206	Earlesstrain4	1
