rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4050
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2100
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	Jackattack53	497
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	dimondking777	310
39	breadbowlgamer	305
40	djancak	301
41	Kowcio_	272
42	Decaying_Lotus	258
43	ShedJr_	244
44	The_Fulgurator	242
45	Freak_Genius	235
46	set67	230
47	Dusk_95	226
48	PlasticOtari	216
49	T045RTY	215
50	Blaiku	207
51	Sheldor097	202
52	GravitySaint	198
53	joethahobo	179
54	Spenduh	173
55	NomadicRobin_	172
56	Nicserso	168
57	diggydog67	160
58	TheShyPig	158
59	Segotep999	157
60	fffMike	156
61	MilleGrug	154
62	lizardfightclub	153
63	SammiWolfGirl	149
64	KeruNatsema	148
65	Masssonnn	140
66	SingedBread	135
67	monky_irl	134
68	CalebDHawk	133
69	brofrickcheaters	131
70	Dedalus36	126
71	Quotary	123
72	benediktine1	118
73	CliffEmAll	112
74	mwrty	111
75	Jovaphobic	109
75	Kakolbus	109
77	gustarbite	107
78	Nycteus_	105
79	Rebytre	102
80	Fullut	101
81	Swexti	97
81	MrExplorer	97
83	MinttyFressh	95
84	Kubeusz2010	94
85	trexgb	93
86	EcksD	90
87	DTwenty	89
88	Akoot_	88
88	Shogunite	88
90	PortlyPete69	87
91	Racengan	85
92	Windo_licker	84
93	UncreativeArtist	83
94	Inchef	79
95	AuroraSkies	78
95	ZeroKraken	78
97	titanlax	77
98	Miko_Fullbuster	76
99	Serval2000	70
100	RadarHz	69
101	_Dean_123	68
102	jnp_gaming	67
103	q_wq	65
104	RoskobiOne	64
104	_Razar	64
104	DanTheBuilderino	64
104	Hermanni__	64
108	Megarboh	63
109	fanofbands101	58
109	DemTechAlpha	58
111	Chromary	53
112	ExtraDumb	52
113	Sleek_Storm_721	48
113	Snowflowe	48
115	Paint	46
115	JingleLizi	46
117	ROY4LE	45
118	Ardennes	38
118	lillips	38
120	theonlymagikarp	37
121	hm947	35
122	masskedman	33
123	CoffeeNoir	32
123	ogoa	32
125	SuperPooch06	31
126	NinjaKnifeKill	30
126	Wowful	30
126	MAns_44	30
129	xxPipperDipperxx	29
130	Awyrlas	27
131	fw3xywashere	26
132	himak1	25
132	Arceus1975	25
134	PegLegPete93	23
134	fred870d	23
136	Billious	22
136	Bonzaidalek	22
136	KG1999	22
136	__tomato	22
136	Legendosh	22
141	Menthas	20
141	Nicky_H225	20
141	mobunni	20
144	SquadMonster	18
144	Nagasaki_Riku	18
146	jacxhadow	17
146	Werbe	17
146	Luigipunch989	17
149	BobDeBouwer1337	16
150	MangoTheFish	15
150	Airem_Core	15
150	pipejob	15
150	Eczbek	15
150	Erased_Identity	15
150	MeetTheWollo	15
156	CarltheCuck	13
156	Hyp3rion_	13
156	DarkS0L	13
156	GlitchyPlate810	13
160	tramizu	12
160	DarlaMeow	12
162	PhantomsGhost_	11
162	M_Patata	11
162	MasterNueve	11
165	Cowison	10
165	Enigma0251	10
165	ooga47	10
165	bluefragmentt	10
165	pixelviolin	10
170	JohnnyFyes	9
170	YoshikageBites	9
172	Groovy_MoonBird	8
172	jushykins	8
172	Kkanot	8
172	KnightmareD	8
172	Teebone15	8
177	eclipseboi	7
177	TheDankPlatypus	7
179	Vryistal	6
179	diamondgolem35	6
179	4383	6
179	KGTV	6
179	r123moore	6
179	SvenskaAlvar	6
179	RodSerlingCringe	6
179	Strangemonkey71	6
179	AssFullaCum	6
179	Skippeh	6
179	cichy096	6
190	KartivGal	5
190	El_Jalapeno	5
190	lcvezra	5
193	_NieToksikpl_	4
193	JEWISHBadenBeele	4
193	lazioglug	4
193	ChampPog_	4
193	gabriels543	4
193	LAVA129	4
193	Frozil12	4
193	Xi_J1nping	4
193	anbbang	4
202	nataliecool	3
202	strongman951753	3
202	Wooptey	3
205	teslawolf38	2
205	AshleeCW	2
205	TheThomas69	2
205	GOOBERGABE04	2
205	King_Pancake1	2
205	IdeallyGrey	2
205	Soplight	2
205	SirBreadward	2
205	EcksDofficial	2
214	Drlzyy	1
214	I_Am_Mushkin	1
214	Kegradigm	1
214	Base_Tempest	1
214	KokoILY	1
214	Myrlewen	1
214	ccwildfire1	1
214	noodlepack	1
214	thescout7	1
214	mimbo1211	1
214	pumpfonzo	1
214	burbankbuilder28	1
214	Myhym	1
214	FishyBoy3811	1
214	Steven1282598	1
214	WyngGoy	1
214	SvenskaHugo	1
214	amkold	1
214	2blox	1
214	Earlesstrain4	1
