rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23904
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5320
7	Spacewardharpy7	4116
8	TheSecondLord	3473
9	Kowcio_	3380
10	Jackattack53	2650
11	12Magner05	2598
12	Enderxz3	2221
13	thewindmillman	2192
14	gcaisawesome	2187
15	beeperbeeper5	2108
16	Spenduh	1950
17	Di_infiri	1818
18	TheWickedBird	1730
19	11Brewer	1548
20	Blackberry1310	1503
21	noam464	1448
22	Ezekson	1374
23	Mahoose	1060
24	_witch_craft_	889
25	Winston_Ingram	825
26	EmrotoL	818
27	Blaiku	793
28	eitanzaki	742
29	Segotep999	701
30	Eraxa	696
31	AstreaTSS	663
32	doublemaki	653
33	Xalithia	652
34	Winklepicker279	610
35	kekhon	586
36	Yamdalorian	581
37	HellsSponge	568
38	Skylord_Luke	538
39	Historical_Sand	523
40	ImpavidArcher	511
41	MSK__	507
42	RebelAndroid	472
43	pixelviolin	421
44	Deathkob	418
45	livingdaydreams	399
46	EMC_	390
47	Touched_Bread	385
48	Morgf	377
49	ShedJr_	363
50	PigDab	358
51	4774	347
52	HolyVenom	335
53	EveryonesUncle	330
54	rarrq	329
55	500am	323
56	Kakolbus	322
57	k_ce	319
58	dimondking777	310
59	breadbowlgamer	305
60	djancak	301
61	Alteriity	271
62	Nicserso	270
63	Decaying_Lotus	258
64	catandmoose	247
65	The_Fulgurator	242
66	FreakGenius	235
67	set67	230
68	fffMike	229
69	MAns_44	228
70	Druid95	226
71	Merv__	222
72	ECstardust	219
73	PlasticOtari	216
74	T045RTY	215
75	Synthoum	204
76	Sheldor097	202
77	philandr	198
77	GravitySaint	198
79	Rebytre	192
80	Sleepy_Evelyn	188
81	athereall	187
82	joethahobo	179
83	NomadicRobin_	172
84	diggydog67	160
85	U_Mos_	159
86	TheShyPig	158
87	MilleGrug	154
88	lizardfightclub	153
89	mihimihimihi	151
90	SammiWolfGirl	149
91	KeruNatsema	148
92	PazinGaming	142
93	Masssonnn	140
94	excelsionprime	135
94	Moofyman	135
94	SingedBread	135
97	monky_irl	134
98	CalebDHawk	133
99	Mattesco	132
100	SpartanNamor	131
100	brofrickcheaters	131
102	diamondgolem35	127
102	IlkeCookes_	127
