rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18933
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5027
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2047
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1333
20	Mahoose	1060
21	noam464	856
22	Winston_Ingram	825
23	MNMann44	818
24	eitanzaki	742
25	Segotep999	701
26	Eraxa	696
27	YungMaki	653
28	Xalithia	652
28	AstreaTSS	652
30	Winklepicker279	610
31	kekhon	586
32	HellsSponge	568
33	AdmiralSmoke	566
34	Skylord_Luke	538
35	Historical_Sand	523
36	ImpavidArcher	511
37	ITDV	507
38	RebelAndroid	472
39	Deathkob	418
40	livingdaydreams	399
41	EMC_	390
42	Touched_Bread	384
43	ShedJr_	363
44	PigDab	358
45	4774	347
46	HolyVenom	335
47	rarrq	329
48	500am	323
49	Kakolbus	322
49	EveryonesUncle	322
51	dimondking777	310
52	breadbowlgamer	305
53	k_ce	301
53	djancak	301
55	Nicserso	270
56	Alteriity	269
57	Decaying_Lotus	258
58	catandmoose	247
59	The_Fulgurator	242
60	FreakGenius	235
61	set67	230
62	fffMike	228
63	MAns_44	227
64	Druid95	226
65	PlasticOtari	216
66	T045RTY	215
67	Blaiku	207
68	Sheldor097	202
69	GravitySaint	198
70	Rebytre	190
71	lunathelemon	188
72	athereall	187
73	ECstardust	179
73	joethahobo	179
75	NomadicRobin_	172
76	diggydog67	160
77	TheShyPig	158
78	MilleGrug	154
79	lizardfightclub	153
80	mihimihimihi	151
81	SammiWolfGirl	149
82	KeruNatsema	148
83	PazinGaming	142
84	Masssonnn	140
85	excelsionprime	135
85	SingedBread	135
87	monky_irl	134
88	CalebDHawk	133
89	brofrickcheaters	131
90	diamondgolem35	127
90	StarCookiees_	127
92	Ryan_GEMS	126
93	Quotary	123
94	luseis	121
95	benediktine1	118
96	Marbz_	114
97	CliffEmAll	112
98	mwrty	111
99	Jovaphobic	109
99	Elastiq	109
101	gustarlep	107
102	Nycteus_	105
103	Fullut	101
104	Swexti	97
104	MrExplorer	97
106	EngagedGrub41	96
107	MinttyFressh	95
108	Kubeusz2010	94
109	q_wq	93
109	trexgb	93
111	Akoot_	92
112	Moofyman	91
112	EcksD	91
114	PortlyPete69	90
115	DTwenty	89
116	oscminus	88
116	Shogunite	88
118	Racengan	85
119	Windo_licker	84
120	UncreativeArtist	83
121	Paguz01	81
122	Inchef	79
123	AuroraSkies	78
123	ZeroKraken	78
125	titanlax	77
126	Iamthejo	76
127	prizm_	73
128	Serval2000	70
129	RadarHz	69
130	_Dean_123	68
131	jnp_gaming	67
132	Hermanni__	66
133	RoskobiOne	64
133	_Razaria	64
133	DanTheBuilderino	64
136	Megarboh	63
137	Jimb0nat0r	61
138	fanofbands101	58
138	DemTechAlpha	58
140	Snowflowe	56
140	Manaateee	56
142	Chromary	53
142	Samificator	53
144	ExtraDumb	52
145	masskedman	49
146	Sleek_Storm_721	48
147	Paint	46
147	__lizi	46
149	ROY4LE	45
150	SyntheticSurgeon	41
150	iSammael	41
150	TheBananaKat	41
153	Tiberonus	38
153	Smashic	38
153	lillips	38
156	CLG_Kata	37
156	theonlymagikarp	37
156	Dakar_	37
156	Eczbek	37
160	hm947	35
160	non089	35
162	shadowthemonkey	33
162	LeonelSalamanca	33
164	CoffeeNoir	32
164	ogoa	32
164	kalzor	32
167	Groovy_MoonBird	31
167	Apollo_993	31
167	SuperPooch06	31
170	Killercatty78	30
170	NinjaKnifeKill	30
170	Wowful	30
170	_Mythic____	30
174	xxPipperDipperxx	29
175	nattybears	28
176	Awyrlas	27
176	AlexxO_o	27
176	Thomez_	27
179	fw3xy74	26
179	00000000-0000-0000-0009-01ff0c3e5e4f	26
181	himak1	25
181	Arceus1975	25
183	PegLegPete93	23
183	F_Uhre	23
185	Billious	22
185	Bonzaidalek	22
185	__tomato	22
185	Legendosh	22
189	ScootOfBoot	21
190	NatalieTW	20
190	Nicky_H225	20
190	pixelviolin	20
190	mobunni	20
194	SquadMonster	18
194	Kura2218	18
196	jacxhadow	17
196	Werbe	17
196	StinkyDiplomat	17
196	Luigipunch989	17
196	ZoomieZoomie	17
201	Prismyst	16
201	BobDeBouwer1337	16
201	ARandomHedge	16
201	parodypatient	16
205	Eczbox	15
205	Airem_Core	15
205	jewishnoselong	15
205	Erased_Identity	15
205	MirielThePastor	15
210	its_lupus	14
211	SmashingPump	13
211	CarltheCuck	13
211	DarkS0L	13
211	Avocadogerms	13
211	_i_ERROR_i_	13
216	teslawolf38	12
216	tramizu	12
216	PaperCanvas	12
216	DarlaMeow	12
216	weabis	12
221	H0UNDFRMH3LL	11
221	PhantomsGhost_	11
221	M_Patata	11
221	MasterNueve	11
225	Cowison	10
225	Enigma0251	10
225	ooga47	10
225	NameGenerat0r	10
225	bluefragmentt	10
230	JohnnyFyes	9
230	Luminad3	9
230	SpacesickPrism	9
230	Biites	9
234	jessewegottacook	8
234	jushykins	8
234	Kkanot	8
234	LeauVox4921	8
234	mrminer11403	8
234	SvenskaAlvar	8
234	ReSynced	8
234	LeEricc	8
234	Teebone15	8
243	eclipseboi	7
243	TheDankPlatypus	7
243	zToasty69z	7
246	Vryistal	6
246	Saucepeh	6
246	Arch3lia	6
246	KGTV	6
246	r123moore	6
246	Strangemonkey71	6
246	AssFullaCum	6
246	Skippeh	6
246	cichy096	6
255	BPTY4618	5
255	KartivGal	5
255	El_Jalapeno	5
255	lcvezra	5
259	Badenbeele	4
259	Frozil20	4
259	lazioglug	4
259	ChampPog_	4
259	NieToksikpl	4
259	Secret_Canary	4
259	yheece	4
259	LAVA129	4
259	R1CHY2K	4
259	KujikawaRisechi	4
259	youarefrench_	4
259	anbbang	4
259	CattSoup	4
272	Mr_Byzantine	3
272	chipklip	3
272	CloroxBleach385	3
272	King_Rata	3
272	Wooptey	3
272	fade_emerge78823	3
272	Mookle96	3
272	MustardSquid	3
280	_Huge_Male_	2
280	shineh10	2
280	AshleeCW	2
280	MoonWatcher19	2
280	YairZaki	2
280	Lez_	2
280	Da_Boss_Rani	2
280	TheThomas69	2
280	GOOBERGABE04	2
280	King_Pancake1	2
280	wwwwinnebagoooo	2
280	IdeallyGrey	2
280	Soplight	2
280	Heisenbberrg	2
280	SirBreadward	2
280	xolstoi	2
280	FishisTTV	2
297	Napoleonpancake	1
297	I_Am_Mushkin	1
297	Kegradigm	1
297	DinoDoctor_	1
