rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	4050
5	12Magner05	2488
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2097
9	beeperbeeper5	1876
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	Jackattack53	497
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	500am	323
36	EveryonesUncle	321
37	breadbowlgamer	305
38	djancak	301
39	Kowcio_	272
40	Decaying_Lotus	258
41	ShedJr_	244
42	The_Fulgurator	242
43	Freak_Genius	235
44	set67	230
45	Dusk_95	226
46	PlasticOtari	216
47	T045RTY	215
48	Blaiku	207
49	Sheldor097	202
50	GravitySaint	198
51	EMC_	183
52	joethahobo	179
53	Spenduh	173
54	NomadicRobin_	172
55	Nicserso	168
56	diggydog67	160
57	TheShyPig	158
58	MilleGrug	154
59	lizardfightclub	153
59	fffMike	153
61	SammiWolfGirl	149
62	KeruNatsema	148
63	Masssonnn	137
64	SingedBread	135
65	monky_irl	134
66	CalebDHawk	133
67	brofrickcheaters	131
68	Dedalus36	126
69	Quotary	123
70	benediktine1	118
71	CliffEmAll	112
71	Marbz_	112
73	mwrty	111
74	Jovaphobic	109
74	Kakolbus	109
76	gustarbite	107
77	Nycteus_	105
78	Rebytre	102
79	Fullut	101
80	Swexti	97
80	MrExplorer	97
82	MinttyFressh	95
83	Kubeusz2010	94
84	trexgb	93
85	DTwenty	89
86	Akoot_	88
86	Shogunite	88
88	PortlyPete69	87
89	Racengan	85
90	Windo_licker	84
91	UncreativeArtist	83
92	Inchef	79
93	ZeroKraken	78
94	titanlax	77
94	AuroraSkies	77
96	Miko_Fullbuster	76
97	Serval2000	70
98	EcksD	69
98	RadarHz	69
100	_Dean_123	68
101	jnp_gaming	67
102	q_wq	65
103	RoskobiOne	64
103	_Razar	64
103	DanTheBuilderino	64
103	Hermanni__	64
107	Megarboh	63
108	fanofbands101	58
108	DemTechAlpha	58
110	Chromary	53
111	ExtraDumb	52
112	Sleek_Storm_721	48
112	Snowflowe	48
114	Paint	46
114	JingleLizi	46
116	ROY4LE	45
117	Ardennes	38
117	lillips	38
119	theonlymagikarp	37
120	hm947	35
121	masskedman	33
122	CoffeeNoir	32
122	ogoa	32
124	SuperPooch06	31
125	NinjaKnifeKill	30
125	Wowful	30
125	MAns_44	30
128	xxPipperDipperxx	29
129	Awyrlas	27
130	himak1	25
130	Arceus1975	25
132	PegLegPete93	23
132	fred870d	23
134	Billious	22
134	Bonzaidalek	22
134	KG1999	22
134	__tomato	22
134	Legendosh	22
139	Menthas	20
139	Nicky_H225	20
139	mobunni	20
142	SquadMonster	18
142	Nagasaki_Riku	18
144	jacxhadow	17
144	Werbe	17
144	Luigipunch989	17
147	BobDeBouwer1337	16
148	MangoTheFish	15
148	Airem_Core	15
148	pipejob	15
148	Erased_Identity	15
148	MeetTheWollo	15
153	CarltheCuck	13
153	Hyp3rion_	13
153	DarkS0L	13
153	GlitchyPlate810	13
157	tramizu	12
157	DarlaMeow	12
159	PhantomsGhost_	11
159	M_Patata	11
159	MasterNueve	11
162	Cowison	10
162	Enigma0251	10
162	ooga47	10
162	bluefragmentt	10
162	pixelviolin	10
167	JohnnyFyes	9
167	YoshikageBites	9
169	Groovy_MoonBird	8
169	jushykins	8
169	Kkanot	8
169	KnightmareD	8
169	Teebone15	8
174	eclipseboi	7
174	TheDankPlatypus	7
176	Vryistal	6
176	diamondgolem35	6
176	4383	6
176	r123moore	6
176	RodSerlingCringe	6
176	Strangemonkey71	6
176	AssFullaCum	6
176	cichy096	6
184	KartivGal	5
184	El_Jalapeno	5
184	lcvezra	5
187	_NieToksikpl_	4
187	JEWISHBadenBeele	4
187	lazioglug	4
187	ChampPog_	4
187	gabriels543	4
187	LAVA129	4
187	Frozil12	4
187	Xi_J1nping	4
187	anbbang	4
196	nataliecool	3
196	strongman951753	3
196	Wooptey	3
199	teslawolf38	2
199	AshleeCW	2
199	TheThomas69	2
199	GOOBERGABE04	2
199	King_Pancake1	2
199	IdeallyGrey	2
199	Soplight	2
199	SirBreadward	2
199	EcksDofficial	2
208	Drlzyy	1
208	I_Am_Mushkin	1
208	Kegradigm	1
208	Base_Tempest	1
208	KokoILY	1
208	Myrlewen	1
208	noodlepack	1
208	thescout7	1
208	mimbo1211	1
208	pumpfonzo	1
208	burbankbuilder28	1
208	Myhym	1
208	FishyBoy3811	1
208	Steven1282598	1
208	WyngGoy	1
208	amkold	1
208	2blox	1
208	Earlesstrain4	1
