rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18683
3	lordpipe	13873
4	Huwulling	5916
5	pintsizedrogue	5402
6	Spacewardharpy7	4116
7	Kowcio_	3356
8	TheSecondLord	2699
9	12Magner05	2515
10	gcaisawesome	2187
11	thewindmillman	2135
12	beeperbeeper5	2042
13	gusstationwerker	1947
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1406
17	Ezekson	1333
18	Mahoose	1038
19	Jackattack53	906
20	noam464	856
21	Winston_Ingram	825
22	MNMann44	818
23	eitanzaki	742
24	RealGroot	701
25	Eraxa	696
26	Xalithia	652
27	YungMaki	647
28	Winklepicker279	610
29	kekhon	586
30	HellsSponge	568
31	Skylord_Luke	538
32	Historical_Sand	523
33	ImpavidArcher	511
34	RebelAndroid	472
35	ITDV	452
36	Smoke____	439
37	Deathkob	418
38	livingdaydreams	399
39	Touched_Bread	384
40	PigDab	358
41	ZA07	335
42	rarrq	329
43	EMC_	324
44	500am	323
45	EveryonesUncle	321
46	dimondking777	310
47	breadbowlgamer	305
48	djancak	301
49	Decaying_Lotus	258
50	ShedJr_	244
51	Kakolbus	243
52	The_Fulgurator	242
53	Alteriity	237
54	FreakGenius	235
55	set67	230
56	Dusk_95	226
57	fffMike	220
58	PlasticOtari	216
59	T045RTY	215
60	Blaiku	207
61	Sheldor097	202
62	GravitySaint	198
63	athereall	187
64	joethahobo	179
65	4774	173
66	NomadicRobin_	172
67	Nicserso	168
68	diggydog67	160
69	TheShyPig	158
70	Rebytre	155
71	MilleGrug	154
72	lizardfightclub	153
73	mihimihimihi	151
74	SammiWolfGirl	149
75	KeruNatsema	148
76	Masssonnn	140
77	k_ce	135
77	SingedBread	135
79	monky_irl	134
80	CalebDHawk	133
81	brofrickcheaters	131
82	diamondgolem35	127
83	Esme_1	126
84	Quotary	123
85	luseis	121
86	benediktine1	118
87	Marbz_	114
88	CliffEmAll	112
89	mwrty	111
90	Jovaphobic	109
90	Elastiq	109
92	gustarlep	107
93	Nycteus_	105
94	Fullut	101
95	Swexti	97
95	MrExplorer	97
97	EngagedGrub41	96
98	MinttyFressh	95
99	Kubeusz2010	94
100	trexgb	93
101	Akoot_	92
102	Moofyman	91
102	EcksD	91
104	PortlyPete69	90
105	DTwenty	89
106	Shogunite	88
107	Racengan	85
108	Windo_licker	84
109	UncreativeArtist	83
110	Inchef	79
111	AuroraSkies	78
111	ZeroKraken	78
113	titanlax	77
114	Iamthejo	76
115	prizm_	73
116	Serval2000	70
117	RadarHz	69
118	_Dean_123	68
119	jnp_gaming	67
120	Hermanni__	66
121	q_wq	65
122	RoskobiOne	64
122	_Razaria	64
122	DanTheBuilderino	64
125	Megarboh	63
126	Jimb0nat0r	61
127	fanofbands101	58
127	DemTechAlpha	58
129	Snowflowe	56
130	Chromary	53
131	ExtraDumb	52
132	MAns_44	51
133	masskedman	49
134	Sleek_Storm_721	48
135	RoofTyler	47
136	Paint	46
136	__lizi	46
138	ROY4LE	45
139	SyntheticSurgeon	41
139	iSammael	41
141	Ardennes	38
141	Smashic	38
141	lillips	38
144	FazeObama69	37
144	theonlymagikarp	37
146	hm947	35
146	non089	35
148	binman420	33
149	CoffeeNoir	32
149	ogoa	32
151	SuperPooch06	31
152	Killercatty78	30
152	NinjaKnifeKill	30
152	Wowful	30
152	Mythic1130	30
156	xxPipperDipperxx	29
157	nattybears	28
158	Awyrlas	27
158	AlexxO_o	27
158	Thomez_	27
161	fw3xywashere	26
161	00000000-0000-0000-0009-01ff0c3e5e4f	26
163	himak1	25
