rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	23896
3	lordpipe	13873
4	Huwulling	5917
5	pintsizedrogue	5466
6	Krowuss	5319
7	Spacewardharpy7	4116
8	Kowcio_	3363
9	TheSecondLord	2748
10	12Magner05	2596
11	Jackattack53	2583
12	Enderxz3	2221
13	gcaisawesome	2187
14	thewindmillman	2135
15	beeperbeeper5	2070
16	Spenduh	1950
17	Di_infiri	1818
18	Blackberry1310	1503
19	Ezekson	1374
20	Mahoose	1060
21	MadmanRaven	970
22	noam464	934
23	Winston_Ingram	825
24	MNMann44	818
25	eitanzaki	742
26	Segotep999	701
27	Eraxa	696
28	YungMaki	653
29	Xalithia	652
29	AstreaTSS	652
31	Winklepicker279	610
32	kekhon	586
33	HellsSponge	568
34	AdmiralSmoke	566
35	Skylord_Luke	538
36	Historical_Sand	523
37	ImpavidArcher	511
38	ITDV	507
39	RebelAndroid	472
40	pixelviolin	419
41	Deathkob	418
42	livingdaydreams	399
43	EMC_	390
44	Touched_Bread	384
45	ShedJr_	363
46	PigDab	358
47	4774	347
48	HolyVenom	335
49	EveryonesUncle	330
50	rarrq	329
51	500am	323
52	Kakolbus	322
53	dimondking777	310
54	k_ce	308
55	breadbowlgamer	305
56	djancak	301
57	Nicserso	270
58	Alteriity	269
59	Decaying_Lotus	258
60	catandmoose	247
61	The_Fulgurator	242
62	FreakGenius	235
63	set67	230
64	fffMike	228
65	MAns_44	227
66	Druid95	226
67	Merv__	222
68	ECstardust	219
68	Blaiku	219
70	PlasticOtari	216
71	T045RTY	215
72	Sheldor097	202
73	GravitySaint	198
74	Rebytre	192
75	lunathelemon	188
76	athereall	187
77	joethahobo	179
78	NomadicRobin_	172
79	diggydog67	160
80	UMosDiesIrae	159
81	TheShyPig	158
82	MilleGrug	154
83	lizardfightclub	153
84	mihimihimihi	151
85	SammiWolfGirl	149
86	KeruNatsema	148
87	PazinGaming	142
88	Masssonnn	140
89	excelsionprime	135
89	SingedBread	135
91	monky_irl	134
92	CalebDHawk	133
93	brofrickcheaters	131
94	diamondgolem35	127
94	StarCookiees_	127
96	Ryan_GEMS	126
97	Quotary	123
98	luseis	121
99	benediktine1	118
100	Marbz_	114
101	CliffEmAll	112
101	oscminus	112
103	mwrty	111
104	Jovaphobic	109
104	Elastiq	109
106	gustarlep	107
107	Nycteus_	105
108	Fullut	101
109	Swexti	97
109	MrExplorer	97
111	EngagedGrub41	96
112	MinttyFressh	95
113	Kubeusz2010	94
114	q_wq	93
114	trexgb	93
116	Akoot_	92
117	Moofyman	91
117	EcksD	91
119	PortlyPete69	90
120	DTwenty	89
121	Shogunite	88
122	Racengan	85
123	Windo_licker	84
124	UncreativeArtist	83
125	Paguz01	81
126	Inchef	79
127	AuroraSkies	78
127	ZeroKraken	78
129	titanlax	77
130	Iamthejo	76
131	prizm_	73
132	Serval2000	70
133	RadarHz	69
134	_Dean_123	68
135	jnp_gaming	67
136	Hermanni__	66
137	RoskobiOne	64
137	_Razaria	64
137	DanTheBuilderino	64
140	Megarboh	63
141	Jimb0nat0r	61
142	fanofbands101	58
142	lorywithay	58
142	DemTechAlpha	58
145	Snowflowe	56
145	Manaateee	56
147	Samificator	54
148	Chromary	53
149	ExtraDumb	52
150	masskedman	49
151	Sleek_Storm_721	48
151	Eczbek	48
153	Paint	46
153	__lizi	46
155	ROY4LE	45
156	SyntheticSurgeon	41
156	iSammael	41
156	TheBananaKat	41
159	Tiberonus	38
159	Smashic	38
159	lillips	38
162	CLG_Kata	37
162	theonlymagikarp	37
162	Dakar_	37
165	hm947	35
165	non089	35
167	shadowthemonkey	33
167	LeonelSalamanca	33
169	CoffeeNoir	32
169	ogoa	32
169	kalzor	32
172	Groovy_MoonBird	31
172	Apollo_993	31
172	SuperPooch06	31
175	Killercatty78	30
175	NinjaKnifeKill	30
175	Wowful	30
175	_Mythic____	30
179	xxPipperDipperxx	29
180	nattybears	28
181	Awyrlas	27
181	AlexxO_o	27
181	Thomez_	27
184	fw3xy74	26
184	00000000-0000-0000-0009-01ff0c3e5e4f	26
186	himak1	25
186	Arceus1975	25
188	PegLegPete93	23
188	F_Uhre	23
190	Billious	22
190	Bonzaidalek	22
190	__tomato	22
190	Legendosh	22
194	ScootOfBoot	21
195	NatalieTW	20
195	Nicky_H225	20
195	mobunni	20
198	2extreeme	19
199	SquadMonster	18
199	Kura2218	18
201	jacxhadow	17
201	Werbe	17
201	StinkyDiplomat	17
201	Luigipunch989	17
201	ZoomieZoomie	17
206	Prismyst	16
206	BobDeBouwer1337	16
206	ARandomHedge	16
206	parodypatient	16
210	Eczbox	15
210	Airem_Core	15
210	jewishnoselong	15
210	Erased_Identity	15
210	MirielThePastor	15
215	its_lupus	14
216	SmashingPump	13
216	tuckerdoodle	13
216	CarltheCuck	13
216	DarkS0L	13
216	Avocadogerms	13
216	_i_ERROR_i_	13
222	teslawolf38	12
222	tramizu	12
222	PaperCanvas	12
222	DarlaMeow	12
222	weabis	12
227	H0UNDFRMH3LL	11
227	PhantomsGhost_	11
227	Secret_Canary	11
227	M_Patata	11
227	MasterNueve	11
232	Cowison	10
232	Enigma0251	10
232	ooga47	10
232	NameGenerat0r	10
232	bluefragmentt	10
237	JohnnyFyes	9
237	Luminad3	9
237	SpacesickPrism	9
237	Biites	9
241	jessewegottacook	8
241	jushykins	8
241	Kkanot	8
241	LeauVox4921	8
241	mrminer11403	8
241	SvenskaAlvar	8
241	ReSynced	8
241	LeEricc	8
241	Teebone15	8
250	eclipseboi	7
250	TheDankPlatypus	7
250	zToasty69z	7
253	Vryistal	6
253	Saucepeh	6
253	Arch3lia	6
253	KGTV	6
253	r123moore	6
253	Strangemonkey71	6
253	AssFullaCum	6
253	Skippeh	6
253	cichy096	6
262	Mr_Byzantine	5
262	BPTY4618	5
262	KartivGal	5
262	Hahaa_0	5
262	El_Jalapeno	5
262	lcvezra	5
268	Badenbeele	4
268	Frozil20	4
268	lazioglug	4
268	ChampPog_	4
268	NieToksikpl	4
268	yheece	4
268	LAVA129	4
268	R1CHY2K	4
268	KujikawaRisechi	4
268	youarefrench_	4
268	anbbang	4
268	CattSoup	4
