rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	398
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	_Virify_	65
6	Merv__	51
7	_Boipl_	23
7	YungMaki	23
9	beeperbeeper5	16
10	SingedBread	15
11	eitanzaki	13
11	fluddd	13
13	Smoke____	11
14	ImpavidArcher	10
14	Ezekson	10
16	Blaiku	8
17	Spenduh	5
18	mobunni	4
18	jnp_gaming	4
20	noam464	3
20	Di_infiri	3
20	Inbefour	3
23	bbquakes	2
23	xxPipperDipperxx	2
23	Onennon	2
23	Spacewardharpy7	2
27	Bandito_Roamer	1
27	ProbablyNick	1
27	rarrq	1
27	Fullut	1
27	thescout7	1
27	TheShyPig	1
27	ItzWqlfy	1
27	pixelviolin	1
27	idyllical	1
