rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	398
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	_Virify_	65
6	Merv__	51
7	beeperbeeper5	35
8	Smoke____	29
9	_Boipl_	23
9	YungMaki	23
11	SingedBread	15
12	eitanzaki	13
12	fluddd	13
14	ImpavidArcher	10
14	Ezekson	10
16	Blaiku	8
16	Quotary	8
18	Spenduh	5
19	mobunni	4
19	jnp_gaming	4
21	noam464	3
21	Di_infiri	3
21	Inbefour	3
24	bbquakes	2
24	xxPipperDipperxx	2
24	Onennon	2
24	Spacewardharpy7	2
28	Bandito_Roamer	1
28	ProbablyNick	1
28	rarrq	1
28	Fullut	1
28	thescout7	1
28	TheShyPig	1
28	ItzWqlfy	1
28	pixelviolin	1
28	idyllical	1
