rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	401
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	beeperbeeper5	68
6	_Virify_	65
7	Merv__	54
8	Yamdalorian	40
9	Boipl	23
9	doublemaki	23
11	Fuad_R	17
12	SingedBread	15
13	eitanzaki	13
13	_flud	13
15	Mr_Byzantine	12
16	ImpavidArcher	10
16	NameGenerat0r	10
16	Ezekson	10
19	Blaiku	8
19	Quotary	8
21	Enderxz3	6
22	Spenduh	5
23	Arceus1975	4
23	Hyp3rion_	4
23	StinkyDiplomat	4
23	mobunni	4
23	jnp_gaming	4
28	pintsizedrogue	3
28	noam464	3
28	Di_infiri	3
28	Inbefour	3
32	bbquakes	2
32	xxPipperDipperxx	2
32	Onennon	2
32	Spacewardharpy7	2
32	Kowcio_	2
37	Bandito_Roamer	1
37	ProbablyNick	1
37	rarrq	1
37	TheSecondLord	1
37	Fullut	1
37	thescout7	1
37	Krowuss	1
37	TheShyPig	1
37	TheImperial	1
37	Buuck_	1
37	ItsDeltaMC	1
37	pixelviolin	1
37	idyllical	1
