rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	401
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	beeperbeeper5	68
6	_Virify_	65
7	Merv__	54
8	Yamdalorian	40
9	Boipl	23
9	YungMaki	23
11	Fuad_R	17
12	SingedBread	15
13	eitanzaki	13
13	fluddd	13
15	ImpavidArcher	10
15	NameGenerat0r	10
15	Ezekson	10
18	Blaiku	8
18	Quotary	8
20	Spenduh	5
20	Enderxz3	5
22	Arceus1975	4
22	StinkyDiplomat	4
22	mobunni	4
22	jnp_gaming	4
26	pintsizedrogue	3
26	noam464	3
26	Di_infiri	3
26	Inbefour	3
30	bbquakes	2
30	xxPipperDipperxx	2
30	Hyp3rion_	2
30	Onennon	2
30	Spacewardharpy7	2
30	Kowcio_	2
36	Bandito_Roamer	1
36	ProbablyNick	1
36	rarrq	1
36	Fullut	1
36	thescout7	1
36	Krowuss	1
36	TheShyPig	1
36	TheImperial	1
36	ItsDeltaMC	1
36	pixelviolin	1
36	idyllical	1
