rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	398
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	_Virify_	65
6	beeperbeeper5	62
7	Merv__	51
8	Smoke____	29
9	_Boipl_	23
9	YungMaki	23
11	Fuad_R	17
12	SingedBread	15
13	eitanzaki	13
13	fluddd	13
15	ImpavidArcher	10
15	Ezekson	10
17	Blaiku	8
17	Quotary	8
19	gusstationwerker	5
20	Arceus1975	4
20	StinkyDiplomat	4
20	mobunni	4
20	jnp_gaming	4
24	noam464	3
24	Di_infiri	3
24	Inbefour	3
27	bbquakes	2
27	xxPipperDipperxx	2
27	Onennon	2
27	Spacewardharpy7	2
31	Bandito_Roamer	1
31	ProbablyNick	1
31	rarrq	1
31	Fullut	1
31	thescout7	1
31	TheShyPig	1
31	ItzWqlfy	1
31	pixelviolin	1
31	idyllical	1
