rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	401
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	beeperbeeper5	68
6	_Virify_	65
7	Merv__	51
8	AdmiralSmoke	40
9	_Boipl_	23
9	YungMaki	23
11	Fuad_R	17
12	SingedBread	15
13	eitanzaki	13
13	fluddd	13
15	ImpavidArcher	10
15	NameGenerat0r	10
15	Ezekson	10
18	Blaiku	8
18	Quotary	8
20	Spenduh	5
21	Arceus1975	4
21	StinkyDiplomat	4
21	mobunni	4
21	jnp_gaming	4
25	pintsizedrogue	3
25	noam464	3
25	Di_infiri	3
25	Inbefour	3
29	bbquakes	2
29	xxPipperDipperxx	2
29	Hyp3rion_	2
29	Onennon	2
29	Spacewardharpy7	2
29	Kowcio_	2
35	Bandito_Roamer	1
35	ProbablyNick	1
35	rarrq	1
35	Fullut	1
35	thescout7	1
35	Krowuss	1
35	TheShyPig	1
35	TheImperial	1
35	pixelviolin	1
35	idyllical	1
