rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	398
2	EMC_	294
3	lordpipe	235
4	thewindmillman	72
5	_Virify_	65
6	Merv__	51
7	_Boipl_	23
7	YungMaki	23
9	beeperbeeper5	16
10	SingedBread	15
11	eitanzaki	13
11	fluddd	13
13	Smoke____	11
14	ImpavidArcher	10
14	Ezekson	10
16	Blaiku	8
17	Spenduh	5
18	jnp_gaming	4
19	noam464	3
19	Di_infiri	3
19	Inbefour	3
22	bbquakes	2
22	xxPipperDipperxx	2
22	Onennon	2
22	Spacewardharpy7	2
26	Bandito_Roamer	1
26	ProbablyNick	1
26	rarrq	1
26	Fullut	1
26	thescout7	1
26	TheShyPig	1
26	ItzWqlfy	1
26	idyllical	1
