rank	username	minecraft:picked_up/minecraft:magenta_glazed_terracotta
1	joethahobo	398
2	EMC_	302
3	lordpipe	235
4	thewindmillman	72
5	_Virify_	65
6	beeperbeeper5	60
7	Merv__	51
8	Smoke____	29
9	_Boipl_	23
9	YungMaki	23
11	SingedBread	15
12	eitanzaki	13
12	fluddd	13
14	ImpavidArcher	10
14	Ezekson	10
16	Blaiku	8
16	Quotary	8
18	Spenduh	5
19	StinkyDiplomat	4
19	mobunni	4
19	jnp_gaming	4
22	noam464	3
22	Di_infiri	3
22	Inbefour	3
25	bbquakes	2
25	xxPipperDipperxx	2
25	Onennon	2
25	Spacewardharpy7	2
29	Bandito_Roamer	1
29	ProbablyNick	1
29	rarrq	1
29	Fullut	1
29	thescout7	1
29	TheShyPig	1
29	ItzWqlfy	1
29	pixelviolin	1
29	idyllical	1
