rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	Kowcio_	21
15	killmeiamtraitor	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	U_Mos_	12
23	Mr_Byzantine	11
24	pintsizedrogue	10
24	_Huge_Male_	10
26	500am	9
26	Maenara	9
28	Blackberry1310	8
28	Winklepicker279	8
28	Zythose	8
28	Reneedium	8
32	Huwulling	6
32	Miroryk	6
32	Wowful	6
32	Toriankel	6
32	wwwwinnebagoooo	6
32	Quotary	6
32	Legendosh	6
39	crashomon	5
39	Onennon	5
41	Reamdin	4
41	beeperbeeper5	4
41	TheSecondLord	4
41	Eraza	4
41	MyNameIsJobo	4
41	Elastiq	4
47	k_ce	3
47	Alteriity	3
47	Marbz_	3
47	Skylord_Luke	3
47	pixelviolin	3
47	Segotep999	3
47	SpacesickPrism	3
54	Bandito_Roamer	2
54	Tommhh	2
54	RebelAndroid	2
54	thewindmillman	2
54	burbankbuilder28	2
54	Moofyman	2
54	blackeemperor	2
54	Soplight	2
54	Iamthejo	2
63	PazinGaming	1
63	SmashingPump	1
63	Merv__	1
63	EMC_	1
63	Houstonion	1
63	MSK__	1
63	SquadMonster	1
63	Crowman1	1
63	Sleepy_Evelyn	1
63	corvidpartyfor6	1
63	BilboBaggins23	1
63	mariominejedi	1
63	ormr_kin	1
63	groofles	1
63	Fuhrer_Teemo	1
63	MinuteMira	1
63	HELLO_I_AM_BEAR	1
63	Fuad_R	1
63	Shogunite	1
63	Avocadogerms	1
63	MAns_44	1
63	Cyntrical	1
63	Blaiku	1
63	kyouma777	1
63	FadedSpade82	1
63	TheKingK_	1
63	Steelynan	1
63	Enderxz3	1
63	Jimb0nat0r	1
63	TheWickedBird	1
63	diggydog67	1
