rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	Creativebuilder2	32
11	thescout7	27
12	killmeiamtraitor	20
13	Werbe	17
13	FreakGenius	17
15	soundad	14
15	Inchef	14
17	luseis	12
18	pintsizedrogue	10
18	_Huge_Male_	10
20	500am	9
20	Maenara	9
22	Blackberry1310	8
22	Winklepicker279	8
22	Zythose	8
25	RoofTyler	7
26	Huwulling	6
26	Khelvoryk	6
26	Wowful	6
26	Toriankel	6
26	wwwwinnebagoooo	6
26	Kowcio_	6
26	Quotary	6
26	Legendosh	6
34	Onennon	5
34	Lutres_Torane	5
36	Reamdin	4
36	TheSecondLord	4
36	Eraza	4
36	MyNameIsJobo	4
36	Elastiq	4
41	Marbz_	3
41	Skylord_Luke	3
41	pixelviolin	3
41	RealGroot	3
45	Bandito_Roamer	2
45	Tommhh	2
45	RebelAndroid	2
45	Alteriity	2
45	thewindmillman	2
45	burbankbuilder28	2
45	Nycteus_	2
45	Soplight	2
45	SpacesickPrism	2
45	Iamthejo	2
55	PazinGaming	1
55	SmashingPump	1
55	Merv__	1
55	Houstonion	1
55	ITDV	1
55	SquadMonster	1
55	Crowman1	1
55	corvidpartyfor6	1
55	BilboBaggins23	1
55	mariominejedi	1
55	ormr_kin	1
55	groofles	1
55	Fuhrer_Teemo	1
55	MinuteMira	1
55	HELLO_I_AM_BEAR	1
55	Fuad_R	1
55	Shogunite	1
55	Cyntrical	1
55	Blaiku	1
55	kyouma777	1
55	UCP_TheKingK	1
55	Jimb0nat0r	1
55	diggydog67	1
