rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	Creativebuilder2	32
11	thescout7	27
12	Manaateee	26
13	killmeiamtraitor	20
13	Kowcio_	20
15	Werbe	17
15	FreakGenius	17
17	soundad	14
17	Inchef	14
17	luseis	14
20	pintsizedrogue	10
20	_Huge_Male_	10
22	500am	9
22	Maenara	9
24	Blackberry1310	8
24	Winklepicker279	8
24	Zythose	8
24	Lutres_	8
28	Huwulling	6
28	Miroryk	6
28	Wowful	6
28	Toriankel	6
28	wwwwinnebagoooo	6
28	Quotary	6
28	Legendosh	6
35	Onennon	5
36	Reamdin	4
36	TheSecondLord	4
36	Eraza	4
36	MyNameIsJobo	4
36	Elastiq	4
41	Marbz_	3
41	Skylord_Luke	3
41	pixelviolin	3
41	Segotep999	3
41	SpacesickPrism	3
46	Bandito_Roamer	2
46	Tommhh	2
46	RebelAndroid	2
46	Alteriity	2
46	thewindmillman	2
46	burbankbuilder28	2
46	Nycteus_	2
46	Soplight	2
46	Iamthejo	2
55	PazinGaming	1
55	SmashingPump	1
55	Merv__	1
55	Houstonion	1
55	ITDV	1
55	SquadMonster	1
55	Crowman1	1
55	corvidpartyfor6	1
55	BilboBaggins23	1
55	mariominejedi	1
55	ormr_kin	1
55	groofles	1
55	Fuhrer_Teemo	1
55	MinuteMira	1
55	HELLO_I_AM_BEAR	1
55	Fuad_R	1
55	Shogunite	1
55	Cyntrical	1
55	Blaiku	1
55	kyouma777	1
55	FadedSpade82	1
55	UCP_TheKingK	1
55	Jimb0nat0r	1
55	diggydog67	1
