rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	Freak_Genius	17
14	Inchef	14
15	pintsizedrogue	10
16	500am	9
16	Maenara	9
18	Blackberry1310	8
18	Winklepicker279	8
18	Zythose	8
21	Jiminie	7
22	Khelvoryk	6
22	Wowful	6
22	Toriankel	6
22	Quotary	6
22	Legendosh	6
27	Onennon	5
27	Lutres_Torane	5
27	Kowcio_	5
30	Reamdin	4
30	TheSecondLord	4
30	LotusProject	4
30	MyNameIsJobo	4
34	Skylord_Luke	3
35	Bandito_Roamer	2
35	Tommhh	2
35	RebelAndroid	2
35	thewindmillman	2
35	burbankbuilder28	2
35	Nycteus_	2
35	Segotep999	2
35	Soplight	2
43	Drlzyy	1
43	Merv__	1
43	Houstonion	1
43	MSK__	1
43	SquadMonster	1
43	BilboBaggins23	1
43	mariominejedi	1
43	ormr_kin	1
43	Fuhrer_Teemo	1
43	MinuteMira	1
43	HELLO_I_AM_BEAR	1
43	Shogunite	1
43	Cyntrical	1
43	Blaiku	1
43	kyouma777	1
43	UCP_TheKingK	1
43	diggydog67	1
