rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	Freak_Genius	17
12	AssEatrAndLicker	17
15	500am	9
15	Maenara	9
17	Blackberry1310	8
17	Winklepicker279	8
17	Zythose	8
20	pintsizedrogue	7
21	Khelvoryk	6
21	Wowful	6
21	Toriankel	6
21	Quotary	6
21	Legendosh	6
26	Onennon	5
26	Kowcio_	5
28	Reamdin	4
28	TheSecondLord	4
28	LotusProject	4
28	MyNameIsJobo	4
28	Jiminie	4
33	Skylord_Luke	3
34	Bandito_Roamer	2
34	Tommhh	2
34	RebelAndroid	2
34	thewindmillman	2
34	burbankbuilder28	2
34	Nycteus_	2
34	Soplight	2
41	Drlzyy	1
41	Merv__	1
41	Houstonion	1
41	MSK__	1
41	SquadMonster	1
41	BilboBaggins23	1
41	mariominejedi	1
41	ormr_kin	1
41	Fuhrer_Teemo	1
41	HELLO_I_AM_BEAR	1
41	Shogunite	1
41	Cyntrical	1
41	Blaiku	1
41	diggydog67	1
