rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	killmeiamtraitor	20
14	Kowcio_	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	pintsizedrogue	10
22	_Huge_Male_	10
24	500am	9
24	Maenara	9
26	Blackberry1310	8
26	Winklepicker279	8
26	Zythose	8
29	Huwulling	6
29	Miroryk	6
29	Wowful	6
29	Toriankel	6
29	wwwwinnebagoooo	6
29	Quotary	6
29	Legendosh	6
36	Onennon	5
37	Reamdin	4
37	TheSecondLord	4
37	Eraza	4
37	MyNameIsJobo	4
37	Elastiq	4
42	Marbz_	3
42	Skylord_Luke	3
42	pixelviolin	3
42	Segotep999	3
42	SpacesickPrism	3
47	Bandito_Roamer	2
47	Tommhh	2
47	RebelAndroid	2
47	Alteriity	2
47	thewindmillman	2
47	burbankbuilder28	2
47	Nycteus_	2
47	Soplight	2
47	Iamthejo	2
56	PazinGaming	1
56	SmashingPump	1
56	Merv__	1
56	Houstonion	1
56	ITDV	1
56	SquadMonster	1
56	Crowman1	1
56	corvidpartyfor6	1
56	BilboBaggins23	1
56	mariominejedi	1
56	ormr_kin	1
56	groofles	1
56	Fuhrer_Teemo	1
56	MinuteMira	1
56	HELLO_I_AM_BEAR	1
56	Fuad_R	1
56	Shogunite	1
56	Avocadogerms	1
56	Cyntrical	1
56	Blaiku	1
56	kyouma777	1
56	FadedSpade82	1
56	UCP_TheKingK	1
56	Jimb0nat0r	1
56	diggydog67	1
