rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	Freak_Genius	17
12	AssEatrAndLicker	17
15	500am	9
15	Maenara	9
17	Blackberry1310	8
17	Winklepicker279	8
17	Zythose	8
20	pintsizedrogue	7
21	Wowful	6
21	Quotary	6
21	Legendosh	6
24	Onennon	5
24	Kowcio_	5
26	Reamdin	4
26	TheSecondLord	4
26	LotusProject	4
26	MyNameIsJobo	4
26	Jiminie	4
31	Skylord_Luke	3
32	Bandito_Roamer	2
32	Tommhh	2
32	RebelAndroid	2
32	thewindmillman	2
32	burbankbuilder28	2
32	Nycteus_	2
32	Soplight	2
39	Drlzyy	1
39	Merv__	1
39	Houstonion	1
39	MSK__	1
39	SquadMonster	1
39	BilboBaggins23	1
39	mariominejedi	1
39	ormr_kin	1
39	Fuhrer_Teemo	1
39	HELLO_I_AM_BEAR	1
39	Shogunite	1
39	Cyntrical	1
39	Blaiku	1
39	diggydog67	1
