rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	Creativebuilder2	32
11	thescout7	27
12	killmeiamtraitor	20
13	Werbe	17
13	FreakGenius	17
15	soundad	14
15	Inchef	14
17	luseis	12
18	pintsizedrogue	10
19	500am	9
19	Maenara	9
21	Blackberry1310	8
21	Winklepicker279	8
21	Zythose	8
24	Huwulling	6
24	Khelvoryk	6
24	Wowful	6
24	Toriankel	6
24	Kowcio_	6
24	Quotary	6
24	Legendosh	6
31	Onennon	5
31	Lutres_Torane	5
33	Reamdin	4
33	TheSecondLord	4
33	Eraza	4
33	MyNameIsJobo	4
33	Elastiq	4
38	Marbz_	3
38	Skylord_Luke	3
38	RealGroot	3
41	Bandito_Roamer	2
41	Tommhh	2
41	RebelAndroid	2
41	Alteriity	2
41	thewindmillman	2
41	burbankbuilder28	2
41	RoofTyler	2
41	Nycteus_	2
41	wwwwinnebagoooo	2
41	Soplight	2
41	SpacesickPrism	2
41	Iamthejo	2
53	SmashingPump	1
53	Merv__	1
53	Houstonion	1
53	ITDV	1
53	SquadMonster	1
53	corvidpartyfor6	1
53	BilboBaggins23	1
53	mariominejedi	1
53	ormr_kin	1
53	groofles	1
53	Fuhrer_Teemo	1
53	MinuteMira	1
53	HELLO_I_AM_BEAR	1
53	Fuad_R	1
53	Shogunite	1
53	Cyntrical	1
53	Blaiku	1
53	kyouma777	1
53	UCP_TheKingK	1
53	Jimb0nat0r	1
53	diggydog67	1
