rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	Kowcio_	21
15	killmeiamtraitor	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	U_Mos_	12
23	Mr_Byzantine	11
24	pintsizedrogue	10
24	_Huge_Male_	10
26	500am	9
26	Maenara	9
28	Blackberry1310	8
28	_witch_craft_	8
28	Winklepicker279	8
28	Zythose	8
28	Reneedium	8
28	Mattesco	8
34	Huwulling	6
34	Miroryk	6
34	Wowful	6
34	Toriankel	6
34	wwwwinnebagoooo	6
34	Quotary	6
34	Legendosh	6
41	crashomon	5
41	Onennon	5
41	Ezekson	5
44	Reamdin	4
44	beeperbeeper5	4
44	TheSecondLord	4
44	Eraza	4
44	MyNameIsJobo	4
44	Elastiq	4
44	Enderxz3	4
51	k_ce	3
51	Alteriity	3
51	Marbz_	3
51	Skylord_Luke	3
51	pixelviolin	3
51	Segotep999	3
51	SpacesickPrism	3
51	TheWickedBird	3
59	Bandito_Roamer	2
59	Tommhh	2
59	RebelAndroid	2
59	_Duckery	2
59	thewindmillman	2
59	burbankbuilder28	2
59	Moofyman	2
59	blackeemperor	2
59	Soplight	2
59	Iamthejo	2
69	PazinGaming	1
69	SmashingPump	1
69	Merv__	1
69	EMC_	1
69	Houstonion	1
69	MSK__	1
69	SquadMonster	1
69	Crowman1	1
69	Sleepy_Evelyn	1
69	corvidpartyfor6	1
69	BilboBaggins23	1
69	mariominejedi	1
69	ormr_kin	1
69	groofles	1
69	Fuhrer_Teemo	1
69	MinuteMira	1
69	HELLO_I_AM_BEAR	1
69	Fuad_R	1
69	Shogunite	1
69	Avocadogerms	1
69	MAns_44	1
69	Cyntrical	1
69	Blaiku	1
69	kyouma777	1
69	FadedSpade82	1
69	TheKingK_	1
69	robonya_	1
69	Steelynan	1
69	Jimb0nat0r	1
69	diggydog67	1
