rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	Kowcio_	21
15	killmeiamtraitor	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	U_Mos_	12
23	Mr_Byzantine	11
24	pintsizedrogue	10
24	_Huge_Male_	10
26	500am	9
26	Maenara	9
28	Blackberry1310	8
28	Winklepicker279	8
28	Zythose	8
28	Reneedium	8
28	Mattesco	8
33	Huwulling	6
33	Miroryk	6
33	Wowful	6
33	Toriankel	6
33	wwwwinnebagoooo	6
33	Quotary	6
33	Legendosh	6
40	crashomon	5
40	Onennon	5
40	Ezekson	5
43	Reamdin	4
43	beeperbeeper5	4
43	TheSecondLord	4
43	Eraza	4
43	MyNameIsJobo	4
43	Elastiq	4
43	Enderxz3	4
50	k_ce	3
50	Alteriity	3
50	Marbz_	3
50	Skylord_Luke	3
50	pixelviolin	3
50	Segotep999	3
50	SpacesickPrism	3
50	TheWickedBird	3
58	Bandito_Roamer	2
58	Tommhh	2
58	RebelAndroid	2
58	thewindmillman	2
58	burbankbuilder28	2
58	Moofyman	2
58	blackeemperor	2
58	Soplight	2
58	Iamthejo	2
67	PazinGaming	1
67	SmashingPump	1
67	Merv__	1
67	EMC_	1
67	Houstonion	1
67	MSK__	1
67	SquadMonster	1
67	Crowman1	1
67	Sleepy_Evelyn	1
67	corvidpartyfor6	1
67	BilboBaggins23	1
67	mariominejedi	1
67	ormr_kin	1
67	groofles	1
67	Fuhrer_Teemo	1
67	MinuteMira	1
67	HELLO_I_AM_BEAR	1
67	Fuad_R	1
67	Shogunite	1
67	Avocadogerms	1
67	MAns_44	1
67	Cyntrical	1
67	Blaiku	1
67	kyouma777	1
67	FadedSpade82	1
67	TheKingK_	1
67	Steelynan	1
67	Jimb0nat0r	1
67	diggydog67	1
