rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	FreakGenius	17
14	soundad	14
14	Inchef	14
16	luseis	12
17	pintsizedrogue	10
18	500am	9
18	Maenara	9
20	Blackberry1310	8
20	Winklepicker279	8
20	Zythose	8
23	Huwulling	6
23	Khelvoryk	6
23	Wowful	6
23	Toriankel	6
23	Quotary	6
23	Legendosh	6
29	Onennon	5
29	Lutres_Torane	5
29	Kowcio_	5
32	Reamdin	4
32	TheSecondLord	4
32	Eraza	4
32	MyNameIsJobo	4
36	Marbz_	3
36	Skylord_Luke	3
36	RealGroot	3
39	Bandito_Roamer	2
39	Tommhh	2
39	RebelAndroid	2
39	Alteriity	2
39	thewindmillman	2
39	burbankbuilder28	2
39	Nycteus_	2
39	wwwwinnebagoooo	2
39	Soplight	2
39	SpacesickPrism	2
39	Iamthejo	2
50	SmashingPump	1
50	Merv__	1
50	Houstonion	1
50	ITDV	1
50	SquadMonster	1
50	corvidpartyfor6	1
50	BilboBaggins23	1
50	mariominejedi	1
50	ormr_kin	1
50	groofles	1
50	Fuhrer_Teemo	1
50	MinuteMira	1
50	HELLO_I_AM_BEAR	1
50	RoofTyler	1
50	Fuad_R	1
50	Shogunite	1
50	Cyntrical	1
50	Blaiku	1
50	kyouma777	1
50	UCP_TheKingK	1
50	diggydog67	1
