rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	killmeiamtraitor	20
14	Kowcio_	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	pintsizedrogue	10
22	_Huge_Male_	10
24	500am	9
24	Maenara	9
26	Blackberry1310	8
26	Winklepicker279	8
26	Zythose	8
29	Huwulling	6
29	Miroryk	6
29	Wowful	6
29	Toriankel	6
29	wwwwinnebagoooo	6
29	Quotary	6
29	Legendosh	6
36	Onennon	5
37	Reamdin	4
37	beeperbeeper5	4
37	TheSecondLord	4
37	Eraza	4
37	MyNameIsJobo	4
37	Elastiq	4
43	Marbz_	3
43	Skylord_Luke	3
43	pixelviolin	3
43	Segotep999	3
43	SpacesickPrism	3
48	Bandito_Roamer	2
48	Tommhh	2
48	RebelAndroid	2
48	Alteriity	2
48	thewindmillman	2
48	burbankbuilder28	2
48	Nycteus_	2
48	Soplight	2
48	Iamthejo	2
57	PazinGaming	1
57	SmashingPump	1
57	Merv__	1
57	Houstonion	1
57	ITDV	1
57	SquadMonster	1
57	Crowman1	1
57	lunathelemon	1
57	corvidpartyfor6	1
57	BilboBaggins23	1
57	mariominejedi	1
57	ormr_kin	1
57	groofles	1
57	Fuhrer_Teemo	1
57	MinuteMira	1
57	HELLO_I_AM_BEAR	1
57	Fuad_R	1
57	Shogunite	1
57	Avocadogerms	1
57	Cyntrical	1
57	Blaiku	1
57	kyouma777	1
57	FadedSpade82	1
57	UCP_TheKingK	1
57	Jimb0nat0r	1
57	diggydog67	1
