rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	Kowcio_	21
15	killmeiamtraitor	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	U_Mos_	12
23	Mr_Byzantine	11
24	pintsizedrogue	10
24	_Huge_Male_	10
26	500am	9
26	Maenara	9
28	Blackberry1310	8
28	Winklepicker279	8
28	Zythose	8
28	Reneedium	8
32	Huwulling	6
32	Miroryk	6
32	Wowful	6
32	Toriankel	6
32	wwwwinnebagoooo	6
32	Quotary	6
32	Legendosh	6
39	Onennon	5
40	Reamdin	4
40	beeperbeeper5	4
40	TheSecondLord	4
40	Eraza	4
40	MyNameIsJobo	4
40	Elastiq	4
46	Alteriity	3
46	Marbz_	3
46	Skylord_Luke	3
46	pixelviolin	3
46	Segotep999	3
46	SpacesickPrism	3
52	k_ce	2
52	Bandito_Roamer	2
52	Tommhh	2
52	RebelAndroid	2
52	thewindmillman	2
52	burbankbuilder28	2
52	Moofyman	2
52	blackeemperor	2
52	Soplight	2
52	Iamthejo	2
62	PazinGaming	1
62	SmashingPump	1
62	Merv__	1
62	EMC_	1
62	Houstonion	1
62	MSK__	1
62	SquadMonster	1
62	Crowman1	1
62	Sleepy_Evelyn	1
62	corvidpartyfor6	1
62	BilboBaggins23	1
62	mariominejedi	1
62	ormr_kin	1
62	groofles	1
62	Fuhrer_Teemo	1
62	MinuteMira	1
62	HELLO_I_AM_BEAR	1
62	Fuad_R	1
62	Shogunite	1
62	Avocadogerms	1
62	MAns_44	1
62	Cyntrical	1
62	Blaiku	1
62	kyouma777	1
62	FadedSpade82	1
62	TheKingK_	1
62	Steelynan	1
62	Enderxz3	1
62	Jimb0nat0r	1
62	TheWickedBird	1
62	diggydog67	1
