rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	Freak_Genius	17
14	Inchef	14
15	pintsizedrogue	10
16	500am	9
16	Maenara	9
18	Blackberry1310	8
18	Winklepicker279	8
18	Zythose	8
21	Jiminie	7
22	Huwulling	6
22	Khelvoryk	6
22	Wowful	6
22	Toriankel	6
22	Quotary	6
22	Legendosh	6
28	Onennon	5
28	Lutres_Torane	5
28	Kowcio_	5
31	Reamdin	4
31	TheSecondLord	4
31	LotusProject	4
31	MyNameIsJobo	4
35	Marbz_	3
35	Skylord_Luke	3
35	Segotep999	3
38	Bandito_Roamer	2
38	Tommhh	2
38	RebelAndroid	2
38	thewindmillman	2
38	burbankbuilder28	2
38	Nycteus_	2
38	Soplight	2
45	Drlzyy	1
45	Merv__	1
45	Houstonion	1
45	MSK__	1
45	SquadMonster	1
45	corvidpartyfor6	1
45	BilboBaggins23	1
45	mariominejedi	1
45	ormr_kin	1
45	groofles	1
45	Fuhrer_Teemo	1
45	MinuteMira	1
45	HELLO_I_AM_BEAR	1
45	Fuad_R	1
45	Shogunite	1
45	Cyntrical	1
45	Blaiku	1
45	kyouma777	1
45	UCP_TheKingK	1
45	diggydog67	1
