rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	Creativebuilder2	32
11	thescout7	27
12	killmeiamtraitor	20
13	Werbe	17
13	FreakGenius	17
15	soundad	14
15	Inchef	14
17	luseis	12
18	pintsizedrogue	10
19	500am	9
19	Maenara	9
21	Blackberry1310	8
21	Winklepicker279	8
21	Zythose	8
24	RoofTyler	7
25	Huwulling	6
25	Khelvoryk	6
25	Wowful	6
25	Toriankel	6
25	wwwwinnebagoooo	6
25	Kowcio_	6
25	Quotary	6
25	Legendosh	6
33	Onennon	5
33	Lutres_Torane	5
35	Reamdin	4
35	TheSecondLord	4
35	Eraza	4
35	MyNameIsJobo	4
35	Elastiq	4
40	Marbz_	3
40	Skylord_Luke	3
40	RealGroot	3
43	Bandito_Roamer	2
43	Tommhh	2
43	RebelAndroid	2
43	Alteriity	2
43	thewindmillman	2
43	burbankbuilder28	2
43	Nycteus_	2
43	Soplight	2
43	SpacesickPrism	2
43	Iamthejo	2
53	PazinGaming	1
53	SmashingPump	1
53	Merv__	1
53	Houstonion	1
53	ITDV	1
53	SquadMonster	1
53	Crowman1	1
53	corvidpartyfor6	1
53	BilboBaggins23	1
53	mariominejedi	1
53	ormr_kin	1
53	groofles	1
53	Fuhrer_Teemo	1
53	MinuteMira	1
53	HELLO_I_AM_BEAR	1
53	Fuad_R	1
53	Shogunite	1
53	Cyntrical	1
53	Blaiku	1
53	kyouma777	1
53	UCP_TheKingK	1
53	Jimb0nat0r	1
53	diggydog67	1
