rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	Freak_Genius	17
14	soundad	14
14	Inchef	14
16	pintsizedrogue	10
17	500am	9
17	Maenara	9
19	Blackberry1310	8
19	Winklepicker279	8
19	Zythose	8
22	Jiminie	7
23	Huwulling	6
23	Khelvoryk	6
23	Wowful	6
23	Toriankel	6
23	Quotary	6
23	Legendosh	6
29	Onennon	5
29	Lutres_Torane	5
29	Kowcio_	5
32	Reamdin	4
32	TheSecondLord	4
32	LotusProject	4
32	MyNameIsJobo	4
36	Marbz_	3
36	Skylord_Luke	3
36	Segotep999	3
39	Bandito_Roamer	2
39	Tommhh	2
39	RebelAndroid	2
39	thewindmillman	2
39	burbankbuilder28	2
39	Nycteus_	2
39	Soplight	2
46	Drlzyy	1
46	Merv__	1
46	Houstonion	1
46	MSK__	1
46	SquadMonster	1
46	corvidpartyfor6	1
46	BilboBaggins23	1
46	mariominejedi	1
46	ormr_kin	1
46	groofles	1
46	Fuhrer_Teemo	1
46	MinuteMira	1
46	HELLO_I_AM_BEAR	1
46	Fuad_R	1
46	Shogunite	1
46	Cyntrical	1
46	Blaiku	1
46	kyouma777	1
46	UCP_TheKingK	1
46	diggydog67	1
