rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	Kowcio_	21
15	killmeiamtraitor	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	pintsizedrogue	10
22	_Huge_Male_	10
24	500am	9
24	Maenara	9
26	Mr_Byzantine	8
26	Blackberry1310	8
26	Winklepicker279	8
26	Zythose	8
30	Huwulling	6
30	Miroryk	6
30	Wowful	6
30	Toriankel	6
30	wwwwinnebagoooo	6
30	Quotary	6
30	Legendosh	6
37	Onennon	5
38	Reamdin	4
38	beeperbeeper5	4
38	TheSecondLord	4
38	Eraza	4
38	MyNameIsJobo	4
38	Elastiq	4
44	Marbz_	3
44	Skylord_Luke	3
44	pixelviolin	3
44	Segotep999	3
44	SpacesickPrism	3
49	Bandito_Roamer	2
49	Tommhh	2
49	RebelAndroid	2
49	Alteriity	2
49	thewindmillman	2
49	burbankbuilder28	2
49	Nycteus_	2
49	Soplight	2
49	Iamthejo	2
58	PazinGaming	1
58	SmashingPump	1
58	Merv__	1
58	Houstonion	1
58	ITDV	1
58	SquadMonster	1
58	Crowman1	1
58	lunathelemon	1
58	corvidpartyfor6	1
58	BilboBaggins23	1
58	mariominejedi	1
58	ormr_kin	1
58	groofles	1
58	Fuhrer_Teemo	1
58	MinuteMira	1
58	HELLO_I_AM_BEAR	1
58	Fuad_R	1
58	Shogunite	1
58	Avocadogerms	1
58	Cyntrical	1
58	Blaiku	1
58	kyouma777	1
58	FadedSpade82	1
58	UCP_TheKingK	1
58	Jimb0nat0r	1
58	diggydog67	1
