rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	layabout100	40
9	cedric72	39
10	thescout7	27
11	killmeiamtraitor	20
12	Werbe	17
12	Freak_Genius	17
14	Inchef	14
15	pintsizedrogue	10
16	500am	9
16	Maenara	9
18	Blackberry1310	8
18	Winklepicker279	8
18	Zythose	8
21	Khelvoryk	6
21	Wowful	6
21	Jiminie	6
21	Toriankel	6
21	Quotary	6
21	Legendosh	6
27	Onennon	5
27	Kowcio_	5
29	Reamdin	4
29	TheSecondLord	4
29	LotusProject	4
29	MyNameIsJobo	4
33	Skylord_Luke	3
34	Bandito_Roamer	2
34	Tommhh	2
34	RebelAndroid	2
34	thewindmillman	2
34	burbankbuilder28	2
34	Nycteus_	2
34	Soplight	2
41	Drlzyy	1
41	Merv__	1
41	Houstonion	1
41	MSK__	1
41	SquadMonster	1
41	BilboBaggins23	1
41	mariominejedi	1
41	ormr_kin	1
41	Fuhrer_Teemo	1
41	HELLO_I_AM_BEAR	1
41	Shogunite	1
41	Cyntrical	1
41	Blaiku	1
41	kyouma777	1
41	UCP_TheKingK	1
41	diggydog67	1
