rank	username	minecraft:picked_up/minecraft:mossy_stone_brick_stairs
1	kekhon	406
2	Akoot_	315
3	Comma__	125
4	TheShyPig	111
5	HellsSponge	90
6	Eraxa	85
7	SuperPooch06	51
8	ECstardust	41
9	layabout100	40
10	cedric72	39
11	Creativebuilder2	32
12	thescout7	27
13	Manaateee	26
14	Kowcio_	21
15	killmeiamtraitor	20
16	Werbe	17
16	FreakGenius	17
18	soundad	14
18	Inchef	14
18	luseis	14
21	Lutres_	13
22	UMosDiesIrae	12
23	pintsizedrogue	10
23	_Huge_Male_	10
25	500am	9
25	Maenara	9
27	Mr_Byzantine	8
27	Blackberry1310	8
27	Winklepicker279	8
27	Zythose	8
31	Huwulling	6
31	Miroryk	6
31	Wowful	6
31	Toriankel	6
31	wwwwinnebagoooo	6
31	Quotary	6
31	Legendosh	6
38	Onennon	5
39	Reamdin	4
39	beeperbeeper5	4
39	TheSecondLord	4
39	Eraza	4
39	MyNameIsJobo	4
39	Elastiq	4
45	Marbz_	3
45	Skylord_Luke	3
45	pixelviolin	3
45	Segotep999	3
45	SpacesickPrism	3
50	k_ce	2
50	Bandito_Roamer	2
50	Tommhh	2
50	RebelAndroid	2
50	Alteriity	2
50	thewindmillman	2
50	burbankbuilder28	2
50	Nycteus_	2
50	Soplight	2
50	Iamthejo	2
60	PazinGaming	1
60	SmashingPump	1
60	Merv__	1
60	Houstonion	1
60	ITDV	1
60	SquadMonster	1
60	Crowman1	1
60	lunathelemon	1
60	corvidpartyfor6	1
60	BilboBaggins23	1
60	mariominejedi	1
60	ormr_kin	1
60	groofles	1
60	Fuhrer_Teemo	1
60	MinuteMira	1
60	HELLO_I_AM_BEAR	1
60	Fuad_R	1
60	Shogunite	1
60	Avocadogerms	1
60	Cyntrical	1
60	Blaiku	1
60	kyouma777	1
60	FadedSpade82	1
60	UCP_TheKingK	1
60	Enderxz3	1
60	Jimb0nat0r	1
60	diggydog67	1
